,07 Data Center_Electric_Active Energy (kWh)
7841,-0.236006004
7842,-0.235754742
7843,-0.23550361
7844,-0.235252607
7845,-0.235001735
7846,-0.234750992
7847,-0.234500379
7848,-0.234249897
7849,-0.233999543
7850,-0.23374932
7851,-0.233499227
7852,-0.233249263
7853,-0.23299943
7854,-0.232749726
7855,-0.232500152
7856,-0.232250708
7857,-0.232001394
7858,-0.23175221
7859,-0.231503155
7860,-0.231254231
7861,-0.231005436
7862,-0.230756771
7863,-0.230508236
7864,-0.230259831
7865,-0.230011555
7866,-0.22976341
7867,-0.229515394
7868,-0.229267509
7869,-0.229019753
7870,-0.228772127
7871,-0.228524631
7872,-0.228277264
7873,-0.228030028
7874,-0.227782921
7875,-0.227535945
7876,-0.227289098
7877,-0.227042381
7878,-0.226795794
7879,-0.226549336
7880,-0.226303009
7881,-0.226056812
7882,-0.225810744
7883,-0.225564806
7884,-0.225318998
7885,-0.22507332
7886,-0.224827772
7887,-0.224582353
7888,-0.224337065
7889,-0.224091906
7890,-0.2254
7891,-0.2261
7892,-0.2247
7893,-0.2241
7894,-0.21255
7895,-0.22085
7896,-0.2291
7897,-0.222025
7898,-0.22035
7899,-0.224425
7900,-0.2198
7901,-0.21785
7902,-0.23445
7903,-0.2275
7904,-0.2254
7905,-0.2247
7906,-0.232325
7907,-0.2247
7908,-0.2234
7909,-0.2268
7910,-0.230875
7911,-0.2289
7912,-0.2268
7913,-0.224
7914,-0.2226
7915,-0.2247
7916,-0.2226
7917,-0.230725
7918,-0.227875
7919,-0.22765
7920,-0.236175
7921,-0.231275
7922,-0.232575
7923,-0.23055
7924,-0.223325
7925,-0.2218
7926,-0.2205
7927,-0.2219
7928,-0.217875
7929,-0.213825
7930,-0.2286
7931,-0.2198
7932,-0.2198
7933,-0.2247
7934,-0.2226
7935,-0.2226
7936,-0.2275
7937,-0.23165
7938,-0.23095
7939,-0.2261
7940,-0.2275
7941,-0.23795
7942,-0.238525
7943,-0.241325
7944,-0.25133125
7945,-0.23993125
7946,-0.2378
7947,-0.23635
7948,-0.232975
7949,-0.2372
7950,-0.2282
7951,-0.2296
7952,-0.23095
7953,-0.2275
7954,-0.237925
7955,-0.2275
7956,-0.2282
7957,-0.2282
7958,-0.2296
7959,-0.2275
7960,-0.2296
7961,-0.2275
7962,-0.2261
7963,-0.230975
7964,-0.2282
7965,-0.237925
7966,-0.2378
7967,-0.239975
7968,-0.24695
7969,-0.23665
7970,-0.2378
7971,-0.238525
7972,-0.230275
7973,-0.2289
7974,-0.2275
7975,-0.2254
7976,-0.226725
7977,-0.2275
7978,-0.23575
7979,-0.228825
7980,-0.2247
7981,-0.2331
7982,-0.2289
7983,-0.231
7984,-0.2289
7985,-0.2303
7986,-0.231675
7987,-0.2289
7988,-0.2226
7989,-0.22955
7990,-0.22765
7991,-0.228375
7992,-0.2393375
7993,-0.245979297
7994,-0.245946167
7995,-0.245913029
7996,-0.245879883
7997,-0.245846728
7998,-0.245813566
7999,-0.245780395
8000,-0.245747216
8001,-0.245714029
8002,-0.245680834
8003,-0.245647631
8004,-0.24561442
8005,-0.2455812
8006,-0.245547973
8007,-0.245514737
8008,-0.245481493
8009,-0.245448241
8010,-0.245414981
8011,-0.245381713
8012,-0.245348437
8013,-0.245315153
8014,-0.24528186
8015,-0.24524856
8016,-0.245215251
8017,-0.245181934
8018,-0.24514861
8019,-0.245115277
8020,-0.245081935
8021,-0.245048586
8022,-0.245015229
8023,-0.244981863
8024,-0.24494849
8025,-0.244915108
8026,-0.244881718
8027,-0.244848321
8028,-0.244814915
8029,-0.2447815
8030,-0.244748078
8031,-0.244714648
8032,-0.244681209
8033,-0.244647763
8034,-0.244614308
8035,-0.244580845
8036,-0.244547374
8037,-0.244513895
8038,-0.244480408
8039,-0.244446913
8040,-0.244413409
8041,-0.244379898
8042,-0.244346378
8043,-0.244312851
8044,-0.244279315
8045,-0.244245771
8046,-0.244212219
8047,-0.244178658
8048,-0.24414509
8049,-0.244111514
8050,-0.244077929
8051,-0.244044337
8052,-0.244010736
8053,-0.243977127
8054,-0.24394351
8055,-0.243909885
8056,-0.243876252
8057,-0.24384261
8058,-0.243808961
8059,-0.243775303
8060,-0.243741638
8061,-0.243707964
8062,-0.243674282
8063,-0.243640592
8064,-0.243606894
8065,-0.243573188
8066,-0.243539473
8067,-0.243505751
8068,-0.24347202
8069,-0.243438282
8070,-0.243404535
8071,-0.24337078
8072,-0.243337017
8073,-0.243303246
8074,-0.243269466
8075,-0.243235679
8076,-0.243201884
8077,-0.24316808
8078,-0.243134268
8079,-0.243100448
8080,-0.24306662
8081,-0.243032784
8082,-0.24299894
8083,-0.242965088
8084,-0.242931228
8085,-0.242897359
8086,-0.242863482
8087,-0.242829598
8088,-0.242795705
8089,-0.242761804
8090,-0.242727895
8091,-0.242693978
8092,-0.242660052
8093,-0.242626119
8094,-0.242592177
8095,-0.242558228
8096,-0.24252427
8097,-0.242490304
8098,-0.24245633
8099,-0.242422348
8100,-0.242388358
8101,-0.242354359
8102,-0.242320353
8103,-0.242286338
8104,-0.242252316
8105,-0.242218285
8106,-0.242184246
8107,-0.242150199
8108,-0.242116144
8109,-0.242082081
8110,-0.242048009
8111,-0.24201393
8112,-0.241979842
8113,-0.241945746
8114,-0.241911643
8115,-0.241877531
8116,-0.241843411
8117,-0.241809282
8118,-0.241775146
8119,-0.241741002
8120,-0.241706849
8121,-0.241672689
8122,-0.24163852
8123,-0.241604343
8124,-0.241570158
8125,-0.241535965
8126,-0.241501764
8127,-0.241467555
8128,-0.241433337
8129,-0.241399112
8130,-0.241364878
8131,-0.241330636
8132,-0.241296386
8133,-0.241262128
8134,-0.241227862
8135,-0.241193588
8136,-0.241159306
8137,-0.241125015
8138,-0.241090717
8139,-0.24105641
8140,-0.241022095
8141,-0.240987772
8142,-0.240953441
8143,-0.240919102
8144,-0.240884755
8145,-0.2408504
8146,-0.240816036
8147,-0.240781665
8148,-0.240747285
8149,-0.240712897
8150,-0.2289
8151,-0.2331
8152,-0.2282
8153,-0.2289
8154,-0.2289
8155,-0.2261
8156,-0.2248
8157,-0.2324
8158,-0.220525
8159,-0.221125
8160,-0.227442857
8161,-0.230757143
8162,-0.23055
8163,-0.231275
8164,-0.2238
8165,-0.22345
8166,-0.23235
8167,-0.2282
8168,-0.2275
8169,-0.2289
8170,-0.230533333
8171,-0.232026667
8172,-0.23352
8173,-0.234845
8174,-0.2303
8175,-0.230975
8176,-0.23375
8177,-0.2324
8178,-0.2296
8179,-0.231625
8180,-0.2303
8181,-0.2261
8182,-0.226075
8183,-0.23145
8184,-0.229495455
8185,-0.23055
8186,-0.231604545
8187,-0.22925
8188,-0.226725
8189,-0.2268
8190,-0.2254
8191,-0.231725
8192,-0.2275
8193,-0.2289
8194,-0.2268
8195,-0.2268
8196,-0.2268
8197,-0.2268
8198,-0.2268
8199,-0.2268
8200,-0.2268
8201,-0.2268
8202,-0.2268
8203,-0.2268
8204,-0.2268
8205,-0.2268
8206,-0.2268
8207,-0.2268
8208,-0.2268
8209,-0.2268
8210,-0.2268
8211,-0.2268
8212,-0.2268
8213,-0.2268
8214,-0.2268
8215,-0.2268
8216,-0.2268
8217,-0.2268
8218,-0.2268
8219,-0.2268
8220,-0.2268
8221,-0.2268
8222,-0.2268
8223,-0.2268
8224,-0.2268
8225,-0.2268
8226,-0.2268
8227,-0.2268
8228,-0.2268
8229,-0.2268
8230,-0.2268
8231,-0.2268
8232,-0.2268
8233,-0.2268
8234,-0.2268
8235,-0.2268
8236,-0.2268
8237,-0.2268
8238,-0.2268
8239,-0.2268
8240,-0.2268
8241,-0.2268
8242,-0.2268
8243,-0.2268
8244,-0.2268
8245,-0.2268
8246,-0.2268
8247,-0.2268
8248,-0.2268
8249,-0.2268
8250,-0.2268
8251,-0.2268
8252,-0.2268
8253,-0.2268
8254,-0.2268
8255,-0.2268
8256,-0.2268
8257,-0.2268
8258,-0.2268
8259,-0.2268
8260,-0.2268
8261,-0.2268
8262,-0.2268
8263,-0.2268
8264,-0.2268
8265,-0.2268
8266,-0.2268
8267,-0.2268
8268,-0.2268
8269,-0.2268
8270,-0.2268
8271,-0.2268
8272,-0.2268
8273,-0.2268
8274,-0.2268
8275,-0.2268
8276,-0.2268
8277,-0.2268
8278,-0.2268
8279,-0.2268
8280,-0.2268
8281,-0.2268
8282,-0.2268
8283,-0.2268
8284,-0.2268
8285,-0.2268
8286,-0.2268
8287,-0.2268
8288,-0.2268
8289,-0.2268
8290,-0.2268
8291,-0.2268
8292,-0.2268
8293,-0.2268
8294,-0.2268
8295,-0.2268
8296,-0.2268
8297,-0.2268
8298,-0.2268
8299,-0.2268
8300,-0.2268
8301,-0.2268
8302,-0.2268
8303,-0.2268
8304,-0.2268
8305,-0.2268
8306,-0.2268
8307,-0.2268
8308,-0.2268
8309,-0.2268
8310,-0.2268
8311,-0.2268
8312,-0.22544375
8313,-0.218025
8314,-0.21535
8315,-0.2167
8316,-0.222075
8317,-0.2214
8318,-0.223425
8319,-0.220725
8320,-0.2146
8321,-0.22005
8322,-0.22135
8323,-0.2187
8324,-0.21865
8325,-0.218025
8326,-0.21065
8327,-0.204125
8328,-0.19569375
8329,-0.1977
8330,-0.20085
8331,-0.20865
8332,-0.201525
8333,-0.21115
8334,-0.220725
8335,-0.219375
8336,-0.219375
8337,-0.218675
8338,-0.216128571
8339,-0.218496429
8340,-0.215325
8341,-0.211375
8342,-0.21535
8343,-0.22005
8344,-0.2214
8345,-0.2214
8346,-0.2214
8347,-0.2214
8348,-0.2214
8349,-0.2214
8350,-0.2214
8351,-0.2214
8352,-0.2214
8353,-0.2214
8354,-0.2214
8355,-0.2214
8356,-0.2214
8357,-0.2214
8358,-0.2214
8359,-0.2214
8360,-0.2214
8361,-0.2214
8362,-0.2214
8363,-0.2214
8364,-0.115825
8365,-0.010304734
8366,-0.059767456
8367,-0.153197041
8368,-0.2295
8369,-0.2134
8370,-0.22545
8371,-0.2134
8372,-0.216675
8373,-0.216775
8374,-0.209975
8375,-0.195075
8376,-0.16745
8377,-0.209025
8378,-0.20935
8379,-0.2133
8380,-0.206075
8381,-0.21335
8382,-0.22135
8383,-0.21665
8384,-0.222075
8385,-0.222075
8386,-0.222075
8387,-0.224775
8388,-0.225855
8389,-0.2267325
8390,-0.222075
8391,-0.2214
8392,-0.219325
8393,-0.22275
8394,-0.21325
8395,-0.21935
8396,-0.2241
8397,-0.217375
8398,-0.208025
8399,-0.209325
8400,-0.16985
8401,-0.21265
8402,-0.203491455
8403,-0.187740671
8404,-0.171913737
8405,-0.156010654
8406,-0.140031422
8407,-0.123976041
8408,-0.107844511
8409,-0.091636831
8410,-0.075353002
8411,-0.058993023
8412,-0.058540501
8413,-0.208902778
8414,-0.226125
8415,-0.221375
8416,-0.219375
8417,-0.216
8418,-0.218567149
8419,-0.218354662
8420,-0.218142275
8421,-0.217929986
8422,-0.217717797
8423,-0.217505707
8424,-0.217293716
8425,-0.217081825
8426,-0.216870032
8427,-0.216658339
8428,-0.216446745
8429,-0.21623525
8430,-0.216023855
8431,-0.215812558
8432,-0.215601361
8433,-0.215390263
8434,-0.215179264
8435,-0.214968364
8436,-0.214757564
8437,-0.214546863
8438,-0.214336261
8439,-0.214125758
8440,-0.213915354
8441,-0.21370505
8442,-0.213494845
8443,-0.213284739
8444,-0.213074732
8445,-0.212864824
8446,-0.212655016
8447,-0.212445307
8448,-0.212235697
8449,-0.212026186
8450,-0.211816774
8451,-0.211607462
8452,-0.211398248
8453,-0.211189134
8454,-0.21098012
8455,-0.210771204
8456,-0.210562388
8457,-0.21035367
8458,-0.210145052
8459,-0.209936534
8460,-0.209728114
8461,-0.209519794
8462,-0.209311572
8463,-0.20910345
8464,-0.208895427
8465,-0.208687504
8466,-0.208479679
8467,-0.208271954
8468,-0.208064328
8469,-0.207856801
8470,-0.207649374
8471,-0.207442045
8472,-0.207234816
8473,-0.207027686
8474,-0.206820655
8475,-0.206613724
8476,-0.206406891
8477,-0.206200158
8478,-0.205993524
8479,-0.205786989
8480,-0.205580554
8481,-0.164062894
8482,-0.21871875
8483,-0.222075
8484,-0.21795
8485,-0.2214
8486,-0.211425
8487,-0.2133
8488,-0.2133
8489,-0.21335
8490,-0.20995
8491,-0.20915
8492,-0.2133
8493,-0.20705
8494,-0.199525
8495,-0.19955
8496,-0.2106
8497,-0.2019
8498,-0.204775
8499,-0.2016
8500,-0.2015
8501,-0.214825
8502,-0.22205
8503,-0.2153
8504,-0.2146
8505,-0.21595
8506,-0.214
8507,-0.218025
8508,-0.213975
8509,-0.21
8510,-0.215375
8511,-0.2133
8512,-0.215925
8513,-0.219375
8514,-0.21735
8515,-0.21865
8516,-0.211175
8517,-0.2173
8518,-0.190625
8519,-0.19445
8520,-0.162575
8521,-0.194545602
8522,-0.155464352
8523,-0.118534722
8524,-0.0866125
8525,-0.059697685
8526,-0.037790278
8527,-0.020890278
8528,-0.008997685
8529,-0.0021125
8530,-0.10072037
8531,-0.21875
8532,-0.213875
8533,-0.2207
8534,-0.2203625
8535,-0.2126
8536,-0.214575
8537,-0.207875
8538,-0.209225
8539,-0.21855
8540,-0.2173
8541,-0.210525
8542,-0.198825
8543,-0.205375
8544,-0.204825
8545,-0.198275
8546,-0.20475
8547,-0.2074
8548,-0.204675
8549,-0.210675
8550,-0.21195
8551,-0.21125
8552,-0.22605
8553,-0.2174
8554,-0.21665
8555,-0.222075
8556,-0.21385
8557,-0.2214
8558,-0.2133
8559,-0.162525
8560,-0.1621
8561,-0.21315
8562,-0.199375
8563,-0.20205
8564,-0.20725
8565,-0.21325
8566,-0.200825
8567,-0.198225
8568,-0.19625
8569,-0.195625
8570,-0.197
8571,-0.195675
8572,-0.19695
8573,-0.210125
8574,-0.21385
8575,-0.21925
8576,-0.2167
8577,-0.21135
8578,-0.202125
8579,-0.215975
8580,-0.207875
8581,-0.209875
8582,-0.2166
8583,-0.21185
8584,-0.211125
8585,-0.208325
8586,-0.213225
8587,-0.2139
8588,-0.215275
8589,-0.217375
8590,-0.2015
8591,-0.209325
8592,-0.21465
8593,-0.216675
8594,-0.208075
8595,-0.212
8596,-0.2087
8597,-0.2087
8598,-0.20605
8599,-0.1976
8600,-0.19375
8601,-0.19635
8602,-0.19825
8603,-0.19375
8604,-0.194375
8605,-0.194375
8606,-0.197
8607,-0.204775
8608,-0.2047
8609,-0.1975
8610,-0.198225
8611,-0.195
8612,-0.20155
8613,-0.22005
8614,-0.22005
8615,-0.2187
8616,-0.218025
8617,-0.2187
8618,-0.224825
8619,-0.2248
8620,-0.22005
8621,-0.216725
8622,-0.211975
8623,-0.2167
8624,-0.211375
8625,-0.213275
8626,-0.216675
8627,-0.215225
8628,-0.212675
8629,-0.21135
8630,-0.211325
8631,-0.220675
8632,-0.2173
8633,-0.211925
8634,-0.21735
8635,-0.211975
8636,-0.216025
8637,-0.22005
8638,-0.2214
8639,-0.22005
8640,-0.219375
8641,-0.22275
8642,-0.220725
8643,-0.2221
8644,-0.208125
8645,-0.21465
8646,-0.218
8647,-0.211325
8648,-0.2193
8649,-0.21185
8650,-0.2193
8651,-0.21515
8652,-0.21135
8653,-0.22195
8654,-0.22
8655,-0.209975
8656,-0.21715
8657,-0.208475
8658,-0.21665
8659,-0.209875
8660,-0.213975
8661,-0.2112
8662,-0.194425
8663,-0.2107
8664,-0.213975
8665,-0.20675
8666,-0.210675
8667,-0.215325
8668,-0.216675
8669,-0.2059
8670,-0.2227
8671,-0.218625
8672,-0.2107
8673,-0.218675
8674,-0.211975
8675,-0.22
8676,-0.213325
8677,-0.2105
8678,-0.213925
8679,-0.2221
8680,-0.224775
8681,-0.221275
8682,-0.2174
8683,-0.2241
8684,-0.222075
8685,-0.218675
8686,-0.2107
8687,-0.2106
8688,-0.21135
8689,-0.21465
8690,-0.210025
8691,-0.206125
8692,-0.211325
8693,-0.219275
8694,-0.2187
8695,-0.218525
8696,-0.2206
8697,-0.2268
8698,-0.223325
8699,-0.221375
8700,-0.223425
8701,-0.224775
8702,-0.218025
8703,-0.218075
8704,-0.216625
8705,-0.216025
8706,-0.22005
8707,-0.222075
8708,-0.216675
8709,-0.218025
8710,-0.19895
8711,-0.211275
8712,-0.207375
8713,-0.218675
8714,-0.2087
8715,-0.2153
8716,-0.216
8717,-0.224775
8718,-0.21735
8719,-0.220725
8720,-0.2241
8721,-0.220725
8722,-0.221375
8723,-0.224775
8724,-0.224775
8725,-0.224775
8726,-0.211325
8727,-0.21805
8728,-0.21795
8729,-0.215975
8730,-0.221375
8731,-0.2165
8732,-0.215975
8733,-0.21665
8734,-0.207325
8735,-0.216
8736,-0.216
8737,-0.216
8738,-0.216
8739,-0.216
8740,-0.216
8741,-0.216
8742,-0.216
8743,-0.216
8744,-0.216
8745,-0.216
8746,-0.224775
8747,-0.2146
8748,-0.218025
8749,-0.222625
8750,-0.2145
8751,-0.21385
8752,-0.215875
8753,-0.217375
8754,-0.21525
8755,-0.2153
8756,-0.22205
8757,-0.216775
8758,-0.191925
8759,-0.2054
8760,-0.2079
8761,-0.2079
8762,-0.2079
8763,-0.2079
8764,-0.2079
8765,-0.2079
8766,-0.2079
8767,-0.2079
8768,-0.2079
8769,-0.2079
8770,-0.2079
8771,-0.2079
8772,-0.2079
8773,-0.2079
8774,-0.2079
8775,-0.2079
8776,-0.2079
8777,-0.2079
8778,-0.2079
8779,-0.2079
8780,-0.2079
8781,-0.2079
8782,-0.2079
8783,-0.2079
8784,-0.2079
8785,-0.2079
8786,-0.2079
8787,-0.2079
8788,-0.2079
8789,-0.2079
8790,-0.2079
8791,-0.2079
8792,-0.2079
8793,-0.2079
8794,-0.2079
8795,-0.2079
8796,-0.2079
8797,-0.2079
8798,-0.2079
8799,-0.2079
8800,-0.2079
8801,-0.2079
8802,-0.2079
8803,-0.2079
8804,-0.2079
8805,-0.2079
8806,-0.2079
8807,-0.2079
8808,-0.2079
8809,-0.2079
8810,-0.2079
8811,-0.2079
8812,-0.2079
8813,-0.2079
8814,-0.2079
8815,-0.2079
8816,-0.2079
8817,-0.2079
8818,-0.2079
8819,-0.2079
8820,-0.2079
8821,-0.2079
8822,-0.2079
8823,-0.2079
8824,-0.2079
8825,-0.2079
8826,-0.2079
8827,-0.2079
8828,-0.2079
8829,-0.2079
8830,-0.2079
8831,-0.2079
8832,-0.2079
8833,-0.2079
8834,-0.2079
8835,-0.2079
8836,-0.2079
8837,-0.2079
8838,-0.2079
8839,-0.2079
8840,-0.2079
8841,-0.2079
8842,-0.2079
8843,-0.2079
8844,-0.2079
8845,-0.2079
8846,-0.2079
8847,-0.2079
8848,-0.2079
8849,-0.2079
8850,-0.2079
8851,-0.2079
8852,-0.2079
8853,-0.2079
8854,-0.2079
8855,-0.2079
8856,-0.2079
8857,-0.2079
8858,-0.2079
8859,-0.2079
8860,-0.2079
8861,-0.2079
8862,-0.2079
8863,-0.2079
8864,-0.2079
8865,-0.2079
8866,-0.2079
8867,-0.2079
8868,-0.2079
8869,-0.2079
8870,-0.2079
8871,-0.2079
8872,-0.2079
8873,-0.2079
8874,-0.2079
8875,-0.2079
8876,-0.2079
8877,-0.2079
8878,-0.2079
8879,-0.2079
8880,-0.2079
8881,-0.2079
8882,-0.2079
8883,-0.2079
8884,-0.2079
8885,-0.2079
8886,-0.2079
8887,-0.2079
8888,-0.2079
8889,-0.2079
8890,-0.2079
8891,-0.2079
8892,-0.2079
8893,-0.2079
8894,-0.2079
8895,-0.2079
8896,-0.2079
8897,-0.2079
8898,-0.2079
8899,-0.2079
8900,-0.2079
8901,-0.2079
8902,-0.2079
8903,-0.2079
8904,-0.2079
8905,-0.2079
8906,-0.2079
8907,-0.2079
8908,-0.2079
8909,-0.2079
8910,-0.2079
8911,-0.2079
8912,-0.2079
8913,-0.2079
8914,-0.2079
8915,-0.2079
8916,-0.2079
8917,-0.2079
8918,-0.2079
8919,-0.2079
8920,-0.2079
8921,-0.2079
8922,-0.2079
8923,-0.2079
8924,-0.2079
8925,-0.2079
8926,-0.2079
8927,-0.2079
8928,-0.2079
8929,-0.2079
8930,-0.2079
8931,-0.2079
8932,-0.2079
8933,-0.2079
8934,-0.2079
8935,-0.2079
8936,-0.2079
8937,-0.2079
8938,-0.2079
8939,-0.2079
8940,-0.2079
8941,-0.2079
8942,-0.2079
8943,-0.2079
8944,-0.2079
8945,-0.2079
8946,-0.2079
8947,-0.2079
8948,-0.2079
8949,-0.2079
8950,-0.2079
8951,-0.2079
8952,-0.2079
8953,-0.2079
8954,-0.2079
8955,-0.2079
8956,-0.2079
8957,-0.2079
8958,-0.2079
8959,-0.2079
8960,-0.2079
8961,-0.2079
8962,-0.2079
8963,-0.2079
8964,-0.2079
8965,-0.2079
8966,-0.2079
8967,-0.2079
8968,-0.2079
8969,-0.2079
8970,-0.2079
8971,-0.2079
8972,-0.2079
8973,-0.2079
8974,-0.2079
8975,-0.2079
8976,-0.2079
8977,-0.2079
8978,-0.2079
8979,-0.2079
8980,-0.2079
8981,-0.2079
8982,-0.2079
8983,-0.2079
8984,-0.2079
8985,-0.2079
8986,-0.2079
8987,-0.2079
8988,-0.2079
8989,-0.2079
8990,-0.2079
8991,-0.2079
8992,-0.2079
8993,-0.2079
8994,-0.2079
8995,-0.2079
8996,-0.2079
8997,-0.2079
8998,-0.2079
8999,-0.2079
9000,-0.2079
9001,-0.2079
9002,-0.2079
9003,-0.2079
9004,-0.2079
9005,-0.2079
9006,-0.2079
9007,-0.2079
9008,-0.2079
9009,-0.2079
9010,-0.2079
9011,-0.2079
9012,-0.2079
9013,-0.2079
9014,-0.2079
9015,-0.2079
9016,-0.2079
9017,-0.2079
9018,-0.2079
9019,-0.2079
9020,-0.2079
9021,-0.2079
9022,-0.2079
9023,-0.2079
9024,-0.2079
9025,-0.2079
9026,-0.2079
9027,-0.2079
9028,-0.2079
9029,-0.2079
9030,-0.2079
9031,-0.2079
9032,-0.2079
9033,-0.2079
9034,-0.2079
9035,-0.2079
9036,-0.2079
9037,-0.2079
9038,-0.2079
9039,-0.2079
9040,-0.2079
9041,-0.2079
9042,-0.2079
9043,-0.2079
9044,-0.2079
9045,-0.2079
9046,-0.2079
9047,-0.2079
9048,-0.2079
9049,-0.2079
9050,-0.2079
9051,-0.2079
9052,-0.2079
9053,-0.2079
9054,-0.2079
9055,-0.2079
9056,-0.2079
9057,-0.2079
9058,-0.2079
9059,-0.2079
9060,-0.2079
9061,-0.2079
9062,-0.2079
9063,-0.2079
9064,-0.2079
9065,-0.2079
9066,-0.2079
9067,-0.2079
9068,-0.2079
9069,-0.2079
9070,-0.2079
9071,-0.2079
9072,-0.2079
9073,-0.2079
9074,-0.2079
9075,-0.2079
9076,-0.2079
9077,-0.2079
9078,-0.2079
9079,-0.2079
9080,-0.2079
9081,-0.2079
9082,-0.2079
9083,-0.2079
9084,-0.2079
9085,-0.2079
9086,-0.2079
9087,-0.2079
9088,-0.2079
9089,-0.2079
9090,-0.2079
9091,-0.2079
9092,-0.2079
9093,-0.2079
9094,-0.2079
9095,-0.2079
9096,-0.2079
9097,-0.2079
9098,-0.2079
9099,-0.2079
9100,-0.2079
9101,-0.2079
9102,-0.2079
9103,-0.2079
9104,-0.2079
9105,-0.2079
9106,-0.2079
9107,-0.2079
9108,-0.2079
9109,-0.2079
9110,-0.2079
9111,-0.2079
9112,-0.2079
9113,-0.2079
9114,-0.2079
9115,-0.2079
9116,-0.2079
9117,-0.2079
9118,-0.2079
9119,-0.2079
9120,-0.2079
9121,-0.2079
9122,-0.2079
9123,-0.2079
9124,-0.2079
9125,-0.2079
9126,-0.2079
9127,-0.2079
9128,-0.2079
9129,-0.2079
9130,-0.2079
9131,-0.2079
9132,-0.2079
9133,-0.2079
9134,-0.2079
9135,-0.2079
9136,-0.2079
9137,-0.2079
9138,-0.2079
9139,-0.2079
9140,-0.2079
9141,-0.2079
9142,-0.2079
9143,-0.2079
9144,-0.2079
9145,-0.2079
9146,-0.2079
9147,-0.2079
9148,-0.2079
9149,-0.2079
9150,-0.2079
9151,-0.2079
9152,-0.2079
9153,-0.2079
9154,-0.2079
9155,-0.2079
9156,-0.2079
9157,-0.2079
9158,-0.2079
9159,-0.2079
9160,-0.2079
9161,-0.2079
9162,-0.2079
9163,-0.2079
9164,-0.2079
9165,-0.2079
9166,-0.2079
9167,-0.2079
9168,-0.2079
9169,-0.2079
9170,-0.2079
9171,-0.2079
9172,-0.2079
9173,-0.2079
9174,-0.2079
9175,-0.2079
9176,-0.2079
9177,-0.2079
9178,-0.2079
9179,-0.2079
9180,-0.2079
9181,-0.2079
9182,-0.2079
9183,-0.2079
9184,-0.2079
9185,-0.2079
9186,-0.2079
9187,-0.2079
9188,-0.2079
9189,-0.2079
9190,-0.2079
9191,-0.2079
9192,-0.2079
9193,-0.2079
9194,-0.2079
9195,-0.2079
9196,-0.2079
9197,-0.2079
9198,-0.2079
9199,-0.2079
9200,-0.2079
9201,-0.2079
9202,-0.2079
9203,-0.2079
9204,-0.2079
9205,-0.2079
9206,-0.2079
9207,-0.2079
9208,-0.2079
9209,-0.2079
9210,-0.2079
9211,-0.2079
9212,-0.2079
9213,-0.2079
9214,-0.2079
9215,-0.2079
9216,-0.2079
9217,-0.2079
9218,-0.2079
9219,-0.2079
9220,-0.2079
9221,-0.2079
9222,-0.2079
9223,-0.2079
9224,-0.2079
9225,-0.2079
9226,-0.2079
9227,-0.2079
9228,-0.2079
9229,-0.2079
9230,-0.2079
9231,-0.2079
9232,-0.2079
9233,-0.2079
9234,-0.2079
9235,-0.2079
9236,-0.2079
9237,-0.2079
9238,-0.2079
9239,-0.2079
9240,-0.2079
9241,-0.2079
9242,-0.2079
9243,-0.2079
9244,-0.2079
9245,-0.2079
9246,-0.2079
9247,-0.2079
9248,-0.2079
9249,-0.2079
9250,-0.2079
9251,-0.2079
9252,-0.2079
9253,-0.2079
9254,-0.2079
9255,-0.2079
9256,-0.2079
9257,-0.2079
9258,-0.2079
9259,-0.2079
9260,-0.2079
9261,-0.2079
9262,-0.2079
9263,-0.2079
9264,-0.2079
9265,-0.2079
9266,-0.2079
9267,-0.2079
9268,-0.2079
9269,-0.2079
9270,-0.2079
9271,-0.2079
9272,-0.2079
9273,-0.2079
9274,-0.2079
9275,-0.2079
9276,-0.2079
9277,-0.2079
9278,-0.2079
9279,-0.2079
9280,-0.2079
9281,-0.2079
9282,-0.2079
9283,-0.2079
9284,-0.2079
9285,-0.2079
9286,-0.2079
9287,-0.2079
9288,-0.2079
9289,-0.2079
9290,-0.2079
9291,-0.2079
9292,-0.2079
9293,-0.2079
9294,-0.2079
9295,-0.2079
9296,-0.2079
9297,-0.2079
9298,-0.2079
9299,-0.2079
9300,-0.2079
9301,-0.2079
9302,-0.2079
9303,-0.2079
9304,-0.2079
9305,-0.2079
9306,-0.2079
9307,-0.2079
9308,-0.2079
9309,-0.2079
9310,-0.2079
9311,-0.2079
9312,-0.2079
9313,-0.2079
9314,-0.2079
9315,-0.2079
9316,-0.2079
9317,-0.2079
9318,-0.2079
9319,-0.2079
9320,-0.2079
9321,-0.2079
9322,-0.2079
9323,-0.2079
9324,-0.2079
9325,-0.2079
9326,-0.2079
9327,-0.2079
9328,-0.2079
9329,-0.2079
9330,-0.2079
9331,-0.2079
9332,-0.2079
9333,-0.2079
9334,-0.2079
9335,-0.2079
9336,-0.2079
9337,-0.2079
9338,-0.2079
9339,-0.2079
9340,-0.2079
9341,-0.2079
9342,-0.2079
9343,-0.2079
9344,-0.2079
9345,-0.2079
9346,-0.2079
9347,-0.2079
9348,-0.2079
9349,-0.2079
9350,-0.2079
9351,-0.2079
9352,-0.2079
9353,-0.2079
9354,-0.2079
9355,-0.2079
9356,-0.2079
9357,-0.2079
9358,-0.2079
9359,-0.2079
9360,-0.2079
9361,-0.2079
