power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
0.25217968271780977,0.0,78.73824254158056,0.08905203722992867,1.0
0.43026902026827524,0.0,4.537725278032245,0.07529068590419115,0.0
0.07000729661753774,0.0,10.653669360837192,0.09100181346851068,1.0
0.3756512601021385,0.0,81.45369608625923,0.0417139537879248,1.0
0.19068308714088889,0.0,62.35495494176357,0.07807763009761984,0.0
5.5268603136086725,4.0,19.098203054020292,1.185740801446511,3.0
26.05600620719535,7.0,40.479540586173826,8.573636859567129,25.0
34.48573932687526,12.0,53.86724999816228,4.275211138499196,81.0
63.73905898368875,32.0,84.36098291374418,9.693715607318357,29.0
7.147188667320791,6.0,6.041199169449419,10.439391366446248,114.0
6.126102731229874,12.0,59.67222893673624,13.333886578744483,110.0
37.16585633739174,7.0,71.7035921586684,5.617533941684993,72.0
28.793060497262285,19.0,97.78918579104594,4.486386717875824,14.0
15.524796697005602,22.0,80.71600782921844,6.087762405478022,140.0
3.382259371463283,6.0,27.622731356527343,3.446341341145456,52.0
5.077776149657399,2.0,70.95791938782651,9.691075275833828,67.0
42.57168563766616,0.0,76.3277884926977,11.101467816161122,118.0
9.91593793906691,11.0,72.97354999183952,1.6288759408315017,112.0
15.137742995102107,10.0,82.014406795187,6.564502766742448,53.0
13.015422223951495,28.0,90.37299762136377,12.886551024550602,60.0
21.39279048244862,14.0,9.842986898934026,1.508275891105941,14.0
3.5689615228313714,7.0,10.476385768111884,6.3471949216659835,119.0
24.8083380414455,21.0,79.6399988770646,10.338360181978802,101.0
1.9287295705945147,7.0,25.237247652147087,6.4216201670405875,22.0
21.485552977458376,8.0,5.854142195007794,3.451943133938378,51.0
6.266341410174929,1.0,40.12291809806058,0.1672538980696345,51.0
15.652092066320696,6.0,81.98769118260782,0.7654804004526926,17.0
20.23413273367283,11.0,12.656502381398038,3.37234024420862,35.0
16.52063191085946,7.0,67.18419718044674,0.7859477621022162,16.0
12.346467500676129,4.0,0.36158617715676966,0.8653507713038117,46.0
12.51659189151586,12.0,10.973744721244994,7.449328440665319,15.0
18.540499526166045,25.0,35.085034576848685,10.449043391744137,93.0
34.19791990581148,7.0,8.360228102441402,10.76237374823085,42.0
64.03299379044638,16.0,84.5901667437113,1.702612733040457,6.0
34.443094083100306,25.0,86.40705031454688,2.5779384502962066,16.0
30.13004747976947,5.0,75.55707030995242,11.248616689248372,88.0
32.249126778354494,16.0,24.247963139561747,7.956760922394031,26.0
22.528953014089236,15.0,52.32470752399798,9.757700281236861,76.0
3.0708049819200047,17.0,18.41885255233714,12.633844218188733,53.0
27.543949921879705,9.0,28.12784500731108,10.585984216213523,85.0
48.36216775242237,8.0,51.60052921737911,6.571132637639169,62.0
8.432148078906643,16.0,73.50138084607978,3.73702134884475,37.0
38.643287007751255,6.0,9.465438039363915,7.976094129716747,20.0
11.121548051325505,12.0,29.669669762808613,8.8363368168359,47.0
33.22599615509936,6.0,92.66213485719223,5.198070312103294,98.0
5.773146065147994,0.0,42.912331778188815,11.509349331444298,111.0
27.877764285850546,30.0,93.88696739093145,1.4353548154209004,25.0
18.293208917378443,5.0,99.14005415521356,4.713795188620822,40.0
8.002607828498304,11.0,52.665982611141594,0.18418625969517086,10.0
17.086480393912307,2.0,28.804400978485056,3.1991041141262997,14.0
22.56722169425883,8.0,79.0776808572579,6.109821046331046,38.0
28.782755135739343,3.0,15.931073552501495,0.6712769223584016,22.0
7.911291418070701,13.0,25.204685967207052,4.364076099114463,56.0
14.530882660841694,14.0,78.48799094992822,1.4500413112732298,87.0
5.953744217953232,2.0,43.36459247320299,8.738425808496684,15.0
41.42177241805489,19.0,20.153793698766677,8.684584408454805,60.0
43.15209745883401,5.0,65.11257449523245,10.868512896843425,107.0
29.002064202842284,16.0,73.27618613816828,11.749217031463049,24.0
47.89294174346239,28.0,12.507123945056907,10.473369935594462,52.0
25.183427110923613,21.0,27.698025997493414,2.2344141868610548,15.0
39.144298100609916,30.0,22.127675537223325,4.747243559214462,101.0
5.273519891580896,10.0,37.985462876245215,7.349767898551856,99.0
39.65994238634985,3.0,76.34448955760644,7.730877508422,87.0
7.040972623994934,5.0,71.37081022743243,10.780639045665149,75.0
46.44375868777861,14.0,66.25239103837039,3.1900711931314514,105.0
51.05379873656013,26.0,0.6285545868591202,2.0936103084029485,6.0
43.32937016769288,5.0,14.214331338038944,7.376137978505355,146.0
1.8869718221437,17.0,22.329754910206677,2.059175611278822,29.0
14.209969000319225,8.0,27.19558460388496,8.130201498916986,14.0
13.847878815940758,9.0,14.64265416489,7.574007972522296,124.0
15.864087381523793,15.0,41.031555147388964,8.161490068152839,91.0
2.1068703970957694,6.0,7.518058501402591,0.3812426429054277,46.0
23.72058069442178,10.0,75.00221903877808,6.105714090256847,7.0
13.397661194526483,2.0,78.7720787296105,3.348600828437279e-05,49.0
7.461330599803479,10.0,57.42666896008981,1.9869396353309967,37.0
10.25824509732346,1.0,8.970487704196783,4.390544639459305,47.0
10.340338218223167,2.0,89.0083169546758,0.2609468134278597,57.0
13.86087795550595,8.0,96.56358287081144,0.48089796667571266,11.0
19.54627699740437,16.0,20.236356032178936,0.7266319597608648,48.0
56.006628935987436,8.0,70.46398194407197,8.855961449517098,115.0
29.02570560639947,10.0,84.19386306424857,13.081878917729744,63.0
55.18608171970283,15.0,53.98435225427023,7.723666488657137,8.0
49.356621458804135,6.0,32.33230995267489,8.747172163223407,16.0
13.885525519429569,27.0,47.855871508035264,5.760398669128645,100.0
51.05066543215807,21.0,51.2268750784452,0.25702598865734083,39.0
6.478915166112752,4.0,40.06370441880279,0.30085988136245495,19.0
44.620617275720065,13.0,92.98424936337062,12.12213382206484,46.0
21.856752441995752,22.0,74.3883110942502,1.4725191803093387,29.0
49.07454716898205,9.0,24.130164225496397,13.970855850656353,3.0
55.81718236607951,20.0,58.55571873198685,2.6431473302440724,24.0
46.54307168801545,1.0,68.86891509311674,9.740218909724215,127.0
40.536496186061015,16.0,14.015642170213027,12.172736679176467,2.0
16.6642192890959,4.0,35.842574238014876,4.953791705749322,106.0
5.131660646776462,26.0,90.5548281603916,11.643892995188509,119.0
25.16426443817384,11.0,56.71731001852015,5.477347162909817,88.0
4.415782144471089,4.0,21.699774606031685,1.9400043758486059,13.0
17.009610713093004,10.0,12.278479811915076,1.2348383000385754,54.0
8.64871478215056,1.0,51.822689347487774,5.12860262524973,30.0
23.51689217793332,5.0,54.76857230291441,1.5510661475136422,10.0
15.14961296345681,4.0,33.44144513546124,1.6731370706637057,25.0
19.87960663631523,3.0,63.041602841911846,6.036351007718595,12.0
3.020868086080563,10.0,6.868468621938872,1.8652406910748573,21.0
30.94217923266794,13.0,14.513969326614063,3.7938933386456792,45.0
51.67843217613223,2.0,54.62738210112592,13.861857255417311,50.0
26.958558170436735,20.0,6.181569384445396,5.1101330547662425,91.0
36.931128740725484,16.0,88.09087649911007,5.576223254301686,143.0
41.16279823637301,24.0,14.21463704565168,11.137096938958326,47.0
8.932803226842038,8.0,67.39198740845364,3.98426344029039,45.0
28.42022135459205,16.0,39.120344171442525,3.30516380149473,104.0
20.498939528467194,13.0,39.978774754224844,5.440284666691507,68.0
8.740892326719461,15.0,76.48895286111438,10.459894047903312,64.0
16.48287561979925,10.0,49.946213417291396,0.4848317320273528,91.0
3.5649056982152207,5.0,72.56554636438663,4.888258106923949,116.0
1.642832068946606,24.0,50.51912287527692,5.509300705088016,94.0
6.266934825770003,10.0,59.29053414052634,2.8377279498413,21.0
54.77980056091261,27.0,76.07146278696642,9.303594487067786,66.0
31.315984469126516,7.0,60.73087429212754,4.131408896723242,72.0
65.83617439127407,23.0,61.56151093887886,10.339606589645117,74.0
18.574745123916365,20.0,78.92195914275945,5.415014012779755,28.0
7.713704776978146,8.0,94.90868158193733,1.343210281909078,29.0
10.675393875626108,9.0,37.67161539353368,1.4055830300368308,24.0
9.394802252655436,9.0,57.71171572259512,0.9116673154319109,11.0
2.1663567362833525,4.0,8.62731577335456,0.2902556372546366,46.0
12.90747325986278,6.0,35.880388056886694,3.1179113385059005,45.0
5.014161310211886,2.0,41.2049225889386,3.903790292745291,44.0
12.310590370240718,5.0,83.5237316824051,0.8245632870299652,20.0
29.301638749122024,5.0,51.33924021256768,6.933241713930433,42.0
10.256698606277787,25.0,73.10663732984578,16.56463890162618,121.0
3.5296128261268693,15.0,1.9007400025671362,1.0701393021897452,87.0
44.578418069191486,12.0,46.44926696283156,6.999562399478868,86.0
17.573813139916922,5.0,90.13176651635843,7.004276162574051,12.0
2.9653376092857195,25.0,22.43139093057851,0.5864163588013773,79.0
54.51128871042643,2.0,3.1522185307112927,10.660902473728255,124.0
3.307243245676313,1.0,43.34087337134764,14.016313908509828,12.0
29.07614625530541,5.0,70.44318206475954,0.9254516731918945,35.0
19.029247331514945,9.0,45.44635068414695,3.976504892155075,25.0
4.209152052358865,9.0,45.997831351126585,1.6655934764014624,30.0
2.374446339767718,5.0,66.98050412383195,0.6014019473842905,4.0
2.2024210624462532,8.0,25.4388808283049,2.237137319007451,40.0
4.592168446247325,2.0,75.18897916419775,0.2707327689097876,2.0
1.645855349649398,8.0,15.311353090573343,2.1260242930825295,35.0
11.606548262469287,1.0,39.57506052859877,0.081146360191649,1.0
0.020741264661210828,0.0,65.6008108470918,0.06065133452788828,0.0
0.19742888154276783,0.0,82.83690072301977,0.047278722287967784,1.0
0.42979831579904565,0.0,79.15310711650552,0.049476300783132185,1.0
0.2959084058357033,0.0,72.16855993076979,0.01783072254806601,1.0
0.2525354899288866,0.0,35.9096383536391,0.03707285659902618,0.0
0.11701830488571406,0.0,12.230431629372385,0.017372898839405897,1.0
0.2424748010041739,0.0,21.68342176929906,0.0714516582398262,0.0
0.2146140458941551,0.0,86.4833814576485,0.020261036214115496,0.0
0.16326994295362487,0.0,85.73313701326595,0.05908308345937554,0.0
0.04552031679052799,0.0,95.15608525390158,0.02434355699798388,0.0
0.36393360800263697,0.0,7.598865189554161,0.06741957032400955,1.0
0.16744166511798142,0.0,53.68090852774561,0.05029889219218825,0.0
0.07393955689260506,0.0,64.86830449042336,0.04021742462203781,1.0
0.1389134665977535,0.0,71.06573770668567,0.06355302629913294,1.0
0.17541740609303894,0.0,64.38632350104302,0.044022970465063566,0.0
0.3026475928110293,0.0,77.0011389902282,0.07509802179657095,1.0
0.26589516850042083,0.0,35.94715762893416,0.06610990396673261,0.0
0.3073860164549458,0.0,17.943277213548214,0.054004877727016294,1.0
0.004022316942323329,0.0,20.458337215043855,0.07995040065057941,1.0
0.15946512375665534,0.0,1.1978689470164339,0.07940242885788414,1.0
0.17498646560541786,0.0,35.03218721062223,0.04833584017702681,1.0
0.007102818605912899,0.0,9.174405087997728,0.006332906158452607,0.0
0.10636457781592558,0.0,32.14886927901909,0.057928120107728305,0.0
0.2871837104806318,0.0,62.82100771662478,0.03354773973467761,1.0
0.0496947841725193,0.0,89.44780555868199,0.048940364904705165,0.0
0.21447469240513226,0.0,83.96054509905164,0.06481901719503734,1.0
0.08551690110728652,0.0,25.267421195757688,0.06406147413909193,1.0
0.004618068068470254,0.0,13.408314219804696,0.06415390043334676,0.0
0.08926560494131501,0.0,19.30722737967313,0.06284717900935044,0.0
0.3973809067483079,0.0,97.09866519036069,0.011124991588465352,0.0
2.749377298620473,0.0,54.94744796854908,0.1643996021552447,5.0
12.466115794126962,3.0,18.250222300057484,2.047881537678487,3.0
19.269169551589297,20.0,84.07461546868151,4.030479537196754,65.0
6.277485601202166,20.0,39.51912443125549,10.909777896840067,96.0
27.164672919536457,8.0,89.92221519747274,1.5480705533720547,21.0
20.590833141467225,20.0,26.06771268344865,2.16979243951872,68.0
45.720645528258686,21.0,39.322175880423615,7.560001709838717,82.0
5.332437252243865,0.0,50.494776279008455,6.806018384154299,65.0
25.462095104290768,21.0,89.26153340890316,3.4731965189591913,124.0
8.829282780573964,9.0,86.87574316050558,6.007014417283854,16.0
20.94797737904208,5.0,57.43550703038779,0.5642449599203594,66.0
47.57402104106873,7.0,22.177550978089066,0.5974214471799975,142.0
26.11343995718397,13.0,40.33569717378751,1.301878245619487,53.0
19.98445358799014,11.0,97.56330653655054,7.66642807611007,56.0
20.051108657446335,7.0,60.777322387740206,10.975610334167149,85.0
31.850294534694484,6.0,78.10977551241966,4.509874145191871,115.0
46.106866876019275,22.0,44.98646953614197,0.4983523032532776,3.0
37.81621012177872,21.0,53.20072754668064,7.509822699970332,48.0
45.88943908970835,19.0,42.895411223254406,10.271697193292283,40.0
18.73620398933186,4.0,70.2920998061968,0.8224750127151332,37.0
7.210284276160903,3.0,85.14710138868774,2.204573349615715,32.0
15.49054327456823,2.0,50.73635432245636,0.893327962055137,37.0
9.693195837427842,2.0,48.08674586362257,0.5889716886091757,36.0
5.582735906861035,6.0,34.02864670983969,3.5521900252634935,14.0
17.542637426669632,6.0,17.709669429408383,5.04629423028496,13.0
0.9304546069698346,9.0,93.92477228751088,4.105271172562366,22.0
41.13058518713755,16.0,31.607971867950504,11.229682481468965,28.0
25.265387391845433,8.0,80.06914635742855,5.94566678354943,93.0
33.44612118443463,9.0,71.53470212874741,11.782090460376493,79.0
43.117139672627054,22.0,79.09176002781291,3.352768847574139,35.0
41.58975004854825,8.0,93.67681333721023,1.3695441757585576,103.0
39.20105903300272,7.0,62.33707602208972,10.813900347014576,71.0
35.85747465574596,11.0,89.79503433820446,5.423129285248639,19.0
3.069923134558416,6.0,16.769732291229367,3.6580895087063907,25.0
26.152439622366686,2.0,62.67125759567877,8.466123228513041,68.0
8.55766576708469,24.0,77.22756129146127,4.751055398571856,48.0
37.072953110943686,21.0,27.164113074417408,7.196043622282864,107.0
29.189939155482108,6.0,74.0753801291965,4.266254516058976,70.0
35.05103840462257,2.0,77.84768291162368,10.096440546826164,118.0
1.7146851787160078,15.0,83.11879560164448,3.213405172835272,10.0
4.134073620748441,5.0,31.288291259593283,6.520971204476308,81.0
37.51313638140488,10.0,68.16065901683092,0.30342705648080054,116.0
3.8639092767847836,2.0,30.42532834097621,10.60971109795226,39.0
1.733965569746304,3.0,73.90403874984554,3.7738343342745213,8.0
0.2939874336505425,10.0,46.29736651457122,1.1668538127516375,28.0
21.824103956833117,9.0,59.754437452722,1.228521714056339,55.0
19.82255001078684,3.0,41.58399814305689,1.763803398905218,43.0
8.72716088908484,4.0,16.19829269298243,3.560828675490602,40.0
6.607304818865767,1.0,17.802952960536366,3.054349442802565,37.0
8.089750478509336,1.0,7.7568907262134505,1.5838352126669313,2.0
18.88429405161113,12.0,61.80726797216618,4.229915660438453,27.0
42.021582493775234,21.0,84.86383979530594,14.121778345344747,12.0
10.250453374323826,15.0,2.0836826262080943,0.602138296133843,44.0
8.648444058625369,19.0,6.62395020883535,5.180798859424674,102.0
6.563290608611982,28.0,45.746699230291036,9.897401540144074,109.0
38.493630165995036,24.0,73.77207361681893,8.546844942378756,145.0
45.89573845217847,0.0,15.77076447119513,0.29324347282289626,26.0
13.628479011034596,5.0,27.165131954919385,2.7067853988726247,51.0
1.1592898736542354,18.0,23.200620128180717,0.8555724810383629,112.0
4.924917624951814,11.0,39.90512186711541,8.525158974615552,32.0
51.245864290375515,26.0,22.499867701757115,8.542961122262325,20.0
14.546462297196129,16.0,35.2598678544753,1.966258616375229,53.0
41.316352482135564,26.0,72.85425986619441,4.471655860161019,52.0
32.39248855958246,5.0,61.100924845418916,4.275567087980622,127.0
22.557788761159028,26.0,8.11817053916929,12.104614120908103,67.0
14.011883363539999,11.0,63.77456662457177,3.3151601644699564,147.0
7.739046747280934,32.0,47.707717155921344,8.739504553880584,142.0
17.940116272924143,2.0,93.45655747071388,5.709617056229156,12.0
22.342603148963274,7.0,28.930431710405323,5.981838388739083,52.0
16.526407206061112,10.0,72.616641969916,4.277011156286592,18.0
13.26334265582775,5.0,73.086082304457,1.8728659400435963,6.0
0.9979444962613039,6.0,22.150078100918734,4.894701109585366,52.0
24.50826404436443,12.0,90.32236249709361,4.69525341380484,19.0
18.947663083683302,5.0,49.118320042960306,4.1779787876937835,20.0
13.416747685960143,14.0,67.88833668893024,0.7713064113547355,37.0
52.31500994066353,1.0,14.585555888350454,0.5774161200493375,27.0
30.074367202679543,21.0,25.780391699196926,8.686372728111706,54.0
31.728046555176416,18.0,58.61071179372228,12.867156272263411,58.0
30.96010287355192,8.0,31.90272683733495,8.00542415744243,42.0
34.110282907848685,0.0,49.96929185709734,8.734578208062793,96.0
41.35241882426605,19.0,37.40051993732892,8.582281005740422,54.0
9.32749594173094,0.0,64.0553796644048,5.544731389376236,6.0
17.430378038144458,0.0,48.714536278080885,8.730671814245888,23.0
55.42158856532196,18.0,0.46099359731681666,10.629041181618527,108.0
11.16457293367967,5.0,64.9680837945384,8.39220754673257,73.0
23.443272134742923,6.0,42.212155705018176,14.908600592987115,150.0
26.934050235931867,20.0,34.169834049022285,5.722140502021336,108.0
22.449949255131397,1.0,9.414675228322356,0.5065428010727805,25.0
34.99644122758044,9.0,22.03696905664915,12.967150559282892,17.0
53.02227690376904,4.0,22.377229158085342,2.2559237502688827,73.0
13.768884388671681,17.0,93.53694994047291,9.972565770715464,95.0
3.743197422720423,10.0,43.251297474654685,6.725390090170621,13.0
5.331272067943504,10.0,4.206584721517004,2.0932851454426658,41.0
22.744395093794477,3.0,13.881668224332088,5.323813866725497,55.0
15.35563264151789,1.0,7.903267573291206,1.973860805183421,43.0
6.526540352610085,1.0,58.88693902072113,4.5327328819377675,38.0
21.975339502571817,6.0,18.662149156682673,0.47016995621228536,53.0
19.672336598169302,11.0,49.855764028177596,3.7411800033285503,6.0
32.46511868797977,4.0,37.00620628699755,6.492320079348555,20.0
