power_transport_vehicles,production_schedule,maintenance_status,volume_production_waste,number_of_workers
64.91637644131971,24.0,26.650325673789062,17.295822324158177,163.0
44.0938227458134,23.0,31.654245844884173,12.101893700249297,129.0
54.845540302562775,37.0,32.232814052888045,16.57798097631789,182.0
66.72133308568309,28.0,24.255122397844644,8.62651051328943,136.0
61.639041621391804,15.0,30.899281875055372,17.134460088616663,129.0
59.6550835262728,27.0,26.54053821841654,11.021529660555252,173.0
42.7550654169066,24.0,19.661221177445665,8.854222744705943,106.0
61.0150216330389,16.0,21.22850791156214,12.567058896359196,133.0
52.56179983655702,34.0,31.759156787878513,16.159419711467237,144.0
58.289846492270954,23.0,20.03657944817086,11.204697975391632,130.0
53.87347450864554,31.0,29.16158148986329,13.070976741865445,139.0
58.76382990685961,29.0,25.56320359670317,12.743160617599308,134.0
52.655007227318286,25.0,35.156512311768836,16.2771332903582,190.0
62.20450905277607,26.0,29.60553344484946,17.497667125428777,153.0
51.51881232441024,25.0,29.14209720274762,19.16801652957625,135.0
42.26564903549797,32.0,26.19938545390879,19.351072133746403,126.0
16.527659513488377,6.0,8.483375692146165,5.110713891703548,44.0
7.422157583904113,0.0,2.7124037325803023,2.2378254235052983,50.0
12.402973157345986,-2.0,2.0707519591245496,-1.8997903783054637,7.0
0.5686569680044684,8.0,-0.15205354439615926,5.993236050266305,-9.0
8.605637638673237,10.0,-5.611092281557626,1.669785065911284,59.0
9.194656945444056,8.0,-3.749414186355566,0.19900820090776428,13.0
7.836384366525555,4.0,5.286721837508031,1.8159909946862858,6.0
28.468354001672903,20.0,16.833348098215673,7.590345888936378,94.0
60.445599888214076,23.0,26.155933644138695,8.89381235564716,116.0
62.702538331725655,28.0,22.501926963499294,16.194791145128764,147.0
63.172221350302124,28.0,22.951982640159592,19.131293800140433,177.0
32.847013809302254,18.0,23.339860795865558,14.820254186255642,165.0
47.663848204800296,28.0,27.469740252759035,11.49704016626224,106.0
82.71483004462745,27.0,27.509408857215917,15.180559293642157,156.0
43.124498142124494,29.0,25.364873041054402,12.111922076714297,148.0
38.144993213586524,27.0,19.69758294908008,11.710576600756395,115.0
57.00859476741966,29.0,29.831888065297086,13.167023998875033,151.0
62.0757471701679,33.0,27.717228523707746,14.801348465047674,158.0
70.77014641398947,26.0,23.26197615216018,18.59823054105749,131.0
52.05013940160981,42.0,30.969645140852126,17.337888276041006,139.0
59.8247195563176,26.0,35.425460606685874,13.39059671770333,158.0
63.21863109286398,30.0,37.60662681792894,15.97666986082713,76.0
58.51303244718843,27.0,32.39991542219377,16.63187192110658,133.0
62.77551946742651,25.0,29.009029067036295,17.21215647897705,114.0
24.68322110419318,10.0,8.71383215458022,1.7048830424702515,62.0
17.598699651812886,6.0,6.022034619430639,1.0175666975126219,56.0
-2.794821941697986,0.0,4.118251827684142,0.12494915927419559,3.0
16.70594867978192,-3.0,6.456903505726623,4.042899011790998,90.0
7.540886875439014,-2.0,5.135020773649913,3.841620667458611,55.0
8.283326132993572,10.0,2.197430649597646,-1.2944608930963217,24.0
7.664284320497291,0.0,-2.5101267916780396,2.7101731346708946,55.0
30.81198059236675,14.0,13.856909029073844,11.509187289757019,65.0
72.28825401037197,37.0,34.18318376501864,14.504463163014112,144.0
63.35496013949915,26.0,31.93875874651881,16.83296811931358,172.0
44.590564917041675,24.0,29.39444755837421,15.772720807279404,122.0
49.01229969357782,23.0,25.058721488115495,9.935503964821978,100.0
49.64720917683837,32.0,18.632143479313687,12.34503589966116,96.0
63.056339982708494,35.0,24.188947495509883,15.871338509288176,122.0
62.36282457874598,32.0,23.053659360882065,12.59994739040404,153.0
42.91386118632869,30.0,20.278161118881805,14.935968849096852,120.0
77.47198650303345,23.0,32.338226712469314,13.222925851908933,91.0
58.65211992200687,38.0,25.901753381442454,12.314830097722583,152.0
69.41329602627836,30.0,24.622270695843937,13.923575784536014,173.0
53.832200642393644,32.0,35.7644709109875,12.522016434325904,122.0
65.26809026364839,29.0,34.04217408531815,12.762839349741308,191.0
66.03660644256396,27.0,26.963414571180767,13.774618418212208,166.0
74.9548728817347,40.0,33.524644509857914,15.864297222013342,131.0
56.086783490463475,25.0,21.577608627037097,10.963139152798135,98.0
21.358432882825845,14.0,2.854833044650036,2.4956817677019156,24.0
0.9048095439541104,3.0,4.40129455037262,1.5789089213877976,6.0
-2.0438796335344156,-2.0,0.21528096641208583,2.2469101339591706,-52.0
6.8042410421066055,-1.0,2.116573014429331,-1.990696597383192,-10.0
12.409883343498029,2.0,6.6461174845420254,0.13866098157031448,-6.0
0.2662427738933184,-2.0,5.802790409806578,-4.310489829569775,53.0
12.778357211729016,-4.0,-1.6871476819878062,0.12620099106077987,11.0
39.79909321905393,19.0,15.0666208935315,6.694554056227087,43.0
45.20360303634004,24.0,21.544124882808337,15.016153087182152,125.0
52.897168507888736,31.0,32.885258579504296,15.701855902703645,164.0
55.91065989129598,30.0,29.3996817691802,15.699041730222957,134.0
64.1023275552544,28.0,32.407997248498376,15.419612672513805,138.0
47.7019281156046,34.0,24.98657535341639,11.548103617862592,119.0
67.56132809871511,21.0,37.44000702328428,10.719987406536667,147.0
51.74066861518451,25.0,19.24350146189843,11.217493231778676,84.0
52.905387512975075,27.0,31.113217070126147,11.212038749124527,104.0
41.31776065651124,28.0,22.6799363487566,13.619916187221703,116.0
39.02524794926205,20.0,28.613423929915168,11.816159019665708,103.0
55.32100953338575,31.0,29.134408401542757,14.175431789052041,111.0
35.660943301770416,32.0,28.768329139470815,14.36911245197278,165.0
74.86436536281626,29.0,29.89237358046925,17.30323365723701,188.0
54.31365806282701,31.0,28.6532727070016,15.079760934823955,147.0
85.48769825489929,28.0,27.86343594662685,12.815009530446915,138.0
70.83025420921787,17.0,32.82522828305979,11.64193206346089,103.0
10.523937255123085,2.0,1.8075125472976463,4.338618207702967,-21.0
3.0119574856038804,8.0,-0.7419037261114938,7.13367920441457,14.0
13.790967978448245,3.0,3.3412542045606557,-1.5140396577319692,17.0
20.679106011844134,-1.0,0.5434210043556185,1.016223698139588,-8.0
-13.15103293243877,-3.0,1.114423632307698,-2.1819564575797497,-19.0
-15.267684784551234,-1.0,6.64979411131662,0.5967365933541294,-25.0
-4.220348055543814,-1.0,-13.101332517146174,-1.1851522591359356,9.0
7.78479941252467,-3.0,-2.0110349346960437,0.1895898675661058,7.0
6.854107084115272,-8.0,-7.769160541736595,0.8596186296294717,35.0
26.210814986519722,13.0,1.7774680338202575,2.654797328110402,19.0
4.400404629010673,13.0,20.221812416694227,-0.36005171230251776,34.0
-6.8077268392957535,2.0,11.167696564960288,7.65226714048027,41.0
24.901102651711412,9.0,12.9183049746355,6.178432624170764,27.0
9.40362678999831,4.0,8.44014651089317,4.094999307635502,65.0
-3.9075860674671645,7.0,11.932215412369157,1.8324906485783994,72.0
16.079458420292507,6.0,-1.5184120572518998,3.8697667158822417,9.0
15.770184829785027,2.0,9.11070603264713,2.8620790495030843,8.0
6.606939595817796,14.0,-0.18546513428421507,3.881907268656663,53.0
3.2490270552056755,2.0,1.2571763618857186,4.112433140259607,28.0
6.2666396872745596,-0.0,6.4558863566400735,4.591756265463022,23.0
4.110766262455053,0.0,5.490530736142516,-2.398000752121728,28.0
-5.598375049532674,9.0,4.364148276902242,1.2089159824143887,36.0
0.7134552388293072,-4.0,-2.8853497635347813,4.447817553712475,29.0
13.062144028304084,0.0,4.423740833191179,-0.34674301205342717,25.0
11.109798514201682,11.0,8.749313317634481,5.021422218063353,20.0
9.529943037834142,5.0,1.2622370085839996,6.488280282387175,53.0
-2.1348909320709124,5.0,10.482982169932919,4.932284270263622,13.0
6.045230387376954,15.0,-0.4333286752032346,3.619041519941444,20.0
-13.94313954739798,5.0,3.946494917107153,0.8381121608505209,58.0
9.62319458645215,0.0,11.595852640682192,2.663693996269244,28.0
22.159756117436984,3.0,0.5285899561526071,-1.3974418619762308,18.0
-6.870142281119748,-2.0,9.205516936536025,0.015018098345936925,35.0
1.9354830921499584,10.0,13.770641723772801,0.1716812500532019,25.0
15.19063110587859,9.0,6.805002004009397,3.1298222646091913,11.0
28.336286606283576,14.0,5.268845194087834,2.9715219019314567,46.0
11.380199251845667,14.0,4.067528692673463,4.619611245261951,19.0
8.9399421221882,6.0,14.454236224160208,6.160178415904936,85.0
-3.7612838259075545,3.0,14.347444795824883,2.2076680423851647,46.0
16.874992646792855,8.0,15.166851291199272,4.331655570770575,16.0
36.26137175514923,4.0,7.75611392357616,2.920230363883106,30.0
18.646947065061607,9.0,13.125715930342949,4.443746845496666,59.0
15.639655623010029,14.0,7.68702575179323,5.681042849241338,12.0
19.247023981032303,7.0,3.5978248286394283,6.309639695446142,108.0
15.696940222522716,9.0,13.524814056566132,5.62772536373478,3.0
5.8982405568746845,7.0,15.183543531129015,4.54206014219148,58.0
16.398738021405876,8.0,-1.0200404315921885,-1.5090484663916182,8.0
10.347134881772565,1.0,-1.1523949891758392,-0.6807849112009681,0.0
8.211067017153166,-7.0,4.2173769200589195,-0.05171207504707942,34.0
-1.7078087443982177,6.0,8.80356879289714,2.9080133991148824,9.0
21.015428664325757,9.0,-1.6789212962806843,-1.2324249447318074,60.0
14.49637243149704,6.0,5.0597511738625,2.8061420649611284,-15.0
2.3528876961959764,1.0,0.9889132646357384,2.631697160298871,34.0
17.86759351498531,-2.0,7.42881798820798,-2.876886519257727,13.0
2.8736365943138678,6.0,-0.06476161839648231,-0.7566708098773951,27.0
6.044593895850329,8.0,10.791329411851246,6.075846142382048,48.0
46.09292515707486,26.0,26.053904111850326,15.166011953956716,91.0
38.07534066999246,37.0,23.20731048203147,11.820521557231006,145.0
67.7066901797279,27.0,31.814082964907367,13.160664130350337,185.0
39.548813225350116,38.0,19.24026443192505,8.339198789486954,156.0
45.35748308472229,29.0,26.025487838165258,18.088724568648267,135.0
32.95591030222777,18.0,28.54290054812986,13.53058351933089,99.0
50.7768576572439,25.0,16.96000339741694,17.61869878465121,142.0
52.31775609597124,32.0,14.054796083817923,12.976062457241847,181.0
52.464478916171295,26.0,16.168883924951633,14.6393335092327,156.0
42.041471961591185,19.0,32.869267231650326,15.345058405645727,160.0
41.443601330262425,26.0,26.199174368500767,17.388591431609484,156.0
68.72666806778015,28.0,29.379157746121273,17.273296504289664,150.0
42.63858548640857,27.0,28.797826080080874,12.042044245719094,123.0
59.93214216732651,32.0,26.362031063636977,14.262033890779675,164.0
40.274150693342925,19.0,25.905628276626235,9.667070383128952,83.0
59.7036405281475,25.0,29.075283304834652,13.518546107945042,161.0
65.1070161810209,30.0,23.68212080016524,13.146607663502788,162.0
16.838732239735695,1.0,6.9592665373494595,6.19900324670637,26.0
-0.04553556207746734,-3.0,5.905607417144391,-0.05545732868152298,31.0
6.347098873864951,-4.0,0.9630215000678992,3.6004139062608838,-4.0
1.2985884293703585,4.0,-0.45015777843683,0.7217150155084737,10.0
3.5253083971656225,3.0,0.010691235111904396,3.9705230365106807,2.0
-0.059603971266699585,-2.0,-9.891309388819488,2.4909328724869635,19.0
0.8369972861242518,1.0,2.6554724050336427,2.1430757433729224,4.0
32.284688989257035,23.0,9.036321284314884,9.98800551461764,34.0
48.36335623562154,24.0,32.29706523631514,16.65713558607516,128.0
47.810644044510695,19.0,28.53259565382877,17.15189156786218,193.0
37.861299352517584,28.0,26.39896792806705,18.266091120808838,144.0
41.31169943531225,28.0,32.15885109320568,18.37083939845966,91.0
39.68306827430176,22.0,21.2953287665486,14.130034384539044,160.0
56.725629434853516,31.0,29.4117444001609,12.678383944943924,109.0
45.11142615512482,31.0,28.357755917835156,14.425869801737978,157.0
60.81300053750747,17.0,26.91452378438429,9.103724659652821,171.0
57.22486674516754,25.0,23.797933625003267,16.29189884566304,145.0
41.559499350335614,42.0,33.5984625626339,12.661052384745012,128.0
67.90346763260992,34.0,34.19412861729309,18.14463113753452,136.0
67.05995152141928,33.0,30.043992662640512,19.68871385060234,163.0
39.62469202894404,31.0,19.43014731007306,8.76349383761087,96.0
66.97484119314205,31.0,28.749217717468802,15.567470450529068,142.0
53.77126216739273,35.0,30.866458658642024,12.923029003702602,169.0
54.797664466173316,31.0,30.352953099255448,9.134465264831256,118.0
-0.5161631088509662,9.0,-1.853036525216238,2.7664011121649805,66.0
-9.339361468577208,3.0,1.4768342068623967,3.7358433569385077,-4.0
4.632526793826646,5.0,2.2169865452671544,4.001175745786694,-61.0
7.059653768692687,1.0,3.7323637187053773,2.459050339273623,1.0
4.11272271450898,4.0,-2.4618665947967235,-2.1382002288701525,28.0
-4.536812132443934,-2.0,2.5640828330241643,2.134320268578675,40.0
2.8350705140598085,-1.0,1.8646127461226412,-2.0228547567710473,7.0
38.009541412270224,16.0,12.470337585783158,5.261677826471063,81.0
57.41133170750825,24.0,28.340293083523388,11.973015781542006,144.0
56.30099283874323,25.0,24.532145782448033,16.243523611633822,180.0
53.01500520069784,29.0,32.336009315168624,16.292177665513904,159.0
66.62984290262011,29.0,23.029694072707564,14.534642683571128,125.0
45.55267711480154,33.0,29.10637585081695,12.172067167995248,195.0
56.94983877872745,24.0,21.99517371778379,12.049120493086583,130.0
67.0590856020887,34.0,24.62131614545048,10.384737402729616,86.0
62.56017263054572,34.0,30.36200399005541,17.84852624299443,110.0
47.9747577293517,28.0,26.17358866421078,17.99314501892573,139.0
51.48558848533527,29.0,26.299168563090728,15.58363577317408,97.0
70.51371493841016,32.0,28.72936612231046,16.867595134512804,163.0
43.303001839086335,35.0,21.49834332030391,13.985787424897342,124.0
41.71797137000269,32.0,32.723428539803066,8.806172584303871,158.0
48.31699876429676,33.0,29.58357019899713,10.963232128235513,135.0
66.19749827380994,27.0,30.167720603700513,12.291778802338724,94.0
67.5531348756928,35.0,23.902568172860846,14.975724602539074,182.0
3.5291494017971115,13.0,3.6273535310033482,1.7639176752991812,67.0
5.608713339164064,1.0,2.6831650518884365,2.2973308696821926,-10.0
2.3174672489933883,3.0,-5.424958115191894,-0.010248048840955537,1.0
1.286389553647182,4.0,8.6418902183717,7.515380170544704,34.0
17.83474711395207,9.0,11.292348206932822,-1.401972155394561,37.0
-6.293850506608852,8.0,14.02146517303117,4.074169056562927,77.0
23.063791090094828,2.0,-1.7414278712131357,1.0893588577830542,40.0
50.8041309629816,14.0,21.847534514739056,11.787453753438465,166.0
66.69464290691035,29.0,34.50710444618879,15.216793718162403,140.0
56.94265728149414,26.0,29.517933806138593,15.785621175738319,164.0
61.27351857340105,24.0,28.551523312882683,12.859804572048976,143.0
41.89118927833366,22.0,18.78126534406794,13.225577479969965,127.0
54.469533134572146,31.0,35.52119089147883,15.351777481808401,153.0
67.0544524065625,38.0,30.962648184698676,15.79556057074305,141.0
78.2444734125738,33.0,28.995212102564604,13.763130761734892,99.0
43.62275497608029,28.0,28.766448021196705,16.901611933630118,120.0
51.36677469128271,33.0,28.27594389646101,7.521524950489639,164.0
56.893121334792674,21.0,30.044352280331907,13.976216164867878,148.0
49.579225882005275,34.0,30.68306864033169,13.580982588018486,161.0
56.35017364029143,25.0,33.33013140517054,13.064583846574838,107.0
61.20987834196256,37.0,33.55659216338221,19.654260054858227,179.0
53.177100855041985,25.0,35.66211256502264,10.265328563760361,179.0
51.92155431581572,24.0,31.041108649468235,19.994275089454735,176.0
53.897007955903696,32.0,32.651047220358876,15.952219845669765,164.0
11.741777219430261,14.0,5.339739770727128,3.9073667437976236,8.0
6.577528668468247,9.0,9.236595694803839,-1.4159797248314145,66.0
4.829456111711162,2.0,4.838976305138885,2.020590762790765,48.0
1.0232440452053044,-3.0,-0.5067259445632919,4.506152119296914,-16.0
10.90267028861558,-5.0,-0.973749164597165,2.4516598257432003,-25.0
23.512155217673943,10.0,5.600414376046906,2.094484567505066,-18.0
8.178348310924024,-1.0,-1.1471564345661034,1.5652200739372173,5.0
57.91969743295408,22.0,23.6681023570589,8.544628591802145,142.0
46.57813009344354,37.0,35.52609736524454,11.660815658585907,173.0
60.42040915276302,21.0,30.94124826938433,17.634016506558105,156.0
49.397495849590655,38.0,26.57491516800692,17.298511524683065,147.0
41.99930967664605,27.0,35.43421703406323,16.767817669159474,201.0
55.70672260663234,26.0,34.28959452558486,13.718059060794126,159.0
71.96266146640647,29.0,35.11079899715582,14.61699762764539,148.0
65.72286571027725,24.0,16.773561995743883,17.13517732089806,128.0
61.27284198036932,32.0,31.075661771226393,11.63906037805723,202.0
42.96993763254174,26.0,33.35926079761999,17.398941826743428,164.0
59.500075582190505,21.0,39.232884259524894,13.899421542457734,128.0
58.038834150152724,26.0,20.191824109812472,11.61737526419758,109.0
68.56758937002179,27.0,39.43668648309057,16.62326601904267,125.0
42.697435344231835,32.0,38.78958701802587,12.491338021980333,150.0
47.64703986041264,22.0,18.188664283910782,9.395320598910192,104.0
57.8745062013076,27.0,31.650597470746096,14.818895177321084,117.0
59.60963398600159,28.0,30.211466517118353,14.897345648660894,162.0
-10.072631922789856,5.0,4.3092848308452725,6.010387003646288,52.0
6.457362865288752,5.0,1.588829009712219,3.5370874379505493,57.0
5.483981148571183,5.0,5.366016291329942,5.926866324527179,-27.0
12.141316391712348,-4.0,-1.2523105137780508,4.3139865659787615,-16.0
10.367440471195327,1.0,0.6331856723199909,2.704913036421777,-7.0
8.749293974114252,-15.0,5.523964897132709,1.9024422598965314,48.0
-5.528881049552092,2.0,10.005477260367945,3.6928864620498896,8.0
-16.78089473367849,-0.0,3.8394846814873826,-4.957773618932684,51.0
