lightbulbs_active,active_wall_plugs,active_computers,active_printers,active_coffee_machines
1.0692569360086916,0.9442572523135013,1.0629510285339487,0.08192625710507964,0.15823243201523043
1.1209398505850636,0.9926827854980469,0.6210466283176806,0.35965413321991174,0.13533665520249394
0.6490652168738508,2.5964756595658023,0.22382630844266127,0.2521731806113129,0.1436530837030631
1.1666965073684672,0.3213450608381676,0.7860138919687237,0.20338294512698482,0.09801516298759894
1.870853559422549,1.3155266378991604,0.0,0.0,0.08751378710498256
1.121788304058859,0.0,0.23393881492313123,0.19839880562289802,0.021213003223623975
0.3418252659209521,2.6399518468955803,0.44740363385325316,0.20398860991239462,0.11072644223296968
0.8372262526792915,0.5927691499222171,0.0,0.1956025450920907,0.14094220953065167
0.0,0.5563804695195242,0.0,0.030168546736246596,0.06036598359247225
1.4165230435974578,1.2886013238067808,0.8285508743457315,0.057126825698267686,0.03084676786801812
0.529476992420091,0.17734174581965878,0.0,0.12818197585542773,0.0
1.575271177203341,2.4491923689393356,0.6180708845406239,0.2925288291546816,0.12672399303634516
4.059134852029294,2.572162853589183,0.0,0.3651075468623508,0.18816804401456846
2.8345168998494525,4.492664106855452,1.462917091228446,0.3655097265372514,0.10945263078025161
2.8260436237190176,5.435963526952629,2.5211797137500644,0.40627964680374556,0.2832804692898855
2.777734502481099,3.975903900095912,2.141818315435686,0.567322822537269,0.1820645816486463
3.4097667297439833,3.139592670291203,2.9443968811813317,0.3466907265518761,0.1436136223026554
2.543408408252554,5.80949550110573,2.221270273415054,0.5128427472595436,0.09934348812765871
1.0051287633092019,3.9253202751018827,0.9440732312341503,0.36208854236511545,0.10379371286671926
2.6779254835956245,1.5734134742374606,0.6376689619026247,0.40897784971238493,0.16315745946955548
1.1742982411035596,2.3961738128543324,2.6096148357863536,0.14826082311608263,0.15571833848276112
3.9435472337942015,2.8614708558482014,2.1875981786771077,0.42129451224384934,0.17351128306126606
4.193775788616939,4.270283625177603,2.527568942594639,0.45617641166587186,0.1931868831680482
2.284982965383856,2.1967397538927154,1.8046737611600443,0.2750632284027874,0.11633337970668996
2.923287381897583,2.0606672471611347,1.4015019837882827,0.1962299515575057,0.12832676324658931
1.9737536516960745,4.517671178793597,0.4753354595385608,0.24508017000390592,0.10772629852976139
2.3485272076248043,2.8320666365046594,1.1875002119897946,0.44288615760124506,0.12134475539283125
1.6628913872999334,0.0,0.8836605509289802,0.13360999185365202,0.06692794252376652
0.214214824894992,2.5196720793875587,0.1113890849666897,0.0,0.04396565184092706
0.46859036520051767,2.5012440233982076,0.3689755504364617,0.18243888764353605,0.07445965129266731
1.9186481170401408,1.0512839785990402,1.54066299863113,0.1834893845996025,0.09083839125400757
0.8986112208160812,2.3364010941554145,0.7120201187794284,0.1279833985883703,0.14385597174917653
0.9321109586749978,0.748090043998468,1.9609489549784276,0.1875059471221506,0.06551107596451766
0.5732560957517592,1.2887471616723345,0.0,0.35592233142254537,0.11910937384602621
1.7836503865623092,3.540174524069555,0.6758909118908092,0.32953751294352773,0.1929924850335876
3.2055906990515446,1.7421798953605125,0.1803804287694969,0.3327238723442233,0.1324332392747962
0.7040316108051885,0.06906160310607445,0.3920882377192365,0.1012259255444776,0.16727857823439235
2.2504137317781514,2.9029965439516308,1.0373035774973998,0.7600992986918784,0.11465224782361283
3.1567617193052038,2.5905866789558103,1.5085891171373045,0.47545479875181956,0.09451509556710931
3.3214790342317095,5.808638039592806,2.399888811120704,0.6320875528542047,0.21630927579658815
3.2670432832593286,3.8776468974668807,1.5632245680469181,0.3242456801274958,0.18971235406690573
1.661876037146949,2.907789135922195,0.475827929308257,0.5473239670599396,0.22557668466059502
2.6727279065696465,4.2282889395690795,2.348417257888752,0.31833709998151793,0.11499284629297775
2.1205933595749107,3.1583425176493405,1.359021754191632,0.3511659657876591,0.1461711026147361
2.5241501608245414,1.4826086625639205,0.5429704861317292,0.05916057391338633,0.17246687381126918
3.208823738958323,4.239408023498532,1.6431478506654322,0.204933176595921,0.16065271078268434
5.312214481429573,4.481656819418582,2.246667624061743,0.5917147213308876,0.2124202611992423
2.815264518354084,3.1256493098099654,1.386510938150586,0.5250705508438598,0.16857041943215173
1.678489197389383,2.0757584112011,1.021971356621014,0.3271955123194282,0.03300553117725277
1.8560253078375168,1.1023654316396136,0.5055009803609521,0.36981476817462067,0.05101901327666319
1.368848341079643,1.6344774766558294,1.5144560627085502,0.2662335178715576,0.024227253236232343
1.2431096904723726,1.2932525024027064,0.1048827404980558,0.10581966236545359,0.07545086029391546
0.33008746561967717,0.5488095546522481,0.05189919983517988,0.13369160653196233,0.08749446135177656
0.5436362159940225,1.9197763100499454,0.6221943691758643,0.17841958820491027,0.06835345600315834
1.6932281980281987,1.0640473133003663,1.0662421669515525,0.10394409102508184,0.10307098624211883
0.0,1.8444139470553478,1.3179734280171544,0.27788508902572123,0.12432842636387387
1.3288967481789817,0.5459144588623442,0.8395843910579983,0.03774755532265467,0.034523721137487084
1.4714893729597922,1.6777006905527925,0.09138504379920584,0.0,0.023124271128880283
0.8471718096126004,1.6869111561707235,0.0,0.15521463419729012,0.14234750827062292
0.1560027195286564,2.5203149820763455,2.0137278978042885,0.3266611795540416,0.08708714817503727
1.0079961478468866,1.9866406428161723,1.7427449920714397,0.23836134331975006,0.036133399460130736
3.3384531241421866,2.0088623675847086,1.157384612887993,0.5521499217540138,0.1334050779752319
3.0172328622006366,4.5930217524453205,2.5208398777508476,0.6128194827417794,0.17703134743356602
1.9570256605698364,3.6456629718647813,1.6647280742703447,0.2666961285071096,0.1865589090627513
2.089708833505858,2.7867220239195047,2.478131090819476,0.6222837830824437,0.12015663114454161
3.1384952829550183,4.468706598556488,1.356405035691859,0.03757734646816041,0.18303304968925946
2.591931364794393,1.506623968526589,2.501743634492844,0.6469737656970806,0.11190213996371126
2.09649770762168,2.593951967508806,1.951441787655516,0.3415965146775667,0.2184761102263151
1.510811076725171,3.522846695682902,2.1782841787747955,0.2748023391641251,0.05565105625908688
2.598023167574407,4.226820710078182,1.6914084610153644,0.4761912188958153,0.18618583239608913
2.598041308718248,4.407998466688989,2.449238373474993,0.6079371817441214,0.20428840757909317
3.9574541377873187,3.7941227653193104,1.236278278140377,0.43903058074849577,0.1880945009920131
1.6798007290815606,2.781046745285331,1.750390779042263,0.30443861325149696,0.1790208275704534
2.6920427123920296,0.6253508218590085,1.6207791697746337,0.4594057340259653,0.127456093850155
3.0586248392764466,2.0485684001309665,2.5113979626873473,0.37886753721602234,0.1140609018688975
1.7187725678045735,2.9591048948173997,0.865230521683945,0.021194547344311337,0.09758099911307153
0.3491481353056302,0.21849815128315653,0.858370105280464,0.2162363482860356,0.09202148548875727
0.9930226259272942,0.5408490517493261,0.18782987613536212,0.18114393920009536,0.05869258653017234
0.43202605734859345,0.01513190082445759,0.5940105240261355,0.0013930981184851615,0.050931979103330645
0.14317342684925904,1.0751934257067892,0.3790043667758394,0.2527126240276312,0.0932278940874589
0.7018952884667968,0.0,0.35459657225278646,0.051490073961166415,0.0
0.0,1.1298477479259654,0.39585358127144127,0.045203725443154055,0.011108376253368399
1.652883226831673,1.129244883549046,0.2670041401007679,0.08052401615968663,0.06596754709052094
1.2872426030426551,3.0556727466236153,1.143045109508847,0.0,0.09484203861947701
1.556150425472495,0.7169279595062246,0.7243262868446172,0.1601403986743249,0.07693799140773619
2.470040281681729,2.6149593544673815,1.2861496445089589,0.4681888153443813,0.16900885437416643
3.3445614031589943,4.491237829033164,2.9508616283230333,0.5872966283523404,0.25760168705457265
4.031282879995514,5.228161529094574,2.462334449783315,0.4166973850057292,0.26130022636133
1.5625035441749047,1.7366782638685276,1.485804796618323,0.4537935211682895,0.08664725375404925
2.9863586415463996,4.026176361065777,0.7281311131213273,0.33795365463180654,0.07474448899814015
0.7912912366877956,3.7966657625340874,1.4851915256879147,0.1481897893982519,0.16867787850205854
2.250933899402198,1.7906586856818005,1.7180280248281603,0.6545217507956735,0.1025935899836556
2.9404444608791267,1.2855003805009384,0.6928574986493754,0.08433197025711742,0.04678173896648286
1.347673499859614,2.302517345898943,2.568343154384804,0.47755950533123726,0.09483667815081724
2.4300440367595315,6.821941794368465,0.7459172037956958,0.39115101483787784,0.2601589950134189
3.290810636230736,3.3615557622936296,2.3383035921366364,0.4954036335553321,0.20227625220781548
2.175635563229558,4.5205526431505625,1.7378259465307924,0.21522992733669824,0.15330600646932566
1.977050522290202,0.8821407183794983,1.4202187422176598,0.11365139427763513,0.1496187473941149
1.7197859879343818,0.6893509676878451,0.9759906621252398,0.29003039999040003,0.08552521394146441
1.6782856722106332,0.80465385915024,1.0723161367723786,0.2477089480291077,0.1318830667583337
1.5392139207751978,0.0,0.8944105455828164,0.26030722374047954,0.0
1.4541716802166778,1.2031389900218468,0.3535685329127257,0.18150054290091044,0.015834063085624434
0.20753365954477887,0.0,0.430883587939347,0.36677858436107796,0.0
1.6707928407487898,0.6099244285858737,0.6493696168030894,0.2228672760272235,0.09742628923808747
2.4885158625104506,2.5120132815830907,0.03641846597912557,0.23325271194794184,0.09004180758709651
0.9778924892629921,2.77166467307475,1.1114956311995923,0.0,0.04659506098166433
0.7068617891202565,3.0251162814973416,0.6929129169120334,0.1660356474281519,0.08702314115328356
2.1711111731227133,2.260666908109111,0.0354975472125606,0.2812174846790968,0.15290010248671848
1.0951506547316534,1.6896673650007321,0.5026848896107956,0.18673229394194046,0.04174166216564264
0.41857300215191273,2.3722993666034253,1.0226880489798722,0.38815235399631637,0.1610794230343336
2.9001686250348726,1.9132970029616019,2.029704673782128,0.25694923252847723,0.10984169878488437
1.4803639969195843,2.944882568840274,1.3588331966235359,0.334549046379944,0.1864170955312792
1.4142956445398096,0.7109937546215088,1.739577991665948,0.2630718287131838,0.1327622672900438
1.185299417590114,0.14299022628732683,0.2487630970794446,0.0,0.0
1.0650233568078349,2.4610150538507343,1.0795679843224173,0.23787566914861563,0.04636932044570527
1.473425551564218,3.2528216647573247,2.1348651846546374,0.0,0.0
0.30398669675171075,1.3025120622543083,0.6310782947593513,0.13414029667819544,0.09233186369358806
0.9844025164426911,1.9539253778971606,0.8443989999290176,0.332547403384705,0.14823163923706245
0.3997550419388075,0.547350342998004,0.7823418505729764,0.19329311259322904,0.0
1.1626481317970245,0.0,0.0,0.1843506361766209,0.0
1.1170628743914888,1.4845820425575957,0.7280201563754591,0.0,0.05000149845373063
0.0,1.6290476143866215,0.6721997362743126,0.36503619567378415,0.049488351643628685
1.5109274811035731,0.9142099274531573,0.277643233690242,0.2901413742450995,0.01952813331203969
0.0692320487514928,0.4101800319944751,0.0,0.0,0.0
1.2429566771354328,1.8226941785773627,0.7661019856241074,0.03321417977557753,0.05638901578689132
0.7375461056067165,0.0,0.0,0.24226553429947262,0.07708053529888474
2.025675117313905,0.0,1.5091969095047835,0.33069181660256364,0.18902198244464902
0.35255525394832654,0.0,0.41764940047931576,0.0,0.10607766498025756
0.3350255367976609,0.9166244389297069,0.0,0.0,0.0
0.5739691844676004,0.0,0.11447986027341872,0.07851897084405775,0.038529936981684755
0.26073614833782705,0.0,0.1872258527779377,0.0,0.06566217338656152
1.1890878282012873,0.0,1.6651273406716935,0.09202894823900287,0.0
0.0,0.3364600947787726,0.0,0.23719850830357764,0.07296990164712792
0.0,0.0,0.29439446412058645,0.0,0.07361602957117522
0.0,0.6081929970225232,0.0,0.0812002978314078,0.09243376767364338
1.422383587072287,2.2164086316845877,0.703137858949842,0.029358586434118525,0.08648016131984036
1.7989067689645173,0.6904725548795837,0.0,0.2891713538843381,0.04250921742684267
0.2894961500912611,2.1680080864588094,0.0,0.0,0.0
0.20639788105273227,1.9024972643240536,0.12313659955003027,0.2621277103526251,0.0
0.595687470533417,1.5599378213132884,0.19670361640752132,0.008801417051215038,0.04761001210460569
1.4818414671742732,0.7965365055186513,0.03712553848804878,0.19331739911465237,0.013876425205458981
0.0,0.5461140199198055,0.0,0.0990502609034789,0.00942639013545609
0.6830074375224404,1.4788780209816639,0.9673542083086899,0.06256789649716599,0.09307056908948456
1.1297326685606888,0.024602336522166368,0.051251477281663155,0.0,0.09629881895900844
0.790056526150543,0.0,0.0,0.10716036700531482,0.0
0.5683105704245348,1.0845718980578671,0.02562995933455875,0.0093031352318396,0.016146905547500937
1.3600888090224168,0.0,0.39324571017483567,0.0,0.012888433880649433
0.0,0.0,0.0,0.25687795845703215,0.04022922201666824
1.0598346013293067,0.6779127568041438,1.2193021759058176,0.1583907079985988,0.0
0.0,0.400734612250966,0.7216717143903333,0.149686184986314,0.0
0.0,0.0,1.4366163009868511,0.11222006821048969,0.059689620905184135
1.4210464083664789,1.518575588597939,0.8820114922724541,0.1418476879882931,0.10923212697030273
2.2955487179418457,2.616565119064893,0.0,0.16217792272160822,0.08236000894809632
0.7856459092221588,0.0,1.429092340646147,0.19454061046678783,0.09586672485677827
1.5520261770035755,2.4135955374053637,0.05012577826517173,0.2157219259830238,0.06228603638881148
3.738841639317036,1.5447610075340439,1.19365888369775,0.3990993627966907,0.23019295609768337
3.2367212639864142,5.180656840137331,1.5284474613436674,0.2529424150661163,0.22421772334913886
4.343604628162607,3.5646535189078006,2.7513357445325926,0.6025445613674583,0.158882023960613
4.5200585962511015,5.375164202063467,3.179085480285196,0.6548855464532708,0.30786725804658593
2.725740090051569,1.500200436298651,2.2653876242256312,0.24791721570394648,0.20441050635243252
0.7452452266632998,2.6603792557207018,1.1949819587219108,0.05174980072487456,0.2712579166287604
2.405087875415776,3.717757419331599,1.5577561350525202,0.4728033899858506,0.12995181749271234
1.9630961845623565,3.434969450950822,1.9514700010564934,0.32783470871958714,0.16962174995151266
3.8748970339577427,2.2008154380989926,1.3348827617183237,0.40854920742586764,0.08439955178388175
1.3081379957152437,0.9079299297606007,1.4480952984819568,0.13625459935511428,0.0438466718871901
2.5897517690000833,4.540746455347952,2.1077017785186873,0.43138001193919995,0.18618043022978503
3.650004559499289,4.298288660446316,2.4526735920367884,0.48055458595769146,0.22375486160214147
2.332200912221791,4.728145954833628,0.16194753145486307,0.6178888132593846,0.18179016062003703
2.9597666219599237,1.5367942795666538,1.1227930338360161,0.39093488566543394,0.1331236100262163
1.247301166002718,1.8649806313971171,1.1089872657428563,0.4730591751385572,0.10374514479276187
1.4037593190343198,2.5424811436926458,0.9205821517502869,0.21007100826535385,0.06963271406401118
0.5811383536261922,0.0,0.3806491958052251,0.3077512444592608,0.026269875518017315
0.0,0.0,0.0,0.14556279302750666,0.015413680589172904
0.17042310111480596,2.078143328401712,0.695573039119602,0.3092827008062694,0.04128785054695772
0.5416385508309352,0.0,0.18787751823055562,0.08514406955722315,0.04861558000620037
0.3660392886987321,0.0,0.7874644867208688,0.0,0.08587743895081243
