server,network_switch_poe,network_switch_non_poe,hdd,ssd,total_consumption,target_consumption
1,0,1,4,9,0.2559872146,0.2525
1,0,0,1,0,0.2120622146,0.26
1,0,0,0,1,0.2118872146,0.26
0,1,4,1,4,0.31867500000000004,0.26
0,1,1,1,1,0.21157499999999999,0.2575
0,1,0,1,1,0.17657499999999998,0.26
1,1,0,1,0,0.3870622146,0.26
0,1,0,1,2,0.177275,0.2525
1,1,1,1,1,0.42276221459999996,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,1,9,5,0.221375,0.26
0,1,5,2,9,0.35805,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,0,7,8,4,0.2548,0.255
0,1,1,2,0,0.21175,0.265
0,1,2,1,1,0.246575,0.27
0,1,0,0,1,0.1757,0.2625
1,0,1,1,1,0.2477622146,0.2525
0,1,1,1,0,0.21087499999999998,0.25
0,1,1,0,0,0.21,0.26
1,1,0,1,1,0.3877622146,0.255
0,0,4,6,3,0.14735,0.25
1,0,1,1,3,0.2491622146,0.2525
0,1,1,1,1,0.21157499999999999,0.25
1,1,0,1,0,0.3870622146,0.25
1,0,1,1,2,0.2484622146,0.26
0,1,2,2,3,0.24885,0.26
0,1,0,0,1,0.1757,0.26
1,1,0,1,2,0.3884622146,0.26
0,0,5,5,2,0.18077500000000002,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,0,6,1,7,0.215775,0.26
0,1,0,0,0,0.175,0.26
0,1,1,1,0,0.21087499999999998,0.26
0,1,1,1,0,0.21087499999999998,0.26
0,0,6,1,5,0.214375,0.2575
0,1,0,1,1,0.17657499999999998,0.255
1,1,1,0,0,0.42118721459999997,0.2575
1,0,1,6,2,0.2528372146,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,1,0,0,0,0.3861872146,0.255
0,1,1,1,2,0.212275,0.2575
1,0,1,1,1,0.2477622146,0.255
1,0,2,8,4,0.29098721460000004,0.2525
0,1,1,0,1,0.2107,0.25
1,0,1,0,1,0.24688721460000002,0.2575
0,1,1,2,3,0.21384999999999998,0.255
0,1,1,1,1,0.21157499999999999,0.25
0,1,2,6,4,0.25305,0.255
1,0,0,1,2,0.2134622146,0.2675
0,1,4,4,2,0.3199,0.2625
1,1,1,0,0,0.42118721459999997,0.2625
0,1,2,1,2,0.247275,0.2625
0,0,6,1,4,0.213675,0.26
1,0,0,0,1,0.2118872146,0.26
0,1,0,3,3,0.17972499999999997,0.26
1,0,1,2,1,0.24863721460000002,0.26
0,1,1,9,3,0.21997499999999998,0.26
0,1,2,2,2,0.24815,0.2575
1,1,0,4,1,0.3903872146,0.26
1,1,0,1,0,0.3870622146,0.255
1,0,1,3,3,0.2509122146,0.26
0,1,1,8,8,0.2226,0.2625
1,0,1,0,1,0.24688721460000002,0.26
0,1,1,0,1,0.2107,0.265
0,1,0,1,3,0.17797499999999997,0.2475
0,1,0,5,1,0.18007499999999999,0.255
1,1,0,1,1,0.3877622146,0.2525
0,1,0,3,4,0.18042499999999997,0.255
1,0,1,0,1,0.24688721460000002,0.2575
1,0,0,0,1,0.2118872146,0.255
1,0,0,0,0,0.2111872146,0.25
0,1,1,1,1,0.21157499999999999,0.26
0,1,0,3,6,0.181825,0.26
1,0,0,2,0,0.2129372146,0.26
1,0,1,0,1,0.24688721460000002,0.26
1,1,1,1,1,0.42276221459999996,0.26
1,0,2,3,4,0.2866122146,0.26
0,1,1,2,1,0.21245,0.26
1,0,1,2,6,0.2521372146,0.2575
0,1,1,0,1,0.2107,0.2625
0,1,0,2,0,0.17675,0.26
0,1,3,8,9,0.2933,0.2625
0,1,1,3,2,0.214025,0.255
0,1,1,1,1,0.21157499999999999,0.255
0,1,0,0,1,0.1757,0.26
0,1,1,1,1,0.21157499999999999,0.255
0,1,2,2,2,0.24815,0.25
1,0,1,6,6,0.2556372146,0.255
0,1,1,1,2,0.212275,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,4,7,1,0.32182499999999997,0.265
1,1,1,1,0,0.4220622146,0.2625
1,0,1,3,2,0.2502122146,0.265
1,0,2,2,1,0.28363721459999996,0.26
1,1,1,1,0,0.4220622146,0.26
1,0,0,0,1,0.2118872146,0.255
1,0,1,0,0,0.2461872146,0.2425
1,0,0,1,0,0.2120622146,0.25
1,0,0,0,1,0.2118872146,0.25
1,0,1,0,0,0.2461872146,0.25
0,1,1,3,3,0.21472499999999997,0.245
1,1,0,0,0,0.3861872146,0.245
1,0,1,0,0,0.2461872146,0.245
1,0,0,2,0,0.2129372146,0.2525
1,0,0,1,1,0.2127622146,0.245
1,0,1,0,1,0.24688721460000002,0.2475
0,1,1,3,3,0.21472499999999997,0.2425
1,1,0,1,0,0.3870622146,0.2525
0,1,1,3,8,0.21822499999999997,0.26
0,0,6,1,6,0.21507500000000002,0.2625
1,1,1,0,1,0.42188721459999995,0.265
0,1,1,1,1,0.21157499999999999,0.2675
1,1,1,0,0,0.42118721459999997,0.265
0,1,1,0,0,0.21,0.2675
1,0,2,2,2,0.2843372146,0.265
0,1,0,4,5,0.182,0.2675
1,0,0,1,2,0.2134622146,0.2675
1,1,2,3,1,0.45951221459999997,0.27
0,1,1,2,1,0.21245,0.2625
1,1,0,1,1,0.3877622146,0.265
0,1,2,1,1,0.246575,0.26
1,1,0,1,1,0.3877622146,0.26
0,1,1,0,1,0.2107,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,1,0,3,4,0.18042499999999997,0.26
1,0,1,1,0,0.2470622146,0.26
0,1,3,0,0,0.28,0.26
0,1,5,1,1,0.35157499999999997,0.26
1,1,1,0,1,0.42188721459999995,0.26
1,0,3,3,1,0.31951221459999996,0.26
1,0,2,1,3,0.2841622146,0.26
0,1,0,1,1,0.17657499999999998,0.26
0,1,0,0,0,0.175,0.26
1,0,2,1,2,0.28346221460000004,0.265
1,0,1,5,2,0.2519622146,0.27
1,1,1,0,1,0.42188721459999995,0.2625
1,1,0,0,0,0.3861872146,0.2675
1,0,4,2,3,0.3550372146,0.27
1,0,1,1,1,0.2477622146,0.2675
0,0,5,3,8,0.183225,0.2675
1,0,1,0,1,0.24688721460000002,0.2675
0,1,2,3,5,0.251125,0.2625
0,1,1,2,0,0.21175,0.265
1,1,1,1,0,0.4220622146,0.255
0,1,1,0,1,0.2107,0.26
0,1,2,3,6,0.25182499999999997,0.26
1,0,3,3,3,0.32091221459999997,0.26
1,0,1,1,1,0.2477622146,0.2575
1,1,0,0,0,0.3861872146,0.26
0,1,0,0,1,0.1757,0.26
0,1,3,3,4,0.28542500000000004,0.255
0,1,1,2,0,0.21175,0.26
0,1,1,2,1,0.21245,0.26
0,0,7,5,2,0.250775,0.2575
0,1,3,7,4,0.28892500000000004,0.26
0,1,1,1,2,0.212275,0.26
1,0,0,0,1,0.2118872146,0.26
1,0,2,4,3,0.2867872146,0.26
0,1,0,1,0,0.17587499999999998,0.26
1,0,0,0,0,0.2111872146,0.26
0,1,1,1,2,0.212275,0.2575
0,1,2,0,2,0.2464,0.26
0,1,1,4,5,0.217,0.26
1,1,1,1,0,0.4220622146,0.26
1,0,2,5,3,0.2876622146,0.26
0,1,1,1,0,0.21087499999999998,0.2575
1,0,2,0,0,0.2811872146,0.2575
0,1,0,0,0,0.175,0.2575
0,1,0,1,1,0.17657499999999998,0.26
0,0,6,4,5,0.21700000000000003,0.26
0,1,0,1,0,0.17587499999999998,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,0,4,5,3,0.146475,0.2575
0,0,7,2,3,0.24885000000000002,0.26
1,0,0,1,0,0.2120622146,0.26
1,0,1,1,1,0.2477622146,0.26
0,1,3,2,3,0.28385,0.26
0,1,1,2,2,0.21315,0.2575
1,0,0,1,3,0.21416221459999998,0.26
1,0,1,1,0,0.2470622146,0.26
0,1,1,2,1,0.21245,0.2575
1,0,0,1,1,0.2127622146,0.2625
1,0,2,2,2,0.2843372146,0.26
1,0,3,6,1,0.32213721459999994,0.2575
1,1,0,0,0,0.3861872146,0.265
0,1,0,1,1,0.17657499999999998,0.2575
0,1,1,1,1,0.21157499999999999,0.26
1,1,0,1,0,0.3870622146,0.2525
1,0,1,0,0,0.2461872146,0.25
0,1,1,0,1,0.2107,0.25
0,0,2,2,2,0.07315,0.25
0,1,2,3,1,0.248325,0.26
0,0,5,1,6,0.180075,0.2625
1,0,2,2,2,0.2843372146,0.26
0,1,4,5,7,0.32427500000000004,0.26
0,1,1,0,0,0.21,0.2575
1,0,1,0,0,0.2461872146,0.2525
0,0,6,5,4,0.217175,0.26
0,1,1,1,0,0.21087499999999998,0.26
0,1,1,0,0,0.21,0.26
1,0,1,0,1,0.24688721460000002,0.265
1,0,1,2,1,0.24863721460000002,0.26
1,0,1,0,1,0.24688721460000002,0.2625
0,1,1,1,2,0.212275,0.2575
0,1,2,2,3,0.24885,0.26
0,0,7,8,7,0.2569,0.26
1,0,1,6,3,0.2535372146,0.26
1,0,3,4,1,0.32038721459999997,0.26
1,0,2,2,1,0.28363721459999996,0.2575
0,0,7,3,2,0.24902500000000002,0.25
0,1,2,4,1,0.2492,0.2525
0,1,4,8,9,0.32830000000000004,0.2525
1,1,0,1,0,0.3870622146,0.2525
0,1,1,1,1,0.21157499999999999,0.2575
0,1,2,2,1,0.24745,0.2575
1,0,1,1,1,0.2477622146,0.2575
1,0,1,0,1,0.24688721460000002,0.26
0,0,4,2,8,0.14735,0.26
1,1,1,0,0,0.42118721459999997,0.2575
0,0,6,2,3,0.21385,0.26
1,0,1,1,1,0.2477622146,0.2575
1,0,0,1,1,0.2127622146,0.2575
1,0,1,2,1,0.24863721460000002,0.26
0,1,4,3,3,0.319725,0.2575
0,1,0,0,0,0.175,0.255
1,1,1,2,2,0.42433721459999996,0.255
0,1,0,1,1,0.17657499999999998,0.2525
0,1,1,0,2,0.2114,0.255
1,0,2,2,2,0.2843372146,0.25
1,0,2,1,2,0.28346221460000004,0.26
0,1,1,1,0,0.21087499999999998,0.2575
1,1,0,0,0,0.3861872146,0.2525
0,0,5,3,7,0.182525,0.2575
0,1,0,1,0,0.17587499999999998,0.2625
0,1,1,2,3,0.21384999999999998,0.2625
1,1,1,1,1,0.42276221459999996,0.26
0,1,1,3,1,0.213325,0.26
1,1,0,1,1,0.3877622146,0.26
1,0,1,1,0,0.2470622146,0.2575
0,1,2,1,1,0.246575,0.255
1,1,0,1,1,0.3877622146,0.26
0,1,2,1,3,0.24797499999999997,0.2575
0,0,7,1,1,0.24657500000000002,0.255
1,0,4,1,2,0.35346221460000005,0.2525
0,1,1,1,0,0.21087499999999998,0.2575
0,1,1,0,0,0.21,0.255
1,0,4,1,3,0.3541622146,0.2575
1,1,0,0,1,0.3868872146,0.2575
0,1,3,5,4,0.28717500000000007,0.245
1,1,1,2,5,0.42643721459999995,0.2575
1,0,0,0,1,0.2118872146,0.25
1,0,2,1,1,0.2827622146,0.2525
0,1,1,1,1,0.21157499999999999,0.255
0,1,1,4,3,0.21559999999999999,0.26
1,0,1,3,3,0.2509122146,0.2525
1,1,1,1,1,0.42276221459999996,0.255
1,1,0,1,0,0.3870622146,0.2575
1,1,1,0,1,0.42188721459999995,0.26
0,1,1,0,1,0.2107,0.26
0,1,1,0,1,0.2107,0.2575
0,1,1,1,0,0.21087499999999998,0.26
1,0,1,0,2,0.24758721460000002,0.26
1,0,1,0,1,0.24688721460000002,0.26
1,0,2,2,1,0.28363721459999996,0.25
0,1,4,1,4,0.31867500000000004,0.245
1,0,0,1,1,0.2127622146,0.24
1,0,0,1,1,0.2127622146,0.245
0,1,2,2,2,0.24815,0.2475
0,1,2,2,2,0.24815,0.25
0,1,2,1,1,0.246575,0.24
1,0,1,0,1,0.24688721460000002,0.24
0,1,4,2,1,0.31744999999999995,0.2425
1,0,2,7,5,0.2908122146,0.25
1,1,0,0,0,0.3861872146,0.2525
0,1,3,1,3,0.28297500000000003,0.2525
1,0,0,1,1,0.2127622146,0.26
0,1,2,2,2,0.24815,0.26
1,0,1,1,1,0.2477622146,0.26
1,0,0,5,1,0.2162622146,0.26
1,1,1,0,1,0.42188721459999995,0.26
0,1,1,0,0,0.21,0.26
1,0,1,3,4,0.2516122146,0.26
0,1,1,2,0,0.21175,0.2625
0,1,1,1,0,0.21087499999999998,0.26
1,0,0,1,1,0.2127622146,0.26
0,1,5,6,3,0.35734999999999995,0.26
0,1,1,2,0,0.21175,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,0,1,0,0.17587499999999998,0.26
1,0,1,0,1,0.24688721460000002,0.26
1,1,0,0,1,0.3868872146,0.26
0,1,0,3,2,0.179025,0.26
0,1,0,6,2,0.18165,0.26
0,1,0,9,5,0.18637499999999999,0.26
1,1,0,1,0,0.3870622146,0.26
0,1,2,3,2,0.249025,0.26
1,0,1,1,0,0.2470622146,0.26
1,0,0,0,1,0.2118872146,0.26
1,0,0,2,1,0.2136372146,0.26
1,0,1,1,0,0.2470622146,0.26
1,0,1,0,0,0.2461872146,0.26
1,0,0,0,1,0.2118872146,0.26
1,1,0,0,0,0.3861872146,0.2675
1,0,1,1,2,0.2484622146,0.2675
1,1,1,0,0,0.42118721459999997,0.2625
1,0,0,1,1,0.2127622146,0.2675
0,0,5,4,5,0.18200000000000002,0.265
1,0,2,0,0,0.2811872146,0.2625
1,1,1,0,0,0.42118721459999997,0.265
1,0,0,1,1,0.2127622146,0.265
0,1,1,1,0,0.21087499999999998,0.2525
0,1,1,1,0,0.21087499999999998,0.2625
1,0,3,2,7,0.3228372146,0.2575
1,0,1,1,1,0.2477622146,0.2575
1,0,0,1,0,0.2120622146,0.255
0,0,6,1,4,0.213675,0.2525
0,1,0,1,0,0.17587499999999998,0.2575
1,1,0,0,1,0.3868872146,0.2525
0,1,2,4,4,0.2513,0.2575
0,1,2,1,2,0.247275,0.2575
1,1,0,1,1,0.3877622146,0.2525
1,0,2,1,2,0.28346221460000004,0.2525
1,0,1,3,6,0.2530122146,0.2575
0,1,0,6,9,0.18655,0.2525
0,1,2,5,4,0.252175,0.255
0,0,5,6,9,0.18655000000000002,0.255
0,1,2,1,2,0.247275,0.26
0,0,6,2,4,0.21455000000000002,0.2575
0,1,2,1,1,0.246575,0.25
0,1,0,0,1,0.1757,0.2475
1,0,1,0,1,0.24688721460000002,0.25
0,1,1,1,2,0.212275,0.25
0,1,1,0,1,0.2107,0.25
0,0,7,7,8,0.25672500000000004,0.255
0,1,0,0,0,0.175,0.25
1,1,1,1,1,0.42276221459999996,0.2506818181818182
1,0,1,0,1,0.24688721460000002,0.2540909090909091
1,1,1,0,1,0.42188721459999995,0.2577272727272727
0,1,1,1,1,0.21157499999999999,0.26
1,0,4,5,4,0.35836221460000006,0.26
1,1,0,1,1,0.3877622146,0.26
0,1,0,1,1,0.17657499999999998,0.26
0,1,1,0,1,0.2107,0.26
0,1,4,5,5,0.322875,0.26
1,0,1,0,1,0.24688721460000002,0.2625
0,1,1,3,3,0.21472499999999997,0.26
1,0,0,1,0,0.2120622146,0.2575
1,1,1,0,1,0.42188721459999995,0.26
1,0,2,1,2,0.28346221460000004,0.26
1,1,1,0,0,0.42118721459999997,0.26
0,1,1,0,1,0.2107,0.26
1,1,1,0,0,0.42118721459999997,0.2525
1,0,0,1,1,0.2127622146,0.2575
0,1,0,1,5,0.17937499999999998,0.2625
0,1,1,4,6,0.2177,0.255
0,1,1,3,2,0.214025,0.2525
0,1,0,1,0,0.17587499999999998,0.255
0,1,5,1,6,0.355075,0.255
0,0,7,5,6,0.253575,0.25
0,1,0,0,0,0.175,0.2575
1,0,0,0,1,0.2118872146,0.2625
1,1,1,1,1,0.42276221459999996,0.26
1,1,1,0,1,0.42188721459999995,0.2575
0,0,6,5,6,0.21857500000000002,0.26
1,1,1,1,1,0.42276221459999996,0.2575
0,0,5,6,4,0.18305000000000002,0.26
1,1,0,1,0,0.3870622146,0.26
0,1,1,0,0,0.21,0.2575
0,1,0,0,0,0.175,0.26
1,0,1,1,0,0.2470622146,0.255
0,1,0,1,1,0.17657499999999998,0.255
0,1,1,1,0,0.21087499999999998,0.26
1,0,1,2,0,0.2479372146,0.2525
0,1,0,0,0,0.175,0.26
0,1,1,1,5,0.21437499999999998,0.26
1,1,0,0,4,0.3889872146,0.26
0,1,1,1,0,0.21087499999999998,0.2525
0,1,0,1,0,0.17587499999999998,0.25
1,1,0,0,1,0.3868872146,0.255
1,0,0,1,0,0.2120622146,0.26
0,1,1,2,3,0.21384999999999998,0.2575
1,1,0,0,1,0.3868872146,0.25
1,1,0,0,0,0.3861872146,0.25
0,1,1,1,0,0.21087499999999998,0.25
1,1,0,1,0,0.3870622146,0.2575
0,1,2,2,0,0.24675,0.26
0,1,1,0,0,0.21,0.26
1,0,0,1,0,0.2120622146,0.255
0,1,0,1,1,0.17657499999999998,0.26
0,1,1,1,0,0.21087499999999998,0.26
1,0,1,0,0,0.2461872146,0.26
0,0,7,7,2,0.25252500000000005,0.2575
0,1,5,2,3,0.35384999999999994,0.26
1,1,0,1,1,0.3877622146,0.26
0,1,0,1,0,0.17587499999999998,0.255
1,1,0,0,0,0.3861872146,0.26
0,1,1,1,0,0.21087499999999998,0.2575
0,0,6,3,4,0.215425,0.26
1,0,1,2,2,0.24933721460000002,0.2575
0,1,2,1,1,0.246575,0.255
0,1,0,2,2,0.17815,0.25
1,0,1,0,1,0.24688721460000002,0.25
1,1,0,0,0,0.3861872146,0.2525
0,1,1,0,1,0.2107,0.2575
1,0,0,2,2,0.21433721460000002,0.26
1,0,1,1,1,0.2477622146,0.25
1,0,1,0,0,0.2461872146,0.25
1,0,0,1,2,0.2134622146,0.255
0,1,1,1,0,0.21087499999999998,0.26
0,1,1,1,2,0.212275,0.2575
1,1,0,1,1,0.3877622146,0.2525
0,1,4,3,3,0.319725,0.26
0,1,1,2,1,0.21245,0.26
1,1,0,0,1,0.3868872146,0.255
0,0,5,2,3,0.17885,0.26
0,1,0,0,1,0.1757,0.255
0,1,3,1,2,0.28227500000000005,0.26
0,1,1,0,1,0.2107,0.2575
0,1,1,1,1,0.21157499999999999,0.26
1,0,1,1,0,0.2470622146,0.2575
0,1,0,1,0,0.17587499999999998,0.255
0,1,0,2,2,0.17815,0.2525
1,0,1,1,0,0.2470622146,0.26
1,0,1,1,1,0.2477622146,0.26
0,1,1,0,0,0.21,0.25
1,0,1,1,1,0.2477622146,0.25
0,1,2,2,2,0.24815,0.255
1,0,0,1,1,0.2127622146,0.2575
1,0,0,1,0,0.2120622146,0.25
0,1,4,8,2,0.3234,0.25
1,0,1,1,1,0.2477622146,0.2525
1,0,1,1,1,0.2477622146,0.2575
1,0,1,0,0,0.2461872146,0.25
0,1,0,0,0,0.175,0.24
0,1,2,0,1,0.2457,0.2425
1,0,0,0,1,0.2118872146,0.245
0,1,0,4,6,0.1827,0.2475
0,1,0,5,6,0.183575,0.25
0,1,2,1,0,0.24587499999999998,0.2425
0,1,1,0,1,0.2107,0.245
1,0,0,1,1,0.2127622146,0.245
1,0,3,4,4,0.3224872146,0.2525
1,1,1,0,1,0.42188721459999995,0.2525
0,0,7,1,4,0.248675,0.2575
0,1,1,0,1,0.2107,0.26
1,0,1,0,0,0.2461872146,0.255
1,1,1,1,0,0.4220622146,0.2625
0,1,0,1,0,0.17587499999999998,0.2675
1,1,1,0,0,0.42118721459999997,0.27
0,1,1,1,2,0.212275,0.27
1,0,0,1,0,0.2120622146,0.27
0,1,0,1,1,0.17657499999999998,0.265
1,0,3,9,3,0.3261622146,0.2625
0,1,1,3,5,0.21612499999999998,0.26
1,1,0,0,1,0.3868872146,0.2625
1,1,0,0,1,0.3868872146,0.26
1,0,1,6,3,0.2535372146,0.26
1,1,0,1,0,0.3870622146,0.25
0,1,1,0,0,0.21,0.245
1,1,1,0,0,0.42118721459999997,0.2475
0,1,1,0,0,0.21,0.2525
1,1,1,1,1,0.42276221459999996,0.2575
0,1,2,1,2,0.247275,0.245
0,1,0,0,1,0.1757,0.2525
1,0,1,0,0,0.2461872146,0.2475
0,0,4,1,9,0.147175,0.25
0,1,1,1,1,0.21157499999999999,0.2525
0,1,0,1,0,0.17587499999999998,0.25
1,0,3,3,2,0.3202122146,0.26
0,1,0,1,0,0.17587499999999998,0.2675
0,1,1,9,5,0.221375,0.2675
1,0,1,0,1,0.24688721460000002,0.265
0,1,0,3,5,0.18112499999999998,0.26
0,1,1,0,1,0.2107,0.26
0,1,3,8,7,0.29190000000000005,0.26
0,1,1,2,1,0.21245,0.26
1,0,0,1,1,0.2127622146,0.26
0,0,6,5,8,0.219975,0.26
1,0,1,1,1,0.2477622146,0.26
0,1,2,1,1,0.246575,0.2575
1,1,0,0,0,0.3861872146,0.26
0,1,1,1,1,0.21157499999999999,0.2575
1,0,1,0,0,0.2461872146,0.26
0,1,2,1,2,0.247275,0.26
1,1,0,1,2,0.3884622146,0.2525
1,1,1,1,1,0.42276221459999996,0.26
0,1,3,1,2,0.28227500000000005,0.26
0,0,3,8,2,0.11340000000000001,0.255
1,1,0,1,0,0.3870622146,0.26
0,0,6,9,7,0.222775,0.26
1,0,0,0,5,0.2146872146,0.26
1,0,2,4,4,0.28748721460000004,0.26
1,1,0,0,0,0.3861872146,0.26
0,1,0,1,0,0.17587499999999998,0.26
0,1,0,1,2,0.177275,0.26
1,0,2,9,9,0.2953622146,0.2575
1,1,1,1,0,0.4220622146,0.2625
0,1,3,2,2,0.28315,0.27
0,1,3,2,4,0.28455,0.265
0,1,2,2,2,0.24815,0.2625
0,1,2,1,1,0.246575,0.26
1,0,2,1,1,0.2827622146,0.26
1,0,1,2,3,0.2500372146,0.26
1,0,1,0,0,0.2461872146,0.26
1,0,1,0,0,0.2461872146,0.2625
1,0,3,1,3,0.3191622146,0.26
1,1,1,0,0,0.42118721459999997,0.26
1,0,1,0,0,0.2461872146,0.26
1,0,0,1,1,0.2127622146,0.2575
1,0,0,2,1,0.2136372146,0.2575
1,0,2,0,2,0.2825872146,0.26
0,1,2,2,1,0.24745,0.26
1,0,1,2,5,0.2514372146,0.2525
1,0,4,2,9,0.3592372146,0.26
1,1,0,0,1,0.3868872146,0.26
0,1,2,8,8,0.2576,0.26
0,0,4,2,0,0.14175000000000001,0.2575
1,0,1,0,2,0.24758721460000002,0.2625
1,1,0,0,1,0.3868872146,0.26
1,0,0,0,0,0.2111872146,0.26
1,1,1,1,1,0.42276221459999996,0.2625
1,1,1,1,1,0.42276221459999996,0.2625
1,1,0,1,1,0.3877622146,0.2675
1,0,3,4,3,0.3217872146,0.26
1,1,0,0,1,0.3868872146,0.26
0,1,2,2,2,0.24815,0.26
0,1,1,1,2,0.212275,0.26
0,1,3,2,1,0.28245,0.26
1,0,0,1,0,0.2120622146,0.26
0,1,1,0,1,0.2107,0.26
0,0,7,6,3,0.25235,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,1,1,1,1,0.42276221459999996,0.26
1,1,0,1,0,0.3870622146,0.26
0,0,7,4,5,0.252,0.26
1,1,0,1,0,0.3870622146,0.2575
0,1,1,1,2,0.212275,0.2625
1,0,4,4,4,0.35748721460000005,0.2625
1,0,1,1,1,0.2477622146,0.26
0,1,0,1,0,0.17587499999999998,0.26
0,1,1,0,0,0.21,0.2575
1,0,0,0,1,0.2118872146,0.26
0,1,1,4,4,0.2163,0.2625
0,1,0,0,1,0.1757,0.26
0,1,3,6,6,0.28945,0.26
1,0,1,0,3,0.2482872146,0.265
1,1,1,0,0,0.42118721459999997,0.26
1,1,1,1,0,0.4220622146,0.265
1,0,1,1,0,0.2470622146,0.2625
0,1,0,1,0,0.17587499999999998,0.26
0,1,2,1,9,0.252175,0.26
1,0,0,0,1,0.2118872146,0.2575
0,0,6,8,7,0.22190000000000001,0.26
1,0,1,0,1,0.24688721460000002,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,0,1,1,1,0.2477622146,0.26
1,0,3,2,2,0.3193372146,0.26
1,0,1,2,1,0.24863721460000002,0.26
0,1,1,0,2,0.2114,0.26
1,0,0,1,1,0.2127622146,0.26
1,1,1,0,0,0.42118721459999997,0.26
0,1,2,3,3,0.24972499999999997,0.26
0,1,0,1,0,0.17587499999999998,0.26
1,0,1,1,0,0.2470622146,0.26
1,0,0,0,0,0.2111872146,0.26
1,1,1,1,1,0.42276221459999996,0.26
0,0,2,2,2,0.07315,0.26
1,0,0,0,2,0.21258721460000002,0.26
1,0,1,0,0,0.2461872146,0.2525
0,1,0,0,0,0.175,0.26
1,0,1,1,0,0.2470622146,0.26
0,1,2,2,2,0.24815,0.26
0,1,1,1,1,0.21157499999999999,0.26
0,1,3,1,3,0.28297500000000003,0.26
0,1,0,0,1,0.1757,0.26
1,0,2,1,1,0.2827622146,0.26
0,1,2,2,3,0.24885,0.26
0,1,0,1,2,0.177275,0.26
0,0,7,4,3,0.25060000000000004,0.26
1,1,0,0,1,0.3868872146,0.26
0,1,0,1,1,0.17657499999999998,0.26
0,1,0,1,1,0.17657499999999998,0.26
1,1,0,0,0,0.3861872146,0.26
1,0,1,0,1,0.24688721460000002,0.255
1,0,1,1,2,0.2484622146,0.2525
0,1,1,1,1,0.21157499999999999,0.26
0,1,0,1,0,0.17587499999999998,0.26
1,1,0,1,1,0.3877622146,0.2575
1,1,0,0,0,0.3861872146,0.2575
1,0,0,0,1,0.2118872146,0.26
0,1,4,2,7,0.32165,0.2575
0,1,1,1,2,0.212275,0.26
0,1,0,0,0,0.175,0.26
0,1,1,2,3,0.21384999999999998,0.26
0,1,0,2,3,0.17884999999999998,0.26
0,0,5,4,6,0.18270000000000003,0.26
0,1,0,2,1,0.17745,0.26
1,0,1,8,9,0.2594872146,0.26
1,1,1,3,1,0.42451221459999994,0.26
1,0,1,1,1,0.2477622146,0.2575
1,0,1,1,1,0.2477622146,0.24
0,0,4,1,2,0.142275,0.25
0,1,2,2,1,0.24745,0.2475
1,0,0,0,0,0.2111872146,0.245
1,0,0,1,0,0.2120622146,0.2425
1,0,1,0,1,0.24688721460000002,0.24
1,0,1,1,1,0.2477622146,0.245
1,0,1,3,1,0.2495122146,0.2425
1,1,0,0,1,0.3868872146,0.25
0,0,4,3,3,0.144725,0.2525
1,0,1,1,1,0.2477622146,0.25
1,0,0,2,1,0.2136372146,0.245
0,0,6,2,2,0.21315000000000003,0.255
0,1,0,1,0,0.17587499999999998,0.26
1,1,1,1,0,0.4220622146,0.26
0,1,2,2,2,0.24815,0.26
0,1,0,0,1,0.1757,0.26
1,0,2,5,5,0.28906221460000003,0.26
1,0,1,1,0,0.2470622146,0.26
1,1,1,0,1,0.42188721459999995,0.26
1,0,4,2,9,0.3592372146,0.52
1,0,0,0,0,0.2111872146,0.26
0,1,2,1,2,0.247275,0.26
0,1,0,3,5,0.18112499999999998,0.26
1,1,0,1,0,0.3870622146,0.26
1,1,1,0,0,0.42118721459999997,0.2525
1,0,1,1,0,0.2470622146,0.25
1,0,0,1,1,0.2127622146,0.25
0,1,1,6,3,0.21735,0.2525
1,1,1,0,0,0.42118721459999997,0.25
1,0,1,0,1,0.24688721460000002,0.255
0,1,0,0,0,0.175,0.2525
0,1,3,1,2,0.28227500000000005,0.255
0,0,4,2,6,0.14595000000000002,0.2525
0,1,1,0,1,0.2107,0.2575
0,1,1,1,0,0.21087499999999998,0.2575
1,0,4,5,3,0.35766221460000003,0.265
0,1,2,2,2,0.24815,0.265
0,1,0,0,0,0.175,0.2625
0,1,0,0,1,0.1757,0.26
0,1,4,9,1,0.323575,0.265
0,1,3,1,7,0.28577500000000006,0.26
1,0,4,4,7,0.35958721460000004,0.265
0,0,7,4,8,0.25410000000000005,0.26
1,1,0,0,0,0.3861872146,0.2625
1,1,1,2,1,0.4236372145999999,0.26
1,0,1,1,0,0.2470622146,0.26
0,1,4,3,3,0.319725,0.26
0,1,2,3,1,0.248325,0.26
0,1,1,0,1,0.2107,0.26
0,1,2,1,3,0.24797499999999997,0.26
