server,network_switch,hdd,ssd,total_consumption,target_consumption
9,5,1,4,2.4288599314000003,0.2425
9,5,5,2,2.4309599314,0.245
8,7,1,2,2.4260727168000003,0.245
9,6,8,2,2.5384849314,0.255
10,4,6,3,2.5388221460000002,0.26
7,11,9,5,2.6435855022,0.26
9,7,1,3,2.6379599314,0.26
7,10,6,7,2.5374605022000005,0.26
11,3,9,7,2.6505343606000005,0.2675
9,8,4,1,2.7440849314,0.27
7,11,4,4,2.6385105022000004,0.27
9,7,4,8,2.6440849313999997,0.27
10,6,9,6,2.753347146,0.27
10,5,7,3,2.644597146,0.27
9,7,8,1,2.6426849314000003,0.27
8,10,5,6,2.7470727168000004,0.27
9,8,3,9,2.7488099314000003,0.27
9,8,9,3,2.7498599314,0.2725
9,8,5,5,2.7477599314,0.27
9,6,7,7,2.5411099314000003,0.265
8,9,8,6,2.6447977168000003,0.26
9,7,9,2,2.6442599313999997,0.2575
10,4,6,4,2.5395221460000004,0.255
8,8,3,6,2.5355227168,0.255
7,10,1,3,2.5302855022000004,0.25
8,7,3,1,2.4271227168000005,0.25
9,6,8,5,2.5405849314,0.2475
7,11,1,8,2.6386855022000004,0.255
8,9,8,7,2.6454977168000005,0.26
10,5,1,8,2.6428471460000003,0.26
10,5,9,4,2.6470471460000002,0.26
7,10,2,2,2.5304605022,0.26
9,8,5,8,2.7498599314,0.2675
9,8,1,1,2.7414599314000005,0.27
9,8,9,4,2.7505599314,0.27
8,9,4,2,2.6384977168,0.2675
10,6,4,1,2.745472146,0.27
9,8,6,7,2.7500349314000005,0.2675
9,8,2,1,2.7423349314000003,0.27
10,6,6,1,2.7472221460000004,0.27
9,8,6,8,2.7507349314000002,0.27
9,8,8,7,2.7517849314000005,0.27
9,7,1,4,2.6386599314000003,0.2675
8,8,1,4,2.5323727168000003,0.26
9,6,7,5,2.5397099314,0.2575
8,8,2,8,2.5360477167999997,0.2575
10,3,1,2,2.4288471460000003,0.255
8,8,6,8,2.5395477168,0.26
8,8,6,9,2.5402477168,0.26
9,7,2,8,2.6423349313999998,0.26
7,11,3,1,2.6355355022000007,0.2575
10,5,6,9,2.6479221460000004,0.26
7,10,7,3,2.5355355022,0.26
8,9,3,8,2.6418227168,0.2575
8,7,9,1,2.4323727168000002,0.2525
8,7,4,1,2.4279977168,0.255
8,8,4,2,2.5335977167999997,0.25
8,9,3,2,2.6376227168,0.26
9,6,7,4,2.5390099314000003,0.2575
8,8,5,4,2.5358727168,0.25
7,9,7,5,2.4320355021999998,0.25
9,6,6,2,2.5367349314000003,0.255
8,7,6,8,2.4346477168000003,0.255
9,6,9,4,2.5407599314000002,0.2525
10,4,2,2,2.534622146,0.25
7,11,7,1,2.6390355022000005,0.2525
10,5,3,3,2.6410971460000003,0.2525
8,8,4,3,2.5342977168,0.26
8,8,8,5,2.5391977168,0.26
8,8,3,6,2.5355227168,0.26
9,7,3,7,2.6425099314000002,0.2575
8,9,5,8,2.6435727168,0.26
11,3,9,8,2.6512343606,0.26
10,4,8,4,2.5412721460000003,0.2525
8,9,9,9,2.6477727168,0.26
9,7,5,9,2.6456599314,0.26
8,9,5,5,2.6414727168,0.26
9,6,5,8,2.5400599314,0.26
7,10,10,4,2.5388605022000004,0.26
9,6,7,2,2.5376099314,0.255
10,5,6,1,2.6423221460000006,0.265
11,4,4,8,2.7517593606,0.27
8,9,4,8,2.6426977168,0.2625
9,7,3,9,2.6439099314,0.2525
7,9,4,9,2.4322105022,0.25
7,10,6,4,2.5353605022000005,0.26
7,10,1,7,2.5330855022000005,0.255
8,7,5,9,2.4344727168,0.25
9,7,5,9,2.6456599314,0.2525
7,10,7,5,2.5369355022,0.25
9,6,1,9,2.5372599314000004,0.25
8,8,3,4,2.5341227168000002,0.26
9,7,7,9,2.6474099314,0.26
9,6,1,8,2.5365599314000002,0.26
11,2,8,7,2.5447593606000005,0.26
7,11,5,7,2.6414855022000006,0.26
8,9,6,1,2.6395477168000006,0.26
8,8,5,1,2.5337727168,0.26
7,10,9,3,2.5372855022,0.26
8,9,1,7,2.6393727168000005,0.26
8,9,2,7,2.6402477168000003,0.26
8,8,1,4,2.5323727168000003,0.2575
9,6,4,4,2.5363849314,0.255
11,2,9,6,2.5449343606,0.2575
10,4,8,8,2.544072146,0.26
10,5,8,9,2.6496721460000003,0.26
9,6,2,1,2.5325349314000003,0.255
10,4,1,6,2.536547146,0.2575
9,6,3,2,2.5341099314,0.255
8,8,6,6,2.5381477168,0.2525
7,9,1,2,2.4246855022,0.25
9,7,6,6,2.6444349314,0.2575
8,8,7,3,2.5369227168,0.255
9,6,7,4,2.5390099314000003,0.25
8,8,9,2,2.5379727167999997,0.255
10,5,3,9,2.6452971460000003,0.2675
9,7,4,2,2.6398849313999997,0.2625
11,3,5,8,2.6477343606000003,0.2625
11,3,1,8,2.6442343606000005,0.2625
7,10,6,3,2.5346605022000004,0.26
8,8,6,1,2.5346477168000003,0.26
10,4,3,1,2.5347971460000003,0.26
9,7,9,9,2.6491599314,0.26
8,8,5,2,2.5344727168,0.26
7,10,8,8,2.5399105022,0.2575
9,7,8,5,2.6454849314,0.26
8,9,5,7,2.6428727168000004,0.255
8,9,8,7,2.6454977168000005,0.26
9,6,4,7,2.5384849314,0.2625
9,7,8,1,2.6426849314000003,0.26
10,4,10,4,2.543022146,0.265
8,7,3,7,2.4313227168000004,0.2475
8,8,9,8,2.5421727167999997,0.255
10,5,1,7,2.6421471460000006,0.2525
9,5,4,8,2.4342849313999997,0.255
8,8,3,3,2.5334227168,0.2575
7,9,8,4,2.4322105022000002,0.255
8,8,4,2,2.5335977167999997,0.25
8,9,3,5,2.6397227168,0.26
8,8,2,3,2.5325477168,0.26
9,7,4,7,2.6433849314,0.26
8,9,3,9,2.6425227168000003,0.26
8,8,3,4,2.5341227168000002,0.26
9,7,9,4,2.6456599314,0.26
10,4,2,6,2.537422146,0.26
9,6,7,4,2.5390099314000003,0.2575
11,4,2,3,2.7465093606,0.2625
7,10,4,3,2.5329105022,0.26
7,11,5,1,2.6372855022000006,0.2625
9,6,5,7,2.5393599314000004,0.255
9,6,5,9,2.5407599314000002,0.255
10,5,3,1,2.6396971460000005,0.26
9,6,1,7,2.5358599314000005,0.255
10,3,4,5,2.433572146,0.25
7,9,7,8,2.4341355021999997,0.255
8,9,1,5,2.6379727168000002,0.26
8,9,3,8,2.6418227168,0.26
9,7,4,9,2.6447849314,0.265
8,9,4,8,2.6426977168,0.2625
8,9,9,4,2.6442727168,0.265
8,8,2,4,2.5332477168,0.26
10,5,7,5,2.645997146,0.26
10,4,3,6,2.538297146,0.255
10,4,7,7,2.542497146,0.2425
8,8,3,2,2.5327227168,0.25
8,8,7,7,2.5397227168,0.25
9,5,8,4,2.4349849314000003,0.25
8,7,2,8,2.4311477168,0.245
7,9,9,9,2.4365855022,0.245
7,10,6,4,2.5353605022000005,0.245
8,8,6,3,2.5360477168,0.2525
9,6,4,8,2.5391849314,0.245
7,9,7,7,2.4334355022,0.2475
9,4,7,2,2.3278099314,0.2425
10,5,4,5,2.643372146,0.2525
7,11,5,4,2.6393855022000006,0.26
8,9,7,6,2.6439227168,0.2625
9,6,5,4,2.5372599314000004,0.265
9,8,2,8,2.7472349314,0.2675
8,9,4,7,2.6419977168,0.265
8,9,8,1,2.6412977168000005,0.2675
10,4,4,9,2.541272146,0.265
8,10,8,2,2.7468977168000004,0.2675
10,5,6,1,2.6423221460000006,0.2675
11,4,5,4,2.7498343606000004,0.27
8,8,6,2,2.5353477168,0.2625
10,5,9,3,2.646347146,0.265
11,3,6,7,2.647909360600001,0.26
10,5,5,1,2.6414471460000004,0.26
10,5,8,3,2.6454721460000004,0.26
10,5,4,9,2.646172146,0.26
8,9,2,2,2.6367477168,0.26
9,6,7,1,2.5369099314000003,0.26
10,5,6,4,2.6444221460000006,0.26
8,8,6,2,2.5353477168,0.26
10,4,7,7,2.542497146,0.26
8,9,5,6,2.6421727168,0.26
9,6,10,1,2.5395349314000004,0.26
11,2,6,4,2.5409093606000006,0.26
10,5,3,4,2.6417971460000005,0.26
9,6,3,1,2.5334099314000005,0.265
9,8,9,1,2.7484599314000002,0.27
8,10,7,3,2.7467227168000004,0.2625
7,11,6,6,2.6416605022000006,0.2675
8,9,2,7,2.6402477168000003,0.27
9,8,9,7,2.7526599314,0.2675
11,3,2,3,2.6416093606000004,0.2675
9,7,8,6,2.6461849314,0.2675
8,10,7,5,2.7481227168,0.2625
8,9,10,7,2.6472477168000004,0.265
9,5,5,6,2.4337599314,0.255
11,3,5,7,2.6470343606000006,0.26
8,9,1,1,2.6351727168000005,0.26
8,9,4,9,2.6433977168,0.26
11,3,6,2,2.6444093606000005,0.2575
8,9,2,7,2.6402477168000003,0.26
8,8,4,1,2.5328977168,0.26
9,6,7,6,2.5404099314,0.255
9,6,7,7,2.5411099314000003,0.26
7,11,6,8,2.6430605022000004,0.26
11,3,5,7,2.6470343606000006,0.2575
10,5,8,7,2.6482721460000005,0.26
7,11,10,1,2.6416605022000006,0.26
7,10,2,2,2.5304605022,0.26
7,10,9,1,2.5358855022,0.26
11,3,8,8,2.6503593606000004,0.26
9,7,6,6,2.6444349314,0.26
10,5,3,4,2.6417971460000005,0.2575
7,10,2,5,2.5325605022,0.26
8,9,3,1,2.6369227168000005,0.26
9,6,6,7,2.5402349314000006,0.26
8,9,3,5,2.6397227168,0.26
10,5,10,2,2.646522146,0.2575
7,10,4,8,2.5364105022,0.2575
8,8,3,5,2.5348227168,0.2575
9,7,4,2,2.6398849313999997,0.26
9,6,9,7,2.5428599314,0.26
10,5,2,8,2.643722146,0.26
10,5,3,9,2.6452971460000003,0.26
7,10,4,8,2.5364105022,0.2575
9,6,3,3,2.5348099314000003,0.26
9,7,4,7,2.6433849314,0.26
7,10,2,8,2.5346605022,0.26
9,7,4,4,2.6412849314,0.26
10,4,9,8,2.5449471459999997,0.2575
8,8,9,3,2.5386727168,0.26
9,7,7,3,2.6432099314,0.26
10,5,6,7,2.6465221460000006,0.2575
11,3,2,7,2.6444093606000005,0.2625
8,8,8,7,2.5405977168000002,0.26
11,3,1,3,2.6407343606000007,0.2575
9,7,8,4,2.6447849314000003,0.265
10,5,4,1,2.6405721460000002,0.2575
11,2,6,7,2.5430093606000006,0.26
10,4,7,8,2.543197146,0.2525
10,4,7,5,2.541097146,0.25
9,6,6,5,2.5388349314000003,0.25
7,9,4,8,2.4315105021999996,0.25
9,7,7,1,2.6418099314,0.26
7,10,9,5,2.5386855022,0.2625
9,7,1,6,2.6400599314,0.26
8,9,3,5,2.6397227168,0.26
9,6,3,9,2.5390099314000003,0.2575
9,7,3,2,2.6390099314,0.2525
8,9,1,7,2.6393727168000005,0.26
7,10,2,4,2.5318605022000003,0.26
9,6,1,9,2.5372599314000004,0.26
8,8,1,8,2.5351727168,0.265
11,2,9,9,2.5470343606,0.26
9,6,1,4,2.5337599314000006,0.2625
10,4,5,9,2.542147146,0.2575
8,9,1,2,2.6358727168000002,0.26
9,6,3,4,2.5355099314000005,0.26
10,5,1,3,2.6393471460000004,0.26
10,4,6,4,2.5395221460000004,0.26
7,10,6,5,2.5360605022000002,0.2575
7,9,4,9,2.4322105022,0.25
10,4,1,1,2.5330471460000004,0.2525
7,10,1,4,2.5309855022000005,0.2525
7,10,5,2,2.5330855022,0.2525
8,7,3,6,2.4306227168000003,0.2575
8,8,8,5,2.5391977168,0.2575
7,10,4,7,2.5357105022,0.2575
10,5,7,6,2.646697146,0.26
9,7,7,2,2.6425099314,0.26
10,5,4,7,2.644772146,0.2575
8,8,2,2,2.5318477167999998,0.26
9,6,1,7,2.5358599314000005,0.2575
7,9,3,9,2.4313355022,0.2575
10,5,2,4,2.6409221460000003,0.26
9,7,7,7,2.6460099314,0.2575
9,5,8,3,2.4342849314,0.255
9,6,1,1,2.5316599314000006,0.255
9,6,2,7,2.5367349314000003,0.2525
10,5,8,5,2.646872146,0.255
8,8,6,1,2.5346477168000003,0.25
10,4,4,7,2.539872146,0.26
8,9,10,2,2.6437477168,0.2575
9,6,3,1,2.5334099314000005,0.2525
7,11,6,4,2.6402605022000007,0.2575
9,7,3,7,2.6425099314000002,0.2625
8,10,8,9,2.7517977168000005,0.2625
9,6,7,8,2.5418099314,0.26
9,7,5,6,2.6435599314,0.26
7,10,9,1,2.5358855022,0.26
7,11,8,7,2.6441105022000007,0.2575
11,2,8,4,2.5426593606000005,0.255
8,9,1,7,2.6393727168000005,0.26
11,3,9,6,2.6498343606000003,0.2575
11,2,8,3,2.5419593606000004,0.255
8,8,9,5,2.5400727167999997,0.2525
7,10,8,9,2.5406105022000003,0.2575
9,6,10,9,2.5451349314000002,0.255
8,8,3,8,2.5369227168,0.2575
9,7,6,7,2.6451349314000003,0.2575
10,2,2,6,2.327622146,0.245
9,6,4,7,2.5384849314,0.2575
7,9,7,8,2.4341355021999997,0.25
8,8,9,8,2.5421727167999997,0.2525
9,5,8,7,2.4370849314000003,0.255
11,3,4,4,2.6440593606000005,0.26
9,6,5,5,2.5379599314,0.2525
8,7,5,8,2.4337727168,0.255
8,8,6,4,2.5367477168000003,0.2575
8,8,10,4,2.5402477168,0.26
8,8,4,1,2.5328977168,0.26
11,3,6,4,2.645809360600001,0.2575
8,9,8,3,2.6426977168000003,0.26
9,7,1,3,2.6379599314,0.26
9,7,7,2,2.6425099314,0.26
10,4,5,2,2.537247146,0.25
8,8,4,2,2.5335977167999997,0.245
10,3,1,7,2.4323471460000006,0.24
7,8,4,1,2.3217105022,0.245
9,5,2,8,2.4325349313999998,0.2475
9,6,3,7,2.5376099314000005,0.25
10,3,9,2,2.435847146,0.24
9,4,7,1,2.3271099314000003,0.24
8,6,6,2,2.3255477168,0.2425
8,9,8,4,2.6433977168000005,0.25
8,8,3,3,2.5334227168,0.2525
10,4,3,5,2.537597146,0.2525
8,8,9,2,2.5379727167999997,0.26
7,10,2,1,2.5297605022000003,0.26
9,7,8,8,2.6475849314,0.26
10,4,3,9,2.540397146,0.26
11,3,5,8,2.6477343606000003,0.26
9,6,7,7,2.5411099314000003,0.26
8,9,5,7,2.6428727168000004,0.26
11,3,10,4,2.6493093606000007,0.2625
8,9,3,8,2.6418227168,0.26
9,6,8,7,2.5419849314000005,0.26
8,8,7,1,2.5355227168,0.26
10,4,5,8,2.541447146,0.26
8,8,5,9,2.5393727168,0.26
10,4,3,7,2.5389971460000003,0.26
7,10,7,6,2.5376355022,0.26
8,9,3,6,2.6404227168000003,0.26
9,6,7,3,2.5383099314,0.26
9,6,1,7,2.5358599314000005,0.26
9,7,1,3,2.6379599314,0.26
11,3,3,9,2.6466843606000006,0.26
9,7,4,3,2.6405849314,0.26
9,7,8,6,2.6461849314,0.26
9,7,8,6,2.6461849314,0.26
7,10,3,5,2.5334355022,0.26
10,4,7,5,2.541097146,0.26
9,6,3,9,2.5390099314000003,0.26
9,6,2,7,2.5367349314000003,0.26
11,4,7,4,2.7515843606000003,0.2675
12,2,2,7,2.7506965752,0.2675
7,11,11,8,2.6474355022000005,0.2625
9,7,2,5,2.6402349313999998,0.2675
10,5,2,2,2.639522146,0.265
7,11,3,5,2.6383355022000003,0.2625
7,11,8,8,2.6448105022000004,0.265
11,3,8,8,2.6503593606000004,0.265
8,8,1,2,2.5309727168,0.2525
8,10,2,2,2.7416477168,0.2625
10,4,4,9,2.541272146,0.2575
8,8,7,1,2.5355227168,0.2575
9,6,8,4,2.5398849314000005,0.255
8,8,7,4,2.5376227168,0.2525
8,8,1,3,2.5316727168,0.2575
8,9,6,5,2.6423477168000002,0.2525
11,3,2,5,2.6430093606000002,0.2575
9,7,1,8,2.6414599314,0.2575
8,9,9,5,2.6449727168,0.2525
9,5,1,8,2.4316599314,0.2525
9,7,4,1,2.6391849314,0.2575
8,7,5,1,2.4288727168000004,0.2525
9,6,7,8,2.5418099314,0.255
9,6,1,2,2.5323599314000003,0.255
7,10,6,8,2.5381605022000002,0.26
9,7,4,8,2.6440849313999997,0.2575
7,9,9,1,2.4309855022,0.25
7,9,9,3,2.4323855022,0.2475
8,7,5,5,2.4316727168,0.25
7,9,9,7,2.4351855022,0.25
7,9,1,3,2.4253855022,0.25
8,8,5,1,2.5337727168,0.255
9,6,8,9,2.5433849314000003,0.25
8,8,2,4,2.5332477168,0.2506818181818182
7,10,3,9,2.5362355022000003,0.2540909090909091
9,6,5,1,2.5351599314000004,0.2577272727272727
8,8,1,6,2.5337727168,0.26
8,8,3,5,2.5348227168,0.26
9,6,5,4,2.5372599314000004,0.26
9,6,9,6,2.5421599314,0.26
10,5,3,9,2.6452971460000003,0.26
7,11,7,7,2.6432355022000005,0.26
8,9,8,7,2.6454977168000005,0.2625
9,7,1,7,2.6407599314000003,0.26
9,6,2,7,2.5367349314000003,0.2575
10,5,3,1,2.6396971460000005,0.26
10,4,5,7,2.540747146,0.26
10,4,9,4,2.542147146,0.26
10,5,2,2,2.639522146,0.26
8,7,7,5,2.4334227168,0.2525
10,4,2,4,2.536022146,0.2575
8,8,1,8,2.5351727168,0.2625
7,10,2,9,2.5353605022,0.255
10,4,8,3,2.540572146,0.2525
9,5,7,7,2.4362099314,0.255
7,10,6,7,2.5374605022000005,0.255
8,7,3,7,2.4313227168000004,0.25
9,6,1,2,2.5323599314000003,0.2575
11,3,6,7,2.647909360600001,0.2625
9,6,10,7,2.5437349314000004,0.26
10,5,9,9,2.650547146,0.2575
9,7,7,7,2.6460099314,0.26
8,8,2,5,2.5339477167999997,0.2575
10,4,4,8,2.5405721459999997,0.26
9,7,2,4,2.6395349314,0.26
8,7,3,9,2.4327227168000003,0.2575
10,4,5,4,2.538647146,0.26
10,4,6,3,2.5388221460000002,0.255
8,8,3,4,2.5341227168000002,0.255
7,10,8,1,2.5350105022000005,0.26
7,10,9,9,2.5414855022,0.2525
9,7,6,8,2.6458349314,0.26
9,7,5,9,2.6456599314,0.26
9,7,2,5,2.6402349313999998,0.26
10,4,4,8,2.5405721459999997,0.2525
8,7,5,5,2.4316727168,0.25
9,6,5,1,2.5351599314000004,0.255
11,3,3,1,2.6410843606000007,0.26
9,7,5,3,2.6414599314,0.2575
7,10,5,2,2.5330855022,0.25
9,6,5,8,2.5400599314,0.25
7,9,3,7,2.4299355022,0.25
8,9,5,4,2.6407727168000004,0.2575
8,9,8,6,2.6447977168000003,0.26
10,5,4,8,2.645472146,0.26
9,6,6,5,2.5388349314000003,0.255
7,11,9,1,2.6407855022000004,0.26
9,7,5,3,2.6414599314,0.26
10,4,5,5,2.539347146,0.26
7,10,5,2,2.5330855022,0.2575
10,5,4,8,2.645472146,0.26
8,8,3,5,2.5348227168,0.26
8,8,6,2,2.5353477168,0.255
8,9,4,8,2.6426977168,0.26
10,4,7,4,2.540397146,0.2575
8,8,2,2,2.5318477167999998,0.26
8,8,7,6,2.5390227168,0.2575
9,6,6,2,2.5367349314000003,0.255
7,10,2,8,2.5346605022,0.25
9,6,5,6,2.5386599314000002,0.25
9,6,3,4,2.5355099314000005,0.2525
8,8,7,5,2.5383227167999998,0.2575
11,2,2,2,2.5360093606,0.26
8,8,9,3,2.5386727168,0.25
10,3,8,5,2.437072146,0.25
8,8,3,9,2.5376227168,0.255
8,8,3,5,2.5348227168,0.26
9,6,2,5,2.5353349314,0.2575
9,7,7,1,2.6418099314,0.2525
10,5,1,1,2.6379471460000006,0.26
8,9,6,7,2.6437477168000005,0.26
10,4,9,3,2.541447146,0.255
8,9,1,5,2.6379727168000002,0.26
8,9,2,3,2.6374477168,0.255
9,7,6,3,2.6423349314,0.26
10,5,4,7,2.644772146,0.2575
9,7,4,8,2.6440849313999997,0.26
8,9,4,2,2.6384977168,0.2575
10,5,5,3,2.6428471460000003,0.255
8,9,1,8,2.6400727168,0.2525
9,6,3,4,2.5355099314000005,0.26
11,3,3,6,2.6445843606000006,0.26
9,5,9,5,2.4365599313999997,0.25
9,5,1,1,2.4267599314000003,0.25
9,7,6,2,2.6416349314,0.255
8,8,9,6,2.5407727168,0.2575
8,8,9,2,2.5379727167999997,0.25
10,3,5,4,2.4337471460000004,0.25
11,3,5,8,2.6477343606000003,0.2525
9,7,9,5,2.6463599313999997,0.2575
7,10,9,6,2.5393855022,0.25
10,3,5,5,2.434447146,0.24
7,9,5,6,2.4309855022,0.2425
6,11,7,9,2.4334482876,0.245
9,5,3,7,2.4327099314000002,0.2475
7,9,9,9,2.4365855022,0.25
10,3,8,5,2.437072146,0.2425
9,6,9,6,2.5421599314,0.245
8,8,6,1,2.5346477168000003,0.245
7,10,9,7,2.5400855022,0.2525
10,5,9,1,2.6449471460000002,0.2525
8,8,2,2,2.5318477167999998,0.2575
8,8,8,5,2.5391977168,0.26
9,6,4,5,2.5370849314,0.255
10,4,8,1,2.5391721460000003,0.2625
9,8,4,3,2.7454849314,0.2675
9,8,1,4,2.7435599314000005,0.27
10,5,5,2,2.642147146,0.27
10,5,1,9,2.6435471460000004,0.27
8,8,8,8,2.5412977168,0.265
9,8,7,7,2.7509099314000003,0.2625
7,10,6,2,2.5339605022000002,0.26
8,9,2,6,2.6395477168,0.2625
7,11,6,5,2.6409605022000004,0.26
9,6,6,9,2.5416349314000004,0.26
9,5,9,7,2.4379599314,0.25
9,5,7,6,2.4355099314,0.245
8,7,8,2,2.4321977168,0.2475
9,6,2,8,2.5374349314,0.2525
10,5,3,1,2.6396971460000005,0.2575
7,9,3,9,2.4313355022,0.245
9,7,6,9,2.6465349314,0.2525
10,3,7,2,2.434097146,0.2475
8,8,2,2,2.5318477167999998,0.25
8,8,3,4,2.5341227168000002,0.2525
8,7,4,4,2.4300977168,0.25
9,7,1,3,2.6379599314,0.26
9,6,4,1,2.5342849314,0.2675
8,8,8,5,2.5391977168,0.2675
7,11,7,2,2.6397355022,0.265
11,3,6,4,2.645809360600001,0.26
7,11,8,7,2.6441105022000007,0.26
11,3,9,1,2.6463343606000005,0.26
9,6,7,7,2.5411099314000003,0.26
11,3,6,8,2.6486093606000005,0.26
11,3,6,9,2.6493093606000007,0.26
8,9,2,4,2.6381477168000003,0.26
9,6,8,8,2.5426849314,0.2575
10,5,5,7,2.6456471460000004,0.26
8,9,9,3,2.6435727168,0.2575
9,6,4,5,2.5370849314,0.26
10,5,3,9,2.6452971460000003,0.26
9,7,8,2,2.6433849314,0.2525
10,5,5,4,2.6435471460000004,0.26
8,8,3,5,2.5348227168,0.26
10,5,1,9,2.6435471460000004,0.255
10,5,4,9,2.646172146,0.26
9,7,7,9,2.6474099314,0.26
8,9,9,4,2.6442727168,0.26
8,9,5,9,2.6442727168,0.26
8,9,3,7,2.6411227168000004,0.26
8,9,1,3,2.6365727168000004,0.26
9,6,6,2,2.5367349314000003,0.26
8,9,4,4,2.6398977168,0.2575
9,7,4,4,2.6412849314,0.2625
11,3,2,3,2.6416093606000004,0.27
10,4,9,6,2.543547146,0.265
9,7,7,5,2.6446099314,0.2625
7,11,4,9,2.6420105022,0.26
7,10,9,4,2.5379855022,0.26
9,7,7,3,2.6432099314,0.26
7,11,6,2,2.6388605022000005,0.26
11,3,7,3,2.6459843606000004,0.2625
7,11,4,7,2.6406105022000004,0.26
10,4,7,7,2.542497146,0.26
8,8,7,2,2.5362227167999998,0.26
9,6,1,2,2.5323599314000003,0.2575
8,8,7,9,2.5411227168,0.2575
9,7,3,8,2.6432099314,0.26
8,9,1,1,2.6351727168000005,0.26
11,2,2,3,2.5367093606,0.2525
7,10,5,9,2.5379855022,0.26
10,4,4,6,2.539172146,0.26
10,5,8,4,2.6461721460000005,0.26
7,11,8,2,2.6406105022000004,0.2575
8,8,3,8,2.5369227168,0.2625
7,10,8,4,2.5371105022000005,0.26
8,9,6,4,2.6416477168000005,0.26
8,9,1,1,2.6351727168000005,0.2625
9,8,4,4,2.7461849314,0.2625
9,7,8,3,2.6440849314,0.2675
10,5,5,2,2.642147146,0.26
8,9,1,7,2.6393727168000005,0.26
9,7,3,2,2.6390099314,0.26
7,11,4,6,2.6399105022000002,0.26
8,8,1,5,2.5330727168,0.26
10,5,9,8,2.649847146,0.26
10,4,4,7,2.539872146,0.26
11,2,1,3,2.5358343606000004,0.26
8,9,8,7,2.6454977168000005,0.26
8,9,6,9,2.6451477168000004,0.26
8,8,2,9,2.5367477168,0.26
10,5,3,3,2.6410971460000003,0.26
9,6,5,1,2.5351599314000004,0.2575
10,6,8,2,2.749672146,0.2625
7,10,2,6,2.5332605022,0.2625
11,3,4,7,2.6461593606000005,0.26
9,7,3,6,2.6418099314,0.26
9,6,5,7,2.5393599314000004,0.2575
10,4,7,9,2.543897146,0.26
10,5,6,6,2.6458221460000004,0.2625
9,6,8,9,2.5433849314000003,0.26
10,5,4,8,2.645472146,0.26
8,8,4,4,2.5349977168,0.265
9,6,1,1,2.5316599314000006,0.26
10,5,6,3,2.6437221460000004,0.265
9,7,5,6,2.6435599314,0.2625
10,5,4,5,2.643372146,0.26
11,2,2,4,2.5374093606000003,0.26
8,9,7,9,2.6460227168,0.2575
9,7,9,1,2.6435599314,0.26
9,6,9,4,2.5407599314000002,0.26
10,4,10,7,2.545122146,0.26
8,9,9,3,2.6435727168,0.26
10,4,8,6,2.542672146,0.26
8,8,1,7,2.5344727168000003,0.26
9,7,4,6,2.6426849314,0.26
7,10,7,2,2.5348355022,0.26
7,10,5,1,2.5323855022000004,0.26
8,8,2,2,2.5318477167999998,0.26
9,6,1,3,2.5330599314000004,0.26
10,5,4,4,2.642672146,0.26
10,5,2,7,2.6430221460000003,0.26
9,6,6,4,2.5381349314000006,0.26
8,8,7,4,2.5376227168,0.26
10,4,8,5,2.541972146,0.26
7,10,8,8,2.5399105022,0.2525
9,6,4,6,2.5377849314,0.26
9,7,1,5,2.6393599314,0.26
8,8,2,3,2.5325477168,0.26
9,7,9,5,2.6463599313999997,0.26
10,4,1,4,2.5351471460000004,0.26
10,5,3,8,2.644597146,0.26
10,4,9,9,2.545647146,0.26
7,10,7,5,2.5369355022,0.26
9,6,9,9,2.5442599314,0.26
7,10,5,6,2.5358855022,0.26
7,11,2,5,2.6374605022,0.26
7,10,7,3,2.5355355022,0.26
7,10,5,1,2.5323855022000004,0.26
8,8,7,2,2.5362227167999998,0.26
9,6,8,5,2.5405849314,0.255
8,9,9,5,2.6449727168,0.2525
10,4,7,6,2.541797146,0.26
8,9,8,3,2.6426977168000003,0.26
7,10,6,4,2.5353605022000005,0.2575
8,9,1,2,2.6358727168000002,0.2575
9,6,5,2,2.5358599314,0.26
9,6,9,3,2.5400599314,0.2575
11,3,7,9,2.6501843606000004,0.26
10,5,8,4,2.6461721460000005,0.26
8,8,2,8,2.5360477167999997,0.26
8,8,3,8,2.5369227168,0.26
7,11,2,4,2.6367605022000005,0.26
9,8,6,7,2.7500349314000005,0.26
9,6,8,7,2.5419849314000005,0.26
9,7,8,3,2.6440849314,0.26
8,8,7,6,2.5390227168,0.2575
7,8,1,8,2.3239855022,0.24
8,7,5,4,2.4309727168000004,0.25
10,3,2,2,2.429722146,0.2475
9,4,9,9,2.3344599314,0.245
8,7,9,6,2.4358727168,0.2425
7,9,1,8,2.4288855022,0.24
10,3,6,5,2.4353221460000003,0.245
10,4,1,9,2.538647146,0.2425
10,4,1,7,2.5372471460000003,0.25
8,7,6,7,2.4339477168000005,0.2525
6,11,5,9,2.4316982876,0.25
8,6,4,5,2.3258977167999997,0.245
7,9,6,1,2.4283605022000003,0.255
7,10,1,4,2.5309855022000005,0.26
8,8,8,9,2.5419977168,0.26
9,6,3,3,2.5348099314000003,0.26
11,3,2,4,2.6423093606000005,0.26
11,3,7,1,2.6445843606000006,0.26
9,7,7,4,2.6439099314,0.26
8,9,3,4,2.6390227168000004,0.26
20,10,9,3,5.282719292000001,0.52
8,8,2,2,2.5318477167999998,0.26
8,9,2,4,2.6381477168000003,0.26
10,5,5,7,2.6456471460000004,0.26
