operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
0,0,0.0,1.3746372296080747,0
1,0,0.0,0.3430379928169033,1
0,0,0.9844128152267191,0.509038500429854,0
0,0,2.8472719273396496,1.200759082961092,0
0,0,1.664792327767863,0.0,1
0,0,0.0,4.138675602699676,0
0,1,3.992301694230754,2.2551700719716012,0
0,0,5.959864989269744,0.0,0
0,0,4.002000010166869,0.0,0
0,1,16.03474211841172,5.064887312245474,0
1,1,10.958293233195706,5.6781818761374225,0
0,1,16.855723764382308,7.007739940670561,0
1,1,13.49623720741403,3.651712843411871,1
0,0,14.856525275813548,5.851115986938053,0
1,1,14.373899274603145,3.147454396892063,0
0,0,12.588426610373814,6.081944802599717,0
0,1,9.886352012219144,5.2480607204210195,0
0,0,12.762652651639629,8.345996576942893,0
0,1,16.65410573067222,3.140064478559675,0
0,0,11.479886558132685,7.501412346093141,0
0,0,16.296104419473448,2.894275611452391,0
1,0,15.722653871482779,3.4546843622482273,1
0,1,12.003879644812734,2.9343807764934704,1
1,0,18.0797346471146,5.8255515268783,0
1,1,11.734957356847788,3.6623373560087034,0
1,1,18.4818585290147,3.4139568352497047,0
1,1,14.642911407631624,5.75417401663679,1
0,1,13.033791784476442,6.13220853335749,0
1,1,4.48912534286043,3.2619449195904817,0
1,0,7.400037934064732,2.9724107608638715,0
0,0,6.995095330795936,5.9636267733957045,0
0,0,3.1553433251727245,3.4209253627279486,1
0,0,6.9017947902923815,4.4107081742483665,0
0,1,7.483513436318062,4.538218557146426,0
1,1,15.189624642407738,3.8032081818196923,0
1,0,17.695825452105925,6.238671414304857,0
1,1,8.565464487996564,4.4256210839034065,0
0,0,19.17923319525525,5.28640636508045,1
0,0,12.606415733472693,5.903603796698123,1
0,0,9.591686921955407,2.546941194559226,1
0,1,15.81882629965855,3.040292268707861,0
0,1,11.451108518716023,6.8051656922605925,0
1,1,12.731528156245915,4.431788742584623,0
0,1,11.602942961270708,4.516493949850955,0
0,1,10.118088085720553,5.6906345295704766,0
1,0,15.653879140256082,4.857945197487708,0
1,1,12.016804773190156,6.062836665634696,1
0,1,7.864688554938974,5.355248569727209,0
1,0,15.053015904436517,5.743404199128657,0
0,0,8.718248176748673,4.388189348150867,0
0,1,8.895753201978298,5.726846328091903,1
1,1,17.406001062477362,7.121224765486093,1
0,0,3.400096308569153,2.3595943198811673,0
0,0,0.0,4.588716934804427,0
0,0,9.970930925237232,3.1429218472559635,0
0,0,6.634721233243779,4.321984808706844,0
1,1,6.9559259601035945,3.4179421426133385,1
0,1,9.11474566670726,4.219444904339769,0
1,0,14.000904589151272,6.010799860066156,0
1,1,10.391974636883013,7.279464638342564,0
0,1,18.44834190664571,5.826782757243012,0
1,0,7.809043812270157,6.185910221939259,0
1,1,14.746732875071563,4.924432285899081,1
0,1,15.478528422639556,7.8425350479441445,0
0,1,10.443001286508661,6.451233843689849,0
1,1,9.427174721558877,5.580153825270435,0
0,0,16.785300712396552,5.284133467194651,1
1,1,9.578084460573749,6.944022060173799,0
1,1,10.928628537856982,4.554285019665037,0
1,1,16.317785806239076,2.7938014511696636,0
1,0,13.237687165299509,5.572190534369609,0
0,0,6.653756337919215,7.253120835248178,0
1,0,19.315193110351945,7.814371629260051,0
1,1,11.150305908826315,5.280036018363426,0
0,1,11.630128030421021,5.515404110114393,0
0,1,14.076861300233803,6.260978145381803,1
0,0,9.97890604859051,2.82373819644429,0
1,0,14.75604057755023,3.9813027262954526,0
0,1,1.7632390583403073,3.0966825384812706,0
1,0,10.691202714684286,4.732791870181471,0
1,1,10.305771126531432,4.26402753129305,0
1,0,9.88341120552075,5.539177117065137,0
1,0,15.957658842722392,5.160137508373531,0
1,1,16.36745701980093,8.30725371254896,0
1,0,8.039859347181114,6.148753485708513,1
1,1,19.433487779379945,5.843577896150646,1
1,1,7.45765534596185,4.304085303007526,0
0,0,9.036334928924408,5.322506245353832,1
1,1,12.159328282687312,5.630637935943144,0
1,0,20.03154975520746,4.277552350252741,0
0,0,11.992040040621868,5.0205925762355585,0
1,0,12.97594708672617,5.20584542739094,1
0,1,18.257246881790486,5.542949286274018,0
1,1,11.944634876723592,2.783347927420633,0
1,0,8.837682107533691,5.247116803145322,0
1,1,11.588863684051159,4.888526179925557,0
1,0,17.99319524213499,5.409650709076897,0
0,1,13.335168263482615,7.002937463472103,0
1,1,20.041278823511625,8.533138692727263,0
0,1,15.76918445910278,6.481156934699866,0
0,0,5.396462591534341,1.3641062262966963,0
0,0,7.8690850081502655,2.6840605356161915,0
1,1,4.657044354065082,4.114207287986574,0
0,1,5.224577317615584,3.904492506289849,0
1,0,23.766494348468843,4.665068205169662,0
1,1,14.022543487139359,4.168763196488123,0
0,1,16.169152217683184,4.900249407309725,0
0,0,10.728056970725435,8.033430216638418,1
1,0,18.67628282857118,5.515414317537496,0
1,0,17.005385990063804,3.9114425291388395,0
1,1,19.875600549422032,7.671768780438573,1
0,1,19.722684475618408,3.2239707384849954,0
0,1,7.798752104232912,0.225546141843755,0
1,0,9.106341746362393,6.613148431945551,1
0,1,9.5098374057149,6.834165432113609,0
1,0,9.692722774912317,6.07556486746249,0
0,1,14.233627968596565,3.491815647869909,0
1,0,11.03956184653918,5.361717831338237,0
0,1,20.552263837654156,5.037292594214647,0
0,1,19.926047032753054,4.6395662575194,0
1,1,13.013373268099716,7.550035399040694,0
1,1,20.075809384923502,3.8619321648792417,1
1,1,18.459048565798785,5.93322497454879,0
1,0,11.45751066104599,7.241093089695581,1
0,0,0.46288989040893025,3.778856091687286,0
1,0,0.0,2.121740878507873,0
0,0,0.0,1.1029216992019648,1
0,0,1.364315772913049,0.9027309733997348,0
0,1,0.9464592818671429,0.8107679070474065,0
1,1,0.8531865028377654,1.181132787808785,0
1,0,7.974817307770962,1.9590047867174305,0
0,0,1.7136184124797627,0.5799798146829052,0
1,0,7.559594421231953,3.963855709687049,0
0,1,4.452660003819919,4.25731268187579,1
0,1,11.097140804176844,4.701803584970554,0
1,0,18.23093595843968,5.337545118716694,0
1,0,10.343856881533197,3.8099643523425857,0
1,1,13.728184098693488,6.27072783667839,0
0,0,14.281553555325125,4.105023148685142,1
0,0,12.835198866524799,3.88592173111774,1
1,0,12.552819021899541,3.849499722901834,0
0,1,0.0,0.0,0
0,0,0.0,0.7775753699775945,1
0,0,0.0,0.018858495750132903,0
0,0,4.545782113472766,0.0,0
0,0,0.0,0.0,0
0,0,2.269460557791386,0.0,1
1,1,7.732348405133829,0.0,0
0,0,0.355891135855939,0.0,0
0,0,4.626484933872419,0.0,0
1,0,6.631257335028341,0.0,0
0,0,4.318785138533549,0.013092346724868753,1
0,1,0.5669236749631738,0.6220369923709171,0
0,0,2.941167308243041,0.0,0
0,0,0.0,0.8981762638926893,0
0,0,0.0,0.0,0
0,0,0.0,0.0,0
0,0,8.684928191650481,0.08797595315579074,0
1,0,0.0,1.2897203895290228,0
1,0,0.0,1.559805779895591,0
1,1,0.0,2.6750309807261625,1
0,0,2.624277566831336,0.0,1
0,1,1.125648682536065,0.0638362173692461,0
1,0,4.529971394636203,0.0,0
0,0,3.0396012836315283,0.0,0
0,0,0.0,0.6020168811873524,0
0,0,0.0,0.0,0
0,0,5.526309681038547,2.1032047113782646,0
1,0,0.0,0.0,1
0,0,4.900567993982891,0.9900454125362304,0
0,0,0.08421507325791155,0.0,1
0,0,0.0,0.0,0
0,1,0.0,1.0646608613334962,0
1,1,0.0,0.0,0
0,0,0.0,0.0,0
0,0,1.347484511070435,0.0,1
1,0,2.4615883660340367,2.9357988710474805,1
1,0,7.322801059893757,4.510224626550498,1
1,0,12.898126461976744,5.477599696569769,0
1,1,10.816270190519493,5.083832448967804,0
0,0,10.58293870945791,5.714305601632073,0
0,0,13.427461101063606,4.473643109627986,1
0,1,11.141846799702828,5.1668881237641875,0
0,0,17.990622154582358,6.013813585630206,0
1,0,17.291948127638147,4.128374865134816,0
0,0,17.226087964025808,7.0387762457065906,1
1,1,11.67829615919285,7.386542804794923,0
1,1,9.62591328519953,6.364284393783564,0
0,1,15.600599468999386,6.482019460062296,0
0,1,14.60121535219712,1.8234601072047294,1
1,0,12.603351947704654,6.801068087493681,0
0,1,10.269391270153623,5.455519091387821,0
0,0,14.42855430656439,5.70476296451096,0
1,1,13.166788242320408,3.246199947227988,1
0,1,17.088632779741214,6.828125831479766,1
1,1,17.015820048706637,3.919394372771781,1
0,1,13.308876585817575,4.071802354943672,0
0,0,4.769114032227794,5.2330603974463985,0
1,0,10.73553310986804,3.1675590622615726,1
1,1,6.651137026079812,5.686583241393091,1
0,0,4.876522409601127,2.7420200862396595,0
0,0,10.364766003972433,5.862205472174748,0
0,1,18.381937657114204,4.098904593074534,0
1,1,13.215963289425769,7.611824552970582,0
0,0,20.18109132130735,7.374591634474996,0
0,1,16.521417201327747,6.763142945051655,0
1,1,13.137583637949435,5.475202696029079,0
0,1,18.65649998856782,3.930468083401478,1
1,0,15.996915489516452,5.4113258229645735,0
0,1,10.971144410547087,7.635610017353528,0
0,0,21.11774104846977,6.205797624178638,0
0,1,15.685819828240213,3.8169846328683663,0
1,1,14.971329791826196,4.5227683328194335,0
0,0,11.780326621718345,8.071495531852822,0
1,1,19.095727179941456,6.9191147184224935,0
1,0,16.776709856004093,4.363382451183188,1
1,1,17.34259801894075,3.633477993187228,0
1,0,13.358775901434779,5.389890438986376,0
1,1,18.24292488112862,3.5730297806202773,1
0,0,18.52269175910726,6.116316107594655,0
1,0,7.557120185706818,7.829405493303981,1
0,0,4.896121792942191,1.7701018430319753,0
1,0,12.090229309413886,3.8864974617714103,0
0,0,4.333237277213096,6.13342581957761,0
1,0,10.511978645534866,5.275599222999668,0
0,1,10.970650322901381,5.018860886191161,0
1,1,19.59479313061759,6.116976316321653,0
0,0,13.825924815490428,4.616203168968288,0
1,0,18.36881499229375,5.591279800441693,1
1,0,11.652238130550908,5.991574458967612,1
0,1,17.157633832597234,7.306697904237232,0
1,1,20.97489577219523,4.7187641540539635,0
1,1,9.64756761531437,5.337137855168488,0
1,0,14.587285178963969,4.2161616875036,0
0,1,23.388154010709066,5.959878316574439,1
1,1,13.721402273458388,6.79303688238339,0
1,0,13.71497508625957,6.566362567408524,0
0,1,16.34198834072147,3.8711327744438844,0
0,0,13.651283240998916,5.8467082017920395,0
1,0,7.400797817103676,4.628535956607078,1
1,1,17.601336313327913,7.152034091774139,0
1,1,6.357906741292906,5.411581345509525,0
1,1,12.03550663663467,3.360711901276998,0
1,0,17.871834460871668,5.305755009883289,0
1,0,6.922688776560327,4.106976153662637,0
1,1,5.730643780452433,3.7943220752659856,1
1,0,11.393301211923905,2.660618960073816,0
0,0,5.163937920720496,2.550402895745067,0
1,0,3.795374112318357,1.933487862196104,0
0,1,11.810502729467,3.9171473922016986,0
0,1,12.812303805497576,4.329326416787506,1
0,0,8.971894835053142,7.058928165154709,0
1,1,15.753002006939468,4.25661594013505,0
0,0,15.18640232716081,5.814362921494455,0
1,0,12.186564436827595,5.698823561909444,0
0,0,12.498016175507857,7.0630059208097276,1
1,1,15.240225268790628,7.278557182419918,0
1,1,17.799548058190204,6.674891142873146,0
0,0,12.496191390689198,6.160328742886348,0
1,1,15.83856107143719,4.044398487778858,0
0,1,15.527258094937393,4.018585415656296,0
1,0,16.69060801766005,4.366922838647465,1
0,1,13.666614879384209,6.763340567736762,0
0,1,10.208165462793948,5.731885439639636,0
1,1,11.827540361912947,6.924876408367026,0
1,0,14.759374240721668,7.139663169775013,0
1,0,20.114992793381333,4.56462257922096,0
0,0,6.485480509817686,3.476424471887567,1
0,0,11.146895583672856,3.4178681432138727,0
1,0,7.090367198187817,2.9547228074904073,0
1,1,8.647348308164307,2.635094379452191,1
1,0,13.705089084323152,5.214491916355843,0
1,1,11.00111408008778,3.5153162513125094,0
1,0,3.7809834051067757,3.45707584407891,0
1,1,8.82647118971925,3.33224235246418,0
1,1,18.09091787119649,6.666369075290089,0
0,0,14.068427167845218,4.141366338069075,0
0,1,9.465261051065387,6.349477243968063,0
0,1,10.652856679777102,6.390462990783783,0
1,0,16.177081430742582,5.066437738090631,0
1,0,17.180962494065966,6.14359707247581,0
1,1,13.643654933368392,5.9365776085803,1
0,0,22.523069981877434,5.612600853829553,0
0,0,16.589743623772726,5.69558060160636,0
1,0,12.735408447829023,5.76431452583506,0
0,1,10.675398525349825,5.86650930005285,0
1,1,10.11321161863188,5.766527678404071,0
1,1,14.862876319536657,4.033936867101506,0
1,1,11.8523429368192,5.443325364536371,1
0,0,19.65912744649772,6.078110373527556,0
0,1,18.944936873136587,5.840189085572394,0
0,0,10.582974442089068,4.890598252050646,0
1,0,4.070403465279192,4.394625587550855,0
0,1,5.883946929910393,2.1543585603782343,0
1,0,12.813519146942049,3.2055093605326097,0
1,0,6.298606185486616,3.0020135634746277,0
1,1,12.343645113209337,3.453450133017162,0
0,0,9.979944543549292,3.4419322421686807,0
1,1,11.127839744893281,5.4763055703455255,0
0,0,11.14687107288967,5.964771377818907,1
1,1,13.370355813243052,7.558164861951226,1
0,0,14.381511470656825,6.069329220288204,0
1,0,17.43762850064116,4.47098441397622,0
0,1,10.477566220350777,4.993335062511127,0
1,0,12.66579966541345,6.577325397142415,0
0,0,13.795013207113618,3.2594350749737195,0
0,0,15.97587275252772,3.6437754882172366,1
0,1,4.924915087767394,3.4307902702084245,0
0,0,3.510009532580246,4.8637418390210065,0
0,0,10.654225699480467,5.388866128484103,1
0,0,2.774189156341123,3.107177200362866,1
0,0,12.83216849281816,5.010510330343141,0
1,0,7.655762385560852,3.5321920048613977,0
0,1,2.645984440311314,1.126667666843205,0
0,1,6.476728729821776,3.4071524951467604,0
1,1,9.668779950148304,2.531610676025611,0
0,0,6.397065772726096,4.841842024018285,0
1,1,8.408606417341598,3.435028493457415,0
1,0,11.011636254937946,1.5611945644981757,1
1,1,7.597759297353552,1.2194463272825709,0
1,0,4.995656136770766,3.4556399688986756,0
1,1,7.227592480560423,0.0,0
0,1,13.47334308012715,2.7143848106222377,1
0,0,14.413585781598377,3.824609712947144,0
0,0,1.0322006449068608,1.874448106874901,0
1,0,12.275054611488232,4.969044959690876,0
0,0,9.26959554977613,5.2736197296463905,1
0,0,11.706256233706354,1.9665813162361612,0
1,0,6.235338599535854,2.976723878913321,1
1,0,1.851347702293972,4.915829867190258,0
0,1,10.299546341980253,3.412783158137945,0
0,1,4.818723379056575,1.3275494327157848,0
1,1,3.2083887663288877,3.2042856970177853,0
1,1,3.438286909119947,2.1308291357330846,0
0,0,10.358676319544594,5.0770413041594065,1
0,0,8.708270397379465,4.328165441351198,0
1,1,11.023119198423181,2.9486318819658726,0
1,1,10.636622069511201,3.641534999346847,0
1,0,6.690880687172799,1.4570849344055854,0
1,1,8.10450408926504,2.3519208768402,0
0,1,6.495324217956806,5.803460165527884,1
0,1,7.568464522433215,3.5492905225149105,0
0,1,4.865237081667077,4.873192931519929,0
0,0,9.720533145871622,3.812515335913716,0
0,1,12.20693401790827,5.4449641485334315,0
1,1,5.396692414218398,0.47528508509031653,1
1,0,15.619354983960438,4.303833732519658,1
0,0,14.150875487727646,8.193088344494189,0
1,1,14.566663148168121,7.142084667135631,0
0,1,7.591687379345092,7.700405742323685,1
0,0,7.214344152320483,5.706723303997399,0
0,1,14.228452555939013,4.906687731018325,1
0,1,16.574378932257318,4.180646345293979,0
1,0,11.314373686460264,4.076000897333605,0
1,1,19.754536142506176,6.936506718482384,0
1,1,16.355403157247693,6.482163929769676,0
1,1,10.450459960608379,5.617010020486595,1
1,1,13.842398484974717,6.483679017103392,0
0,0,22.63743334816141,5.930547833060227,0
0,0,9.225548423028254,7.15115106589389,1
0,0,15.643969880501434,7.154946007531861,0
0,0,12.56946289377806,4.122581884098608,0
1,1,16.2544602972388,6.122816335343083,0
1,1,12.920394081970056,0.9792869393854939,0
0,1,6.956900619037992,3.6775953314687757,0
0,0,12.37543831654474,4.384520643885259,0
0,1,16.376250808252873,1.5210537281743477,0
0,1,8.58594319283816,2.853370121141633,0
0,1,11.216372680677846,3.510445151537528,0
0,0,6.243476999317057,3.837982279580437,0
0,1,11.1303918571528,4.1908687554295945,0
0,1,13.051893682532551,3.9448694448439188,0
1,1,16.55689334865317,5.622290870572039,0
1,1,18.089886285956954,3.252073365101876,0
1,1,13.380005094059102,5.390522241177597,0
0,1,19.328369245995376,5.090992496686628,1
1,1,19.304642974153747,5.547131566729154,0
1,0,16.834290843154562,4.905024270331026,0
1,0,11.8953574030338,3.4689174582790425,0
1,0,11.561323993793339,5.1854465749728105,0
1,1,10.795915589872987,7.113100382038114,1
1,0,17.180905586914367,7.627152761840286,0
1,0,9.412397003920244,9.398485814279713,0
1,1,16.254797372981447,8.295051370172253,0
1,0,9.861059265065215,3.935031825511187,0
0,0,16.696109315013196,5.108736632916882,0
0,1,13.880172316011839,5.723397305319092,1
0,1,13.170162594744225,3.3587701536698025,0
0,1,12.489155070830389,3.5959327402084273,0
1,0,13.567863705731348,7.112065558372898,0
0,0,13.649720791539584,1.8730782670192287,1
0,0,8.886134774406358,2.416813200698904,0
1,0,4.175699099270338,5.943803119466521,1
0,0,4.547416323583386,2.5495693693618664,0
0,1,3.570113272752992,5.208190966457893,1
1,1,9.797581832766056,7.259810568596977,1
0,0,13.96825363449386,6.44661871958018,0
1,1,11.727443049436472,6.013564324823344,0
0,1,13.126274375006492,7.14740055074179,0
0,1,15.591957328242863,4.4179729228183025,0
1,1,12.712692072320124,5.00850822298802,0
1,1,9.71446923574672,6.533895098211088,0
1,1,13.572266530828633,2.6308026670357023,0
1,1,10.529341981674747,7.859837290874117,0
1,0,12.778221528107395,6.185527278310015,0
0,0,18.576195172329868,5.955463504341331,1
0,1,12.800943456135727,3.2937150797392283,0
0,1,20.1936290102337,3.8276620694761507,0
1,0,18.91779728703368,5.137086059405786,0
0,0,11.700118256822366,6.955152011987949,0
0,1,9.818136259085028,2.6426517392778797,0
1,1,8.147304338661252,4.65608858515518,1
0,0,12.488479269802749,2.933494397826595,0
1,0,6.658650593750399,3.174588897626554,0
0,1,11.659898479442479,3.8765449982440345,0
0,1,12.741157366588695,3.9001314424774423,0
0,1,5.604281064393398,2.427512700802929,0
1,0,5.9461346710349,4.428997878067353,0
1,0,13.71348019489739,1.1658598231720774,0
1,1,14.277994462291746,5.045764704974389,0
1,1,11.272376604849812,5.956438519934961,0
1,0,12.53947738812634,5.23562894441031,0
1,0,13.564311428363112,3.0172103016267853,0
1,0,8.162996254692228,6.885571145028991,1
1,0,16.59620663516945,3.8940397200726515,0
0,1,12.105744754825697,5.660827586627059,0
1,0,3.785948595683699,5.982604812833457,0
1,0,13.710536698617855,5.778270807536336,1
1,1,11.115960835690295,7.497523625340274,0
0,0,19.268362334623422,5.415357177648548,1
0,1,11.081000367021902,6.136434124684488,0
0,0,9.20452188297589,5.397826446881009,1
1,1,15.028014871022007,6.419207984232225,1
0,1,10.821846734331452,7.590016803554098,0
1,0,10.41512456830065,5.715132282878576,1
1,1,9.606253824843574,4.411129222489379,1
1,0,4.037221355098241,5.425869928781912,1
1,0,2.5258636771576812,5.274130056576286,1
1,0,13.963932020565395,2.6513739000105927,0
1,0,9.8365346683881,4.78395653904516,1
0,1,6.799185787046066,3.602464745498198,0
1,1,7.726966441273844,4.900630161684543,0
0,0,12.252590658010563,5.199401445674592,0
0,0,16.6926172609421,5.908753131693359,0
1,1,10.45623657677478,6.141686297814873,0
1,0,14.474165485335345,5.864539430666268,0
1,1,11.33190295750203,5.923182064312636,1
1,1,12.497415145263375,5.252479636422478,0
1,0,13.734532314732544,5.104095985696595,0
0,1,13.09943067839437,8.112876369635668,0
1,0,15.76065955844828,6.179883001899702,0
1,0,14.87698515420013,4.608156592229563,0
0,1,7.704919204469118,5.056510668775933,0
1,1,8.257019629598329,7.06154733643606,0
0,0,11.770783842600604,4.354788229756261,0
0,0,19.717379302999525,3.2495952932038823,0
0,1,10.09030739485312,3.369008785704804,0
0,1,12.406436237252978,2.8882190963006886,0
1,0,11.214337477990442,3.528937368867446,0
1,0,5.723214979833793,1.444440574694985,0
0,0,8.39200229108398,5.307164074839617,0
