operational_presence,fabric_in_chamber,testing_schedule,workload,standby_power_down
1,1,0.1726309441886391,31.418117322086257,1
1,1,12.375359376476284,62.298520384987384,1
1,1,3.6175460226225056,49.21210250508115,0
1,1,1.0678662436415784,54.70241653618243,1
1,1,16.758461566745005,1.7998471765132473,0
1,1,17.574222780202955,1.8727240274531773,0
1,1,11.05677631479606,0.7235920846006,0
1,0,16.245252402157853,2.5502390049183328,0
1,1,12.917746757931212,1.4948976053363128,1
0,1,15.11522658532636,2.64607926163888,0
0,1,14.32089535651107,1.4541724545984787,0
1,1,15.979746337334216,0.38430102934640464,0
1,1,4.79113556815611,0.6112841707859566,0
1,1,6.448958880880805,2.8740812805629896,0
1,1,10.559115588184607,0.9228783820081312,0
1,1,10.707072226060474,0.9445499494707589,0
1,1,18.585881078085702,3.291249273956696,1
1,1,8.817447821508768,2.3229915036590207,0
0,1,3.9001237454203768,0.4037729515318059,1
1,1,6.035183291785821,0.5123870562374315,0
0,1,5.153604057221481,0.9756445351174188,0
0,1,17.55984046214453,2.1143130091341478,0
1,1,11.288150751023569,2.6592342469304864,0
1,1,17.0071367513036,0.9770633242770966,0
1,1,9.989272338183046,3.114779971032279,1
1,1,21.353654460093722,0.3881303509857113,0
1,1,23.604487385345628,0.7314326182977697,0
1,1,16.07622020886268,3.4411781916599553,0
0,1,20.731501373669253,0.4820587388061656,1
1,1,12.190398412129504,3.165227094013401,1
1,1,22.43090016849379,2.4897206194753627,0
1,1,19.958075656147873,0.25750720764310053,0
0,1,23.80268572238494,1.7239302631078957,0
1,1,14.954249647866733,1.854335997215726,0
1,1,18.700961766437487,3.3137121225366277,1
1,1,13.028835359477124,1.4855792971514772,1
1,0,6.218882502514148,1.578120233729532,0
1,1,8.514124107114185,0.4003831524960639,0
1,0,21.45612995355159,2.2780098597416463,0
1,1,1.3427507183668936,0.7478210271237077,0
1,1,14.195517265785796,0.273523027654868,0
1,1,8.939616780098607,3.5439997017442066,0
1,1,9.280620912133337,0.957301030985084,0
1,1,21.229708953930416,0.5039891472263913,0
1,1,20.491736989109437,2.4866550630184556,0
1,1,14.372217013739249,2.9024593567390564,1
1,1,6.550052337704014,0.2260535714090928,0
1,1,11.410952307888577,0.3741915258425274,0
1,1,9.799041450941186,0.3217871859169343,1
1,0,8.486832700859887,0.1671504826540765,0
1,1,2.466853885375114,2.3204755331409896,0
1,1,13.03473328116769,2.0807820641166113,1
1,1,7.243951148987606,2.3562461874993548,1
1,1,15.859390630260682,1.8090580106281196,0
1,1,7.660894459812738,2.9062009983210633,0
1,1,10.347923835235243,1.9310173869352667,1
1,0,1.2566489806657808,3.2411696478684187,0
1,1,23.820913677731465,1.7220644481371812,0
0,1,12.18264919860422,2.8107539923668776,0
1,1,0.5817022599401476,1.453673989400214,1
1,1,12.989535810267459,1.5412949326547025,0
1,1,20.888495983335595,3.0027669804434693,0
1,1,18.541251222388862,0.9329545207837311,0
1,1,16.821760419106898,3.020048785120543,0
0,1,3.3471517103768376,2.598517168760829,0
1,1,15.785689895699337,2.677891748367505,0
1,1,18.391161072294246,2.0840047836517903,0
1,1,13.738057535171919,1.5806888179304421,1
1,1,21.425976108488438,0.9258897260760055,0
1,1,6.64775476283725,3.249419836860048,0
0,1,5.811472793742014,3.1944594290625576,0
1,1,20.869673878623505,49.50787703711823,0
1,1,15.009557831794858,1.7229186971529364,0
0,1,0.034733292503983826,14.375380140477969,0
1,1,8.475153804265261,19.756634021055223,0
1,1,20.588543659552187,38.93975346737592,0
1,1,0.6556682794018389,17.923542817182575,1
1,1,0.07795027827621315,2.329169245591921,0
0,0,6.750222972603114,9.585911445945074,0
0,1,21.93600088822267,14.24178666344329,1
1,0,21.63546195528039,9.634439200467709,1
1,1,12.450286699236191,11.185961827740206,1
1,0,13.277684907350942,46.39477878146788,0
1,1,7.968192271612532,25.04627849251101,1
1,1,5.849679888667437,24.098177600105007,1
1,1,19.56532450109084,56.87719782876488,0
1,1,2.5510766519913943,13.394994055043181,0
1,1,11.696504901087259,2.4838245791912157,0
1,1,15.225534227930027,0.2840490756467791,0
0,1,2.488326968904701,0.36601765943303016,0
1,0,12.470570291336308,0.3584652700745926,0
1,1,13.860510909898636,0.5038447842251808,0
1,1,17.819905452176755,0.5575584729542467,0
1,1,5.636065179540789,0.2323015875701025,0
1,1,7.039860078978199,4.748584184992529,0
1,1,13.668507519192802,29.261570282399852,0
0,1,23.595033839558738,0.4135021468752649,0
0,0,5.219836387682746,34.982973694175385,0
1,1,23.661691850963138,48.07847924544593,0
0,0,17.14422079330755,13.865729854641357,0
1,1,19.825969671120557,1.771082029861216,1
1,1,2.1513904376721413,37.89468315537992,0
1,1,7.210084498335174,51.26446256187513,1
1,1,1.3856707116235452,3.9995918108531083,0
1,1,8.917127880076205,49.553459563837286,0
1,1,23.550951838081247,21.67671033813056,0
1,1,2.5265534929521234,59.7820538425,0
0,1,13.496946776908787,41.289775163792065,0
1,1,0.1456949475314957,55.36345226669237,1
1,1,17.104387585057506,49.01238089307549,0
1,0,4.732624616928986,0.926926627982761,0
1,1,3.11002889099431,0.3498554398381443,0
0,1,8.088427491858903,1.8618635269462687,0
1,0,18.505063150535555,0.4572719831706552,0
1,0,2.5587140714690593,1.641040010025682,0
1,1,5.516135899168689,3.402300657027591,0
1,1,0.20314611881542888,1.047848159284598,0
1,1,23.241956704694832,1.724793834356752,0
0,1,14.211494399732732,3.328164593307792,0
1,1,17.277591273232787,39.19682961581139,1
0,1,15.633196107744348,11.029259283566757,1
1,1,3.4647494128721847,16.200648656944477,0
1,1,14.278558535855858,54.57118187093778,0
1,1,3.1539742833902906,47.74077011498418,0
1,1,9.62967489511507,45.402500418066694,0
0,1,13.655115262207033,44.31654561026892,0
1,1,13.413146738451742,25.829073015501706,0
0,1,2.857762223585783,40.91150830902173,1
1,0,0.8264632715165323,21.575591841630445,0
1,0,19.15762353297153,6.176489856939625,0
1,1,17.422138487904128,25.28201563921646,0
1,1,1.9636537095537134,10.1756760160654,0
0,1,3.0579724512372826,24.64257090916863,1
0,1,21.422010633350887,18.604209536267398,0
0,1,18.459093638922717,20.053319476719334,0
1,0,23.90784710920018,1.9164421843697526,1
1,1,6.095698780920521,2.4891901286103986,0
1,1,11.707271732851558,1.8137080563559904,0
1,1,5.675029825496536,3.281227533915199,0
1,1,14.947203323455433,0.3248261804226836,0
1,1,2.7699417381916316,2.4509943041581628,0
1,1,3.0538361458327943,2.3720921054031248,0
1,1,1.7253093937229433,8.108917541476044,0
1,1,16.646065974340008,23.39213925485139,0
0,1,11.857741858396963,19.160672274571194,0
1,1,14.82554919251112,9.902291910960825,0
1,0,21.103225118144614,17.013980767698165,1
1,0,17.76788363412861,29.78203047737412,1
0,0,11.081350036000583,29.06041799291282,0
1,1,23.624543721461436,9.926244137813436,0
1,1,10.950146427407358,8.84668587314176,0
0,1,2.6988161576047967,14.646444169075565,0
1,1,23.823713934065182,5.422941941829022,1
1,1,0.5476975203563352,54.98979584785576,0
0,1,13.197205427706052,54.50447552884321,0
0,1,7.418291728793022,19.045282391892034,0
1,1,12.085251624407636,15.08066718715606,0
1,1,13.409110862268518,54.504017413858115,0
1,1,5.762301510683702,0.05521820262951917,0
1,1,13.364610137694285,1.5727471221483025,1
0,1,18.1454666881329,0.8285877530037725,0
1,1,6.39623609385596,0.47382561155453945,0
1,1,9.20222719953377,0.002831426845421758,0
0,1,6.43782463593739,0.2039236293683495,0
1,0,19.693433543716857,0.8177229868965132,0
1,0,17.39957422103032,0.015551920779400756,1
1,1,20.908714493241774,0.3660327998324572,0
0,1,4.081197429639823,0.7215216405213098,0
1,1,1.7659113158340372,0.7429481445602021,0
1,0,2.8652040926081606,21.880102892789683,0
1,1,3.8644399877816733,13.353883523325315,0
0,1,12.793983856195258,37.3221931947605,0
1,1,23.301889688706357,16.36831566244313,1
1,1,8.573649998802768,12.133999780809955,0
1,1,23.004198464644922,26.11641025910739,0
1,1,0.9168190797403133,3.967341803265365,0
1,1,22.2449328675518,0.0879041337630376,0
1,1,4.347662575319308,2.062152113315571,0
1,0,21.89939965726437,3.5374107205205005,0
1,1,1.349458322771068,6.693639722244616,0
1,1,22.757266739880784,7.309486512814441,0
1,1,4.81915834365266,6.209051324448126,0
1,1,7.265137441755857,5.885386451462038,0
1,1,11.782616258470995,6.235936697980778,1
1,1,9.137301149651405,2.5666685741496926,0
0,1,16.0206712623156,3.624736919646016,1
1,0,23.395386414001855,5.827011700990908,1
1,1,14.554235779318578,0.6207118594340353,0
1,1,17.315649826477184,2.783618405886075,0
1,1,2.112126007336836,3.8454474555993228,0
1,1,15.067498297680128,5.06418811990236,0
1,1,10.892394649113916,4.620589893523375,0
1,1,21.25877659007108,6.791559281863415,0
1,1,9.317066391434448,4.450261359882873,0
1,1,16.306899457198057,7.913042570494105,0
1,1,5.475689478217898,3.035853910014814,0
1,1,6.2249408045807035,3.7893468482965895,0
0,1,9.026938342134567,0.02068451340971174,1
0,1,7.297524900156065,1.7614303865155714,0
1,1,6.093092145361796,4.2493110182339,0
0,1,1.192048941619423,1.3789634765310292,0
1,1,20.081911962059017,0.8517620900975307,0
1,1,1.5432367413908237,1.410187999264183,1
1,1,21.296772374471225,0.14366357340813196,1
1,1,3.0111693376334463,0.5840421494880421,0
1,0,1.5662816895038167,0.28018011235371515,0
1,1,13.51211433553673,0.3569389204618898,0
1,1,12.058603021793322,0.7444772541932435,1
1,1,11.789629651965242,0.6317250471622748,1
0,1,13.788103860033548,0.4095863270200819,0
1,0,6.889358546859738,0.5328508723171761,0
0,1,15.910782562310668,0.7422332593330124,0
1,0,12.057653272972399,0.6881044053370531,1
1,1,8.033843206975806,0.1667979213011511,0
0,1,19.836016007537474,1.8019767070418231,0
1,1,17.465306311841044,20.99501714055684,0
1,0,9.446648206670927,11.171107912102705,1
1,1,20.342826845492947,0.7299072576375244,0
1,1,22.08619800268258,10.842464784757269,0
1,1,12.8847904100247,41.01538376234413,0
0,1,5.1588588037660985,26.740472585167176,0
1,0,21.979011757127687,20.861073560954054,0
1,1,4.547510882292413,36.56670141300582,0
1,1,1.1621574340144596,44.169201513241305,0
0,1,7.859688212955141,21.416350887194596,1
1,1,17.447192267064956,18.76104065880268,1
1,1,22.158578072485188,3.9497953266104573,0
1,1,15.294855523546557,36.5113706449241,1
0,1,22.844125127199842,21.439232794410024,0
1,1,2.216900142621519,21.09775869825633,0
1,1,1.4580895101124813,13.07366904910432,0
1,1,14.500606817847938,1.6732674532536749,0
1,1,23.186791739826116,0.5204230445040735,1
1,1,12.065311414913376,0.4028239533281586,1
1,1,1.2363654225433232,0.015950449887252683,0
0,1,5.309247745858948,0.5560859235504889,0
1,0,5.875029753978496,0.8035940739707557,0
1,1,8.108571099286799,0.7309173678639462,1
1,0,1.046481206069103,5.873710906679597,0
1,1,21.71742481194999,8.340746187945088,0
0,0,12.373534673315886,11.664438768933625,0
1,1,16.10233903089862,32.438974615342936,1
1,1,1.6121480854802153,14.51990035684851,0
0,1,1.2987712272875855,1.8626566842050787,1
1,1,14.075226528973133,24.726809918896556,0
1,1,21.29510425210099,15.260392273298123,0
0,1,12.683568023029128,15.794634086493028,0
1,1,21.067660141681714,56.604066429345934,0
1,1,19.463790553325744,10.795683870724332,0
1,1,1.820490859078098,7.785857968305703,0
1,1,4.8469793852565575,7.685794379151793,0
1,1,15.78505605972822,43.83543809738635,0
1,1,10.644033181200998,43.25946285467113,0
1,1,6.976795527526093,7.812509492829533,0
0,1,10.047212545151499,6.77845441262127,0
1,1,10.684791510495224,1.9739860557712423,0
1,1,21.853254019718317,0.2484092246355623,0
1,1,2.4829988089188726,0.9100684098021582,0
1,1,6.71353792338276,0.5134315422450966,0
1,1,12.901555597985134,0.17542112176769709,0
1,1,16.7588862391342,0.7807349586479392,0
1,1,15.135294935021847,0.2991019357789583,0
0,1,22.599425705697467,1.7412039995514053,0
0,1,19.094614195667358,19.75606537423333,1
1,0,13.369844207386327,45.6888006066619,0
1,1,5.15238460016418,8.1945158481629,0
1,1,10.820981553653755,23.518418485544892,0
1,1,16.641173860667458,1.9049103402761038,0
1,1,20.11109219606604,50.65938790179641,1
1,1,23.033669386137298,21.019466180133662,0
1,1,14.530866387310024,15.05200748362868,0
0,1,12.646064815306378,34.672947373152866,0
0,1,0.4246061549075595,42.47169557470972,1
1,0,1.7303776596043186,49.48702243546999,0
1,1,3.7465199432976064,21.439659914754845,0
1,1,1.3142383485510738,50.369265741943664,0
0,1,9.620717731318235,28.111528606813184,0
0,1,8.085085083332931,6.0612168474637285,0
1,1,15.29649978884143,26.14328406580178,0
1,1,12.855962590401665,1.4588733001339569,0
0,1,14.303298225308634,0.5558742319188903,0
1,1,11.327452870503699,0.8904259006598572,0
0,1,6.665691565302171,0.5209642962346748,0
1,0,22.867807558715448,0.0051011903978008975,1
1,1,2.073819834243335,0.7954066028160413,0
0,1,22.533383987167372,0.2678798041939379,0
1,1,7.469713124753632,2.9978928193381686,1
1,1,12.303874688815139,12.278369443413922,1
1,1,2.612215747861107,17.743794388467656,0
1,1,1.7023456409042224,41.149241234229756,0
0,1,10.30909076924647,26.598187135726107,1
1,1,17.800737033112277,38.77374816846477,0
1,1,6.464754661165174,50.84490360208856,0
1,1,13.496349334447682,20.87168783538269,0
1,1,6.68760817254764,30.537673701100708,0
1,1,9.32671346143298,46.880355579664894,0
1,1,21.75471164337179,43.24376792097032,0
0,1,20.54015101187807,32.81544902576244,0
0,0,12.384421042023117,23.82491830571624,1
1,1,5.71453505932989,25.12099504389882,0
1,1,4.636413905592548,26.348568979420044,0
1,1,22.89809647285714,21.079042364181767,0
1,1,4.8651983162565005,21.784853570285026,1
1,1,19.39603946190094,0.3409071307796004,0
0,1,8.855285028852894,0.9232601513855514,0
1,1,23.65583634139772,0.7222615463779544,0
1,1,8.83573776870691,0.26836023238891,0
1,1,8.436398997857427,0.039064480153500836,1
1,1,15.299127093062953,0.67559324377917,0
1,0,23.076403359043663,0.6742419092215113,0
1,1,23.42903053911439,5.73117925302471,0
1,0,16.972947515207643,15.203973938810206,0
1,1,18.110552775272488,4.9462944029843445,1
1,1,13.521652223352664,43.79070889489379,0
1,1,18.138617739175963,15.93306129093622,0
1,1,20.634711719291918,43.89234720265134,0
1,0,11.666287276680558,3.761391382258997,0
1,1,14.876694307922474,26.86642843448152,0
1,0,12.895600685593145,7.485967615092446,0
0,0,13.499294724688253,43.7926818848445,1
1,1,21.361149836974583,33.75599064181247,0
1,0,8.534803924933685,60.241992486266895,0
1,1,4.996416614414981,2.3977266150639793,1
1,1,10.9507226465671,18.690591375263782,0
1,0,4.994044571550364,4.3981445206063805,0
1,0,11.96161021588846,55.471763960172225,0
0,1,21.684194528569407,19.82356632301662,1
1,1,14.818404491579468,2.8720440066432658,1
1,1,20.530388479273867,0.46494831132950815,0
1,1,3.988582070772283,1.7362746358694932,0
1,1,21.620966220892242,1.428192197644712,0
1,1,14.442891945770779,1.126767182097193,0
0,1,0.7622349297715152,2.7241401415147157,0
1,1,15.194854926840883,0.21561627765906843,0
1,1,22.83352695026203,2.2989370497815043,1
0,1,1.9000080114086897,22.03581521807822,0
0,1,13.97894713126973,23.84195076172992,0
0,1,21.971486468873152,19.735920756757803,0
1,1,0.23268404002498944,7.524486424581138,0
0,1,15.141910235179758,15.888596309650227,0
1,1,11.397655003943104,3.722157465045444,0
1,1,8.327743647566654,3.118439954123612,0
1,0,15.060875758689026,17.128182554868346,0
1,1,1.2648502700980062,3.0371955652055,0
1,1,18.073513110897604,0.240584655940292,1
1,1,0.10750744607298302,0.3782765475041732,0
1,0,7.366457851016453,2.003032662673842,0
1,1,12.095007304432283,0.7717850534469655,0
1,0,9.04853401359724,2.1666829042736238,0
1,1,7.379422444933979,0.764633805071044,0
1,1,19.940043491234306,0.4167220338131751,0
1,0,22.435981782525815,1.9493633464957651,0
0,1,20.96910443774133,3.053364057347537,0
0,1,12.538351513199991,2.429378680081481,0
1,1,21.219940204643592,2.925340835157902,0
1,1,22.10067756435705,0.9492180796895433,0
1,1,9.821721529139088,3.1616334503543793,0
1,1,6.80270062813069,1.3352404961249207,1
1,1,2.3583649395196877,3.011133553126694,0
1,1,11.498206105181497,1.6792689508692726,0
1,1,22.711126090522594,0.9558556479757192,0
1,1,13.461780673688905,0.9228535663727077,0
1,1,16.021490442868117,2.005195014422406,0
1,1,2.709211643804342,0.2783763025379145,0
0,1,3.44447193941415,3.2978926121998677,0
0,1,11.14735828703214,0.9711787657057517,1
1,1,22.83035517560942,1.197684221078154,1
1,1,8.658831398196693,0.8304311297799646,0
1,1,21.059616991620807,0.01067955242047169,0
0,1,2.8869262422170765,2.4745123793711,0
1,1,14.808412966409042,2.1127424003531017,0
1,1,14.414711445852436,2.896557355476791,0
1,1,20.636994001686443,0.14523489648176263,1
1,1,0.07960090571763612,3.292926392903316,0
1,1,4.558360012741732,1.179280455755622,0
1,1,5.272503010307561,3.254179338102965,0
1,1,22.799186114177697,0.3823009468624545,1
0,1,3.688647750477479,2.6412377044489745,0
0,1,0.8870964052934491,2.0543503095565083,0
1,1,12.827075873803393,1.2765928431435378,0
1,1,12.68540309840836,0.2824213043471381,0
1,1,20.25712716882874,2.1388690669387205,0
1,0,22.77263160426725,0.2267300692362697,0
1,1,12.925090611363144,31.468998354349093,0
1,1,22.31986037807173,37.73912452153042,1
1,1,17.403819631195912,40.220887797695696,1
1,1,6.34941907189404,63.353950165522726,0
1,1,22.28209706265423,16.70434523659096,0
1,1,16.018636228364993,20.544878259395134,0
1,1,9.93830238582321,22.002409070539237,0
1,1,16.325810028406337,45.9596737572104,0
0,0,9.631507865850022,58.581129935594674,0
1,1,2.7404104317110223,60.812608522051164,1
1,1,17.255489932245595,59.80299821113816,1
0,1,19.77810269209785,56.636879375237754,1
1,1,17.491348776465305,63.465579436002415,0
1,1,5.498752026160237,23.804795005350325,1
0,1,22.95924032346271,59.74724553406595,0
1,1,0.606109480587742,25.436171515629972,0
1,0,7.984447137015374,0.8838237768089315,0
0,1,6.242218428837492,0.16162658376970163,1
1,0,1.1550294627564233,0.7566598242372291,0
1,1,9.737512631728043,2.7684232640889834,0
0,0,14.954756163906588,2.265651862560498,0
1,1,21.181268723642432,0.7965611126962816,0
1,0,23.752553188595282,2.624073167782013,0
0,1,19.394150073705553,1.2201906607305724,0
0,1,11.248332449107796,51.4440745861797,1
1,1,17.368906223208736,49.45995766222062,1
1,1,20.246970926151377,61.18738920181427,1
1,1,11.167372714048351,9.631214069640153,0
1,1,18.841306416612,58.636661330297535,0
1,0,11.583658039509043,22.18478654147462,0
1,1,9.275903781041345,26.75880270189657,1
1,1,12.626180106810269,29.66183120947432,0
1,1,16.220513703051477,39.58200173092573,0
1,1,17.445169351646335,62.44828393142666,0
0,1,8.561670453410589,38.043520664108414,0
0,1,13.711686037344837,60.02067475069486,0
1,1,21.836900977930732,16.390550663156553,0
1,1,23.431509602655353,25.263371771363175,0
1,0,5.453954188414908,31.716614469453972,0
