,Time,02 Production_Electric_Active Energy (kWh),02 Production_Electric_Active Power (kW),02 Production_Electric_Apparent Power (kVa),02 Production_Electric_Power Factor (real),03 Chiller Group_Electric_Active Energy (kWh),03 Chiller Group_Electric_Active Power (kW),03 Chiller Group_Electric_Apparent Power (kVa),03 Chiller Group_Electric_Power Factor (real),04 UTA_Electric_Active Energy (kWh),04 UTA_Electric_Active Power (kW),04 UTA_Electric_Apparent Power (kVa),04 UTA_Electric_Power Factor (real),05 Compressors_Electric_Active Energy (kWh),05 Compressors_Electric_Active Power (kW),05 Compressors_Electric_Apparent Power (kVa),05 Compressors_Electric_Power Factor (real),06 Offices_Electric_Active Energy (kWh),06 Offices_Electric_Active Power (kW),06 Offices_Electric_Apparent Power (kVa),06 Offices_Electric_Power Factor (real),07 Data Center_Electric_Active Energy (kWh),07 Data Center_Electric_Active Power (kW),07 Data Center_Electric_Apparent Power (kVa),07 Data Center_Electric_Power Factor (real),08 Technological Centers_Electric_Active Energy (kWh),08 Technological Centers_Electric_Active Power (kW),08 Technological Centers_Electric_Apparent Power (kVa),08 Technological Centers_Electric_Power Factor (real),sum_of_kWh,DataFrame Name,is_weekend,hour_sin,hour_cos,day_of_month_sin,day_of_month_cos,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_mWh,energy_cost,temp,humidity,precip,windspeed,uvindex,conditions,heat_index
191,2023-06-08 23:00:00,307.89157894736843,307.89157894736843,473.0236269357048,0.650901052631579,49.072136842105266,49.072136842105266,278.3154131340237,0.1763978947368421,50.05147368421053,50.05147368421053,66.42225146768844,0.7535347368421053,56.23168421052632,56.23168421052632,62.816876601937615,0.8951684210526316,11.35358947368421,11.35358947368421,30.94497108722019,0.3669494736842106,0.28,0.28,0.345679012345679,0.81,26.62968421052631,26.62968421052631,48.55362685927896,0.5484663157894736,125.37753684210529,industrial_site2,0.0,-0.2588190451025215,0.965925826289068,0.9987165071710528,-0.0506491688387126,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,91.0,11.40935585263158,16.47,0.72,0.51,22.37,7.83,"Rain, Partially cloudy",16.47
192,2023-06-09 00:00:00,308.28736842105263,308.28736842105263,473.5949280046495,0.6509515789473684,48.4787052631579,48.4787052631579,299.6041448246012,0.1618968421052631,50.042210526315785,50.042210526315785,66.40402179446953,0.7536021052631579,56.23252631578947,56.23252631578947,62.81190846576436,0.8952526315789474,11.293884210526317,11.293884210526317,32.26197397107474,0.3501242105263158,0.28,0.28,0.345679012345679,0.81,26.614526315789472,26.614526315789472,49.17303663632998,0.5412494736842105,125.30730526315789,industrial_site2,0.0,0.0,1.0,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,95.0,11.904194,15.12,0.71,0.32,22.7,8.0,"Rain, Partially cloudy",15.12
193,2023-06-09 01:00:00,308.68315789473684,308.68315789473684,474.16614039265744,0.6510021052631578,47.88527368421053,47.88527368421053,325.09043414577485,0.1473957894736841,50.03294736842105,50.03294736842105,66.38579538025034,0.7536694736842106,56.23336842105263,56.23336842105263,62.80694126414298,0.8953368421052632,11.23417894736842,11.23417894736842,33.712019844998544,0.3332989473684211,0.28,0.28,0.345679012345679,0.81,26.59936842105263,26.59936842105263,49.80918835425973,0.5340326315789473,125.23707368421051,industrial_site2,0.0,0.2588190451025207,0.9659258262890684,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,89.7,11.233765509473685,14.66,0.71,0.3,22.41,8.0,"Rain, Partially cloudy",14.66
194,2023-06-09 02:00:00,309.07894736842104,309.07894736842104,474.7372641203754,0.6510526315789473,47.29184210526317,47.29184210526317,356.1528052133441,0.1328947368421052,50.02368421052631,50.02368421052631,66.36757222415702,0.7537368421052631,56.23421052631579,56.23421052631579,62.80197499680979,0.895421052631579,11.174473684210524,11.174473684210524,35.31634574447605,0.3164736842105263,0.28,0.28,0.345679012345679,0.81,26.584210526315783,26.584210526315783,50.46277009545511,0.5268157894736842,125.16684210526314,industrial_site2,0.0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,79.73,9.979552321052632,14.5,0.71,0.29,22.12,8.0,"Rain, Partially cloudy",14.5
195,2023-06-09 03:00:00,309.47473684210524,309.47473684210524,475.30829920844394,0.6511031578947368,46.6984105263158,46.6984105263158,394.8484071351447,0.1183936842105262,50.014421052631576,50.014421052631576,66.349352325316,0.7538042105263159,56.23505263157895,56.23505263157895,62.79700966350124,0.8955052631578948,11.11476842105263,11.11476842105263,37.100963855014705,0.2996484210526316,0.28,0.28,0.345679012345679,0.81,26.56905263157895,26.56905263157895,51.13450817291301,0.519598947368421,125.0966105263158,industrial_site2,0.0,0.7071067811865475,0.7071067811865476,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,76.0,9.5073424,14.66,0.71,0.28,21.82,8.0,"Rain, Partially cloudy",14.66
196,2023-06-09 04:00:00,309.87052631578945,309.87052631578945,475.8792456774969,0.6511536842105263,46.10497894736842,46.10497894736842,444.3899360281115,0.1038926315789473,50.00515789473684,50.00515789473684,66.33113568285408,0.7538715789473684,56.235894736842106,56.235894736842106,62.79204526395386,0.8955894736842105,11.055063157894736,11.055063157894736,39.098083958152664,0.2828231578947369,0.28,0.28,0.345679012345679,0.81,26.553894736842103,26.553894736842103,51.82516982285058,0.5123821052631579,125.0263789473684,industrial_site2,0.0,0.8660254037844386,0.5000000000000001,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,75.8,9.476999524210523,15.12,0.71,0.26,21.53,8.0,"Rain, Partially cloudy",15.12
197,2023-06-09 05:00:00,310.26631578947365,310.26631578947365,476.4501035481619,0.6512042105263158,45.511547368421056,45.511547368421056,510.0914891933427,0.0893915789473683,49.995894736842104,49.995894736842104,66.31292229589832,0.753938947368421,56.23673684210526,56.23673684210526,62.78708179790425,0.8956736842105264,10.99535789473684,10.99535789473684,41.34807672873986,0.2659978947368421,0.28,0.28,0.345679012345679,0.81,26.538736842105266,26.538736842105266,52.535566128141845,0.5051652631578947,124.95614736842104,industrial_site2,0.0,0.9659258262890684,0.2588190451025207,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,76.42,9.549148781894736,15.86,0.7,0.25,21.24,8.0,"Rain, Partially cloudy",15.86
198,2023-06-09 06:00:00,310.66210526315786,310.66210526315786,477.02087284106017,0.6512547368421053,44.91811578947369,44.91811578947369,601.4285510718607,0.0748905263157894,49.98663157894737,49.98663157894737,66.29471216357608,0.7540063157894736,56.23757894736842,56.23757894736842,62.78211926508915,0.8957578947368421,10.935652631578948,10.935652631578948,43.90223412708096,0.2491726315789474,0.28,0.28,0.345679012345679,0.81,26.52357894736842,26.52357894736842,53.26655519600097,0.4979484210526315,124.88591578947369,industrial_site2,0.0,1.0,6.123233995736766e-17,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,79.93,9.98213124905263,16.83,0.7,0.24,20.95,8.0,"Rain, Partially cloudy",16.83
199,2023-06-09 07:00:00,311.0578947368421,311.0578947368421,477.5915535768065,0.6513052631578948,44.32468421052632,44.32468421052632,737.1255732928471,0.0603894736842105,49.97736842105263,49.97736842105263,66.27650528501509,0.7540736842105263,56.23842105263158,56.23842105263158,62.77715766524538,0.8958421052631579,10.875947368421052,10.875947368421052,46.82673200833173,0.2323473684210527,0.28,0.28,0.345679012345679,0.81,26.508421052631576,26.508421052631576,54.01904561608916,0.4907315789473684,124.81568421052631,industrial_site2,0.0,0.9659258262890684,-0.2588190451025206,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,93.67,11.69148514,17.95,0.7,0.23,20.66,8.0,"Rain, Partially cloudy",17.95
200,2023-06-09 08:00:00,311.4536842105263,311.4536842105263,478.16214577600925,0.6513557894736843,43.731252631578954,43.731252631578954,960.1989050914212,0.0458884210526315,49.968105263157895,49.968105263157895,66.25830165934336,0.7541410526315789,56.23926315789474,56.23926315789474,62.77219699810987,0.8959263157894737,10.816242105263155,10.816242105263155,50.2084539323117,0.2155221052631579,0.28,0.28,0.345679012345679,0.81,26.493263157894734,26.493263157894734,54.7940002283475,0.4835147368421052,124.74545263157894,industrial_site2,0.0,0.8660254037844387,-0.4999999999999998,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,93.31,11.639998185052631,19.15,0.7,0.21,20.37,8.0,"Rain, Partially cloudy",19.15
201,2023-06-09 09:00:00,311.8494736842105,311.8494736842105,478.73264945927053,0.6514063157894736,43.13782105263159,43.13782105263159,1397.2314457700438,0.0313873684210526,49.95884210526316,49.95884210526316,66.2401012856892,0.7542084210526316,56.2401052631579,56.2401052631579,62.76723726341964,0.8960105263157895,10.756536842105264,10.756536842105264,54.16378329477068,0.1986968421052632,0.28,0.28,0.345679012345679,0.81,26.478105263157893,26.478105263157893,55.592440233411224,0.476297894736842,124.67522105263158,industrial_site2,0.0,0.7071067811865476,-0.7071067811865475,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,91.31,11.38409443431579,20.35,0.7,0.2,20.08,8.0,"Rain, Partially cloudy",20.35
202,2023-06-09 10:00:00,312.2452631578947,312.2452631578947,479.3030646471858,0.6514568421052631,42.54438947368422,42.54438947368422,2677.2910247742825,0.0168863157894736,49.94957894736842,49.94957894736842,66.22190416318125,0.7542757894736842,56.240947368421054,56.240947368421054,62.762278460911794,0.8960947368421053,10.696831578947368,10.696831578947368,58.85229398567442,0.1818715789473685,0.28,0.28,0.345679012345679,0.81,26.46294736842105,26.46294736842105,56.41544968250478,0.4690810526315789,124.60498947368418,industrial_site2,0.0,0.4999999999999999,-0.8660254037844387,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,82.26,10.25000643410526,21.48,0.69,0.19,19.78,8.0,"Rain, Partially cloudy",21.48
203,2023-06-09 11:00:00,312.641052631579,312.641052631579,479.8733913603444,0.6515073684210526,41.950957894736845,41.950957894736845,25550.478915256124,0.0039115789473684,49.94031578947368,49.94031578947368,66.20371029094846,0.7543431578947368,56.24178947368421,56.24178947368421,62.75732059032357,0.8961789473684211,10.637126315789471,10.637126315789471,64.49885240869109,0.1650463157894737,0.28,0.28,0.345679012345679,0.81,26.44778947368421,26.44778947368421,57.2641803883308,0.4618642105263157,124.53475789473684,industrial_site2,0.0,0.258819045102521,-0.9659258262890682,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,70.92,8.832005029894736,22.44,0.69,0.17,19.49,8.0,"Rain, Partially cloudy",22.44
204,2023-06-09 12:00:00,313.0368421052632,313.0368421052632,480.4436296193291,0.6515578947368421,41.35752631578948,41.35752631578948,3888.7830516425543,0.0121157894736842,49.93105263157894,49.93105263157894,66.1855196681201,0.7544105263157894,56.24263157894737,56.24263157894737,62.75236365139228,0.8962631578947369,10.577421052631578,10.577421052631578,71.43085448657952,0.148221052631579,0.28,0.28,0.345679012345679,0.81,26.432631578947365,26.432631578947365,58.13985730373846,0.4546473684210526,124.46452631578948,industrial_site2,0.0,1.2246467991473532e-16,-1.0,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,68.0,8.463587789473685,23.18,0.69,0.16,19.2,8.0,"Rain, Partially cloudy",23.18
205,2023-06-09 13:00:00,313.4326315789474,313.4326315789474,481.0137794447165,0.6516084210526316,40.76409473684211,40.76409473684211,1569.4242396249442,0.0266168421052631,49.92178947368421,49.92178947368421,66.1673322938257,0.7544778947368421,56.24347368421053,56.24347368421053,62.74740764385534,0.8963473684210527,10.517715789473684,10.517715789473684,80.14426417063353,0.1313957894736843,0.28,0.28,0.345679012345679,0.81,26.417473684210528,26.417473684210528,59.04378442099473,0.4474305263157894,124.39429473684211,industrial_site2,0.0,-0.2588190451025208,-0.9659258262890684,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,67.0,8.334417747368422,23.64,0.69,0.15,18.91,8.0,"Rain, Partially cloudy",23.64
206,2023-06-09 14:00:00,313.8284210526316,313.8284210526316,481.5838408570765,0.6516589473684211,40.170663157894744,40.170663157894744,987.0141149421672,0.0411178947368421,49.91252631578947,49.91252631578947,66.14914816719518,0.7545452631578947,56.24431578947369,56.24431578947369,62.74245256745026,0.8964315789473685,10.458010526315787,10.458010526315787,91.42833893937063,0.1145705263157895,0.28,0.28,0.345679012345679,0.81,26.402315789473683,26.402315789473683,59.97735125141122,0.4402136842105263,124.32406315789471,industrial_site2,0.0,-0.4999999999999998,-0.8660254037844388,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,62.4,7.757821541052631,23.8,0.69,0.13,18.62,8.0,"Rain, Partially cloudy",23.8
207,2023-06-09 15:00:00,314.2242105263158,314.2242105263158,482.1538138769728,0.6517094736842106,39.57723157894738,39.57723157894738,715.6095917280074,0.055618947368421,49.903263157894735,49.903263157894735,66.13096728735871,0.7546126315789474,56.24515789473684,56.24515789473684,62.737498421914665,0.8965157894736843,10.398305263157894,10.398305263157894,106.62062996925386,0.0977452631578948,0.28,0.28,0.345679012345679,0.81,26.38715789473684,26.38715789473684,60.94203995304807,0.4329968421052631,124.25383157894736,industrial_site2,0.0,-0.7071067811865471,-0.7071067811865479,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,59.75,7.424166436842105,23.64,0.68,0.12,18.32,8.0,"Rain, Partially cloudy",23.64
208,2023-06-09 16:00:00,314.62,314.62,482.72369852496274,0.6517600000000001,38.9838,38.9838,557.9636645582325,0.07012,49.894,49.894,66.11278965344678,0.75468,56.245999999999995,56.245999999999995,62.73254520698626,0.8966000000000001,10.3386,10.3386,128.1851024070775,0.08092,0.28,0.28,0.345679012345679,0.81,26.372,26.372,61.93943318340077,0.4257799999999999,124.18359999999998,industrial_site2,0.0,-0.8660254037844384,-0.5000000000000004,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,59.75,7.419970099999999,23.18,0.68,0.11,18.03,8.0,"Rain, Partially cloudy",23.18
209,2023-06-09 17:00:00,315.0157894736842,315.0157894736842,483.2934948215974,0.6518105263157895,38.390368421052635,38.390368421052635,454.81295893915654,0.0846210526315789,49.88473684210526,49.88473684210526,66.09461526459022,0.7547473684210526,56.246842105263156,56.246842105263156,62.727592922402856,0.8966842105263158,10.278894736842105,10.278894736842105,161.22212457202843,0.0640947368421053,0.28,0.28,0.345679012345679,0.81,26.356842105263155,26.356842105263155,62.97122276458632,0.4185631578947368,124.11336842105264,industrial_site2,0.0,-0.9659258262890684,-0.2588190451025206,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,63.12,7.834035814736842,22.44,0.68,0.09,17.74,8.0,"Rain, Partially cloudy",22.44
210,2023-06-09 18:00:00,315.4115789473684,315.4115789473684,483.86320278742113,0.6518610526315789,37.79693684210527,37.79693684210527,382.024876321438,0.0991221052631579,49.875473684210526,49.875473684210526,66.07644411992014,0.7548147368421052,56.24768421052632,56.24768421052632,62.72264156790236,0.8967684210526317,10.21918947368421,10.21918947368421,218.32956928183577,0.0472694736842106,0.28,0.28,0.345679012345679,0.81,26.341684210526317,26.341684210526317,64.03921926083045,0.4113463157894736,124.04313684210526,industrial_site2,0.0,-1.0,-1.8369701987210294e-16,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,72.0,8.931105852631578,21.48,0.68,0.08,17.45,8.0,"Rain, Partially cloudy",21.48
211,2023-06-09 19:00:00,315.8073684210526,315.8073684210526,484.4328224429723,0.6519115789473684,37.2035052631579,37.2035052631579,327.8986030224512,0.1136231578947368,49.86621052631579,49.86621052631579,66.05827621856798,0.7548821052631579,56.24852631578947,56.24852631578947,62.71769114322279,0.8968526315789473,10.159484210526315,10.159484210526315,341.9084627184501,0.0304442105263158,0.28,0.28,0.345679012345679,0.81,26.326526315789472,26.326526315789472,65.14536258231911,0.4041294736842105,123.9729052631579,industrial_site2,0.0,-0.9659258262890684,0.2588190451025203,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,92.6,11.47989102736842,20.35,0.68,0.07,17.16,8.0,"Rain, Partially cloudy",20.35
212,2023-06-09 20:00:00,316.2031578947368,316.2031578947368,485.0023538087827,0.6519621052631579,36.61007368421053,36.61007368421053,286.06636668222103,0.1281242105263158,49.856947368421054,49.856947368421054,66.04011155966546,0.7549494736842105,56.24936842105264,56.24936842105264,62.712741648102245,0.8969368421052631,10.09977894736842,10.09977894736842,851.4647530360481,0.0136189473684211,0.28,0.28,0.345679012345679,0.81,26.31136842105263,26.31136842105263,66.29173374607215,0.3969126315789473,123.90267368421053,industrial_site2,0.0,-0.8660254037844386,0.5000000000000001,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,104.43,12.939156212842104,19.15,0.67,0.05,16.87,8.0,"Rain, Partially cloudy",19.15
213,2023-06-09 21:00:00,316.598947368421,316.598947368421,485.57179690537777,0.6520126315789474,36.016642105263166,36.016642105263166,252.76368919427784,0.1426252631578947,49.84768421052631,49.84768421052631,66.02195014234465,0.7550168421052632,56.25021052631579,56.25021052631579,62.707793082278926,0.8970210526315789,10.040073684210526,10.040073684210526,3823.2352278153503,0.004757894736842,0.28,0.28,0.345679012345679,0.81,26.29621052631579,26.29621052631579,67.48056794385914,0.3896957894736841,123.83244210526315,industrial_site2,0.0,-0.7071067811865477,0.7071067811865474,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,104.12,12.893433872,17.95,0.67,0.04,16.58,8.0,"Rain, Partially cloudy",17.95
214,2023-06-09 22:00:00,316.9947368421052,316.9947368421052,486.14115175327663,0.6520631578947369,35.4232105263158,35.4232105263158,225.62159962045476,0.1571263157894737,49.838421052631574,49.838421052631574,66.00379196573792,0.7550842105263158,56.25105263157894,56.25105263157894,62.70284544549114,0.8971052631578947,9.980368421052631,9.980368421052631,528.6604482187357,0.0200315789473683,0.28,0.28,0.345679012345679,0.81,26.281052631578945,26.281052631578945,68.71426908982772,0.382478947368421,123.76221052631578,industrial_site2,0.0,-0.5000000000000004,0.8660254037844384,0.9680771188662044,-0.2506525322587204,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,102.52,12.688101823157892,16.83,0.67,0.03,16.28,8.0,"Rain, Partially cloudy",16.83
